ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,136.95,-2.59,-0.018600000000000002,2026-02-19T15:56:33Z,904,STOOQ_INTRADAY:ANET.US,139.01285714285714,133.3374,137.2011,125.59285,True,True,-0.001830160253817266,0.09042831658012371,49.84932858051016,604.49,617.7434,0.2265546162881106,0.22664428988375654,0.0818344751314748,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T16:11:23Z
AVGO,QQQ,2026-02-18,336.97,3.46,0.0104,2026-02-19T15:56:27Z,902,STOOQ_INTRADAY:AVGO.US,329.8528571428572,344.1138,349.28380000000004,314.18625,True,False,-0.035254426343277336,0.07251669988740773,51.23972446077035,604.49,617.7434,0.5574451190259558,0.5351896865215118,-0.014915998456711987,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T16:11:23Z
GOOG,QQQ,2026-02-18,303.32,-0.62,-0.002,2026-02-19T15:56:25Z,903,STOOQ_INTRADAY:GOOG.US,323.3178571428571,321.2446,297.5037,245.06530000000004,True,True,0.019550345088145165,0.23771092847498176,31.110966728293832,604.49,617.7434,0.5017783586163542,0.5297663292115751,-0.05480098546317991,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T16:11:23Z
MSFT,QQQ,2026-02-18,400.55,0.95,0.0024,2026-02-19T15:56:29Z,903,STOOQ_INTRADAY:MSFT.US,409.9414285714286,457.71979999999996,482.99189999999993,487.26529999999997,True,False,-0.17069002606461917,-0.17796321634230872,33.55455000526658,604.49,617.7434,0.6626246918890304,0.6930780577305318,-0.10198050629683819,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T16:11:23Z
MU,QQQ,2026-02-18,417.775,-3.175,-0.0075,2026-02-19T15:56:29Z,905,STOOQ_INTRADAY:MU.US,405.36892857142857,337.3423,274.90285,196.000375,True,True,0.519718693349305,1.1315010239138572,59.946403047462745,604.49,617.7434,0.6911197869278234,0.6580154932057115,0.17868201997527833,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T16:11:23Z
NVDA,QQQ,2026-02-18,187.769,-0.211,-0.0011,2026-02-19T15:56:28Z,903,STOOQ_INTRADAY:NVDA.US,185.15635714285716,184.60058,185.80189,172.437245,True,True,0.010587136653992161,0.08891208508927416,52.66448638012924,604.49,617.7434,0.3106238316597462,0.30192304675852094,0.03525750393420335,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T16:11:23Z
QQQ,QQQ,2026-02-18,604.54,-1.25,-0.0021,2026-02-19T15:56:24Z,902,STOOQ_INTRADAY:QQQ.US,610.9778571428571,617.7444,614.1392,582.4981,True,True,-0.01563033266725198,0.03784029510139165,43.22604745962792,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T16:11:23Z
SNDK,QQQ,2026-02-18,624.7,24.3,0.0405,2026-02-19T15:56:30Z,905,STOOQ_INTRADAY:SNDK.US,602.2514285714286,398.68660000000006,290.3295,169.908025,True,False,1.1516931624240736,2.676695082530681,62.99139479702532,604.49,617.7434,1.0334331419874605,0.9268985564908079,0.537317014603901,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T16:11:23Z
TSM,QQQ,2026-02-18,360.97,-1.29,-0.0036,2026-02-19T15:56:35Z,903,STOOQ_INTRADAY:TSM.US,350.2557142857143,323.29359999999997,307.174,266.41540000000003,True,True,0.17513200987062724,0.35491416787467983,61.607979509813106,604.49,617.7434,0.5971480090654933,0.5616250009403901,0.0812283423633191,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T16:11:23Z
VRT,QQQ,2026-02-18,244.215,1.005,0.0040999999999999995,2026-02-19T15:55:08Z,992,STOOQ_INTRADAY:VRT.US,209.0175,182.28650000000002,177.78475000000003,150.64172499999998,True,False,0.37365550194828273,0.6211643885517113,72.02413257727545,604.49,617.7434,0.40400172045856836,0.32844928722836064,0.40728517004109,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T16:11:23Z
