ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-05,173.92,-28.97,-0.14278673172655135,2026-06-05T23:55:16Z,22,SCHWAB_QUOTES:AAOI,178.71071428571432,156.6814,111.0906,70.1171,True,True,0.5655690040381454,1.4804220368497842,49.93938369068413,700.75,667.7230000000001,0.24819122368890473,0.25224456845575954,-0.03303409196560558,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T23:55:35Z
AVGO,QQQ,2026-06-05,385.4,-33.51,-0.07999331598672757,2026-06-05T23:55:38Z,1,SCHWAB_QUOTES:AVGO,430.0392857142857,398.4011,363.71205000000003,355.79322499999995,True,True,0.059629451375064264,0.08321343105957128,39.86596007089108,700.75,667.7230000000001,0.5499821619693186,0.5941317837134712,-0.10127186638705155,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T23:55:35Z
GOOG,QQQ,2026-06-05,361.56,-7.71,-0.02087903160289214,2026-06-05T23:55:37Z,1,SCHWAB_QUOTES:GOOG,376.81857142857143,351.75700000000006,333.79589999999996,303.65864999999997,True,True,0.08317687544993825,0.19067907336082815,44.26203128284867,700.75,667.7230000000001,0.5159614698537281,0.5291269704375832,-0.09214007552674486,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T23:55:35Z
IBIT,QQQ,2026-06-05,34.5101,-1.5099,-0.04191837867851198,2026-06-05T23:55:39Z,0,SCHWAB_QUOTES:IBIT,40.90572142857143,42.182401999999996,42.350451,50.468700500000004,False,False,-0.18513028350040472,-0.31620787422493674,19.184794206564803,700.75,667.7230000000001,0.04924737780948983,0.05870865574296251,-0.2600239589953658,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T23:55:35Z
LITE,QQQ,2026-06-05,845.71,-99.37,-0.10514453802852669,2026-06-05T23:55:38Z,1,SCHWAB_QUOTES:LITE,910.4414285714286,883.0211999999999,723.4014,478.33122499999996,True,True,0.1690743202874643,0.7680426361461142,44.97561419399148,700.75,667.7230000000001,1.2068640742062078,1.2957741317627431,-0.11154394850240623,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T23:55:35Z
MSFT,QQQ,2026-06-05,412.5402,-15.5098,-0.03623361756804108,2026-06-05T23:55:38Z,0,SCHWAB_QUOTES:MSFT,426.8121571428572,408.26740399999994,411.442002,456.35990100000004,False,True,0.0026691441191267215,-0.09602005106929849,45.76731982495173,700.75,667.7230000000001,0.5887123795932929,0.5851548747346442,-0.010587337672727792,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T23:55:35Z
MU,QQQ,2026-06-05,861.14,-134.86,-0.13540160642570281,2026-06-05T23:55:39Z,0,SCHWAB_QUOTES:MU,884.3207142857143,617.3022,510.5912,360.84015,True,True,0.6865547232306393,1.386486093634536,54.92303981482512,700.75,667.7230000000001,1.2288833392793435,1.1744803402223887,0.28470102604277603,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T23:55:35Z
NVDA,QQQ,2026-06-05,204.31,-14.35,-0.06562700082319581,2026-06-05T23:55:35Z,4,SCHWAB_QUOTES:NVDA,217.07071428571427,203.4312,193.76260000000002,188.56925000000004,True,True,0.054434653539950334,0.08347463862745362,43.351740698067346,700.75,667.7230000000001,0.29155904388155546,0.3036380836307712,-0.02409445728980164,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T23:55:35Z
QQQ,QQQ,2026-06-05,700.75,-39.86,-0.05382049931812967,2026-06-05T23:55:35Z,4,SCHWAB_QUOTES:QQQ,725.7657142857144,667.7230000000001,638.1907,621.79825,True,True,0.09802602889700525,0.12697325860920314,46.40379496026402,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T23:55:35Z
SNDK,QQQ,2026-06-05,1529.4565,-230.2235,-0.13083259456264779,2026-06-05T23:55:27Z,12,SCHWAB_QUOTES:SNDK,1588.8804642857142,1179.28153,886.4110649999999,530.0950325,True,True,0.7254483392533014,1.8852496368186586,53.33141077398623,700.75,667.7230000000001,2.1825993578308953,2.147905559822467,0.07757877062437668,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T23:55:35Z
