ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,154.71,-8.76,-0.05358781427784909,2026-04-21T21:27:29Z,10,SCHWAB_QUOTES:AAOI,136.35714285714286,96.838,65.8122,46.338825,True,False,1.350779946575255,2.3386690318539585,65.79624352465567,646.265,603.8278999999999,0.23939096191190923,0.20565031548418222,0.6569998766169938,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T21:27:36Z
AVGO,QQQ,2026-04-21,404.13,4.5,0.011260415884693342,2026-04-21T21:26:15Z,83,SCHWAB_QUOTES:AVGO,365.6821428571429,336.6343,343.99264999999997,334.515625,True,False,0.17482161319435177,0.20810500256901301,75.08861466275721,646.265,603.8278999999999,0.6253317137706669,0.5751087909301651,0.19119747971569212,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T21:27:36Z
GOOG,QQQ,2026-04-21,332.0,-3.4,-0.010137149672033326,2026-04-21T21:27:31Z,8,SCHWAB_QUOTES:GOOG,318.68642857142856,307.32739999999995,314.86899999999997,274.3727,True,False,0.05440675328469945,0.21003292237164992,64.91586773937465,646.265,603.8278999999999,0.513721151540003,0.50886459162561,0.0008418005238841619,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T21:27:36Z
IBIT,QQQ,2026-04-21,42.89,-0.36,-0.008323699421965305,2026-04-21T21:27:18Z,21,SCHWAB_QUOTES:IBIT,41.229285714285716,39.6843,44.794250000000005,54.16349999999999,False,False,-0.042511036572774503,-0.2081383219326667,59.78086554619109,646.265,603.8278999999999,0.06636596442635762,0.06694943773677597,-0.03185540382264174,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T21:27:36Z
LITE,QQQ,2026-04-21,849.92,-45.19,-0.05048541520036649,2026-04-21T21:24:57Z,161,SCHWAB_QUOTES:LITE,853.2364285714285,717.3638000000001,540.8551,347.990725,True,False,0.571437525503596,1.4423639451884815,56.28950687746642,646.265,603.8278999999999,1.3151261479424075,1.3448451920754805,0.09294967850472591,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T21:27:36Z
MSFT,QQQ,2026-04-21,425.05,6.98,0.01669576865118286,2026-04-21T21:27:34Z,5,SCHWAB_QUOTES:MSFT,391.51000000000005,393.2338,431.0568,471.22254999999996,False,False,-0.013935054498618276,-0.0979845934792381,70.21386169705988,646.265,603.8278999999999,0.6577023357291514,0.635167721655592,0.0027686326680080864,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T21:27:36Z
MU,QQQ,2026-04-21,452.27,3.85,0.00858570090540111,2026-04-21T21:27:24Z,15,SCHWAB_QUOTES:MU,421.40714285714284,408.8866,361.332,261.51535,True,False,0.25167436042199415,0.7294204718766985,61.17623759103734,646.265,603.8278999999999,0.6998212807439672,0.6644256006026151,-0.040857455285138844,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T21:27:36Z
NVDA,QQQ,2026-04-21,200.47,-1.59,-0.00786894981688609,2026-04-21T21:27:35Z,4,SCHWAB_QUOTES:NVDA,189.33928571428572,184.2014,183.8841,182.20345,True,False,0.09019757553806997,0.10025359014881438,68.65468686476254,646.265,603.8278999999999,0.3101978290639289,0.3045769510032902,0.050492575925997096,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T21:27:36Z
QQQ,QQQ,2026-04-21,646.265,-0.525,-0.0008117008611759262,2026-04-21T21:27:33Z,6,SCHWAB_QUOTES:QQQ,617.1067857142858,603.8278999999999,611.59355,599.818175,True,False,0.05669034606398307,0.07743484098326962,72.22159898306705,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T21:27:36Z
SNDK,QQQ,2026-04-21,912.5,-0.52,-0.0005695384547983415,2026-04-21T21:25:50Z,108,SCHWAB_QUOTES:SNDK,840.6178571428571,692.51,518.4534,313.22195,True,False,0.7600424647615389,1.9132696479285696,66.39762931655727,646.265,603.8278999999999,1.4119594903019659,1.2826404013965487,0.17542992994298667,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T21:27:36Z
