ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-15,192.65,-10.92,-0.053642481701625916,2026-05-15T17:56:46Z,0,SCHWAB_QUOTES:AAOI,176.35999999999999,135.5534,91.26960000000001,59.189299999999996,True,False,1.110779492843181,2.2548112581159097,58.468927378426216,714.14,631.5612,0.26976503206654157,0.24763473696715937,0.10954921286411823,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T17:56:41Z
AVGO,QQQ,2026-05-15,429.07,-10.72,-0.024375270015234606,2026-05-15T17:56:46Z,0,SCHWAB_QUOTES:AVGO,420.6592857142858,369.48030000000006,352.00965,346.847125,True,False,0.21891544734640078,0.23705796898273263,60.45438759831861,714.14,631.5612,0.6008205673957487,0.6156690996980334,-0.03823116754607425,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T17:56:41Z
GOOG,QQQ,2026-05-15,393.08,-4.09,-0.010297857340685428,2026-05-15T17:56:46Z,0,SCHWAB_QUOTES:GOOG,383.6607142857143,330.7788,325.6177,291.25265,True,True,0.2071825333819383,0.3496186214958043,69.64269882603672,714.14,631.5612,0.5504242865544571,0.543406638331209,0.06621138574253749,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T17:56:41Z
IBIT,QQQ,2026-05-15,45.015,-1.155,-0.02501624431448995,2026-05-15T17:56:47Z,0,SCHWAB_QUOTES:IBIT,45.07892857142857,41.9605,43.731700000000004,52.245775,False,False,0.029344845958423682,-0.13839922941137348,54.956030464916886,714.14,631.5612,0.06303385890721708,0.0656565116122964,-0.06154959349983824,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T17:56:41Z
LITE,QQQ,2026-05-15,973.89,-27.92,-0.027869556103452712,2026-05-15T17:56:44Z,2,SCHWAB_QUOTES:LITE,947.4907142857143,819.0318000000001,648.4652000000001,422.59522499999997,True,False,0.5018384949570152,1.3045456796157602,55.87355090278576,714.14,631.5612,1.3637241997367464,1.354945685829422,-0.022264417959984018,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T17:56:41Z
MSFT,QQQ,2026-05-15,427.71,18.28,0.044647436680262734,2026-05-15T17:56:45Z,2,SCHWAB_QUOTES:MSFT,415.2542857142857,399.18059999999997,419.2266,463.16164999999995,False,True,0.020235834271966426,-0.07654271462242174,60.67811278406213,714.14,631.5612,0.5989161789004956,0.6147441381808095,-0.09729778228057029,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T17:56:41Z
MU,QQQ,2026-05-15,743.56,-32.45,-0.04181647143722381,2026-05-15T17:56:46Z,0,SCHWAB_QUOTES:MU,660.2792857142857,486.6156,430.22799999999995,307.22165,True,False,0.7282929051572655,1.4202721390240562,69.43662468473477,714.14,631.5612,1.0411964040664294,0.8859405896091387,0.5112025967963107,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T17:56:41Z
NVDA,QQQ,2026-05-15,230.503,-5.237,-0.022215152286417336,2026-05-15T17:56:47Z,0,SCHWAB_QUOTES:NVDA,213.01735714285715,193.17486,189.64913,185.998565,True,True,0.2154181777685981,0.23927300191805226,70.14640365360617,714.14,631.5612,0.3227700450891982,0.30933491499634475,0.047077440754383026,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T17:56:41Z
QQQ,QQQ,2026-05-15,714.14,-5.65,-0.007849511663123936,2026-05-15T17:56:47Z,0,SCHWAB_QUOTES:QQQ,691.9007142857143,631.5612,623.6015,610.97685,True,False,0.14518646924357945,0.16884952351304305,75.53702127940413,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T17:56:41Z
SNDK,QQQ,2026-05-15,1410.42,27.7,0.020032978477204384,2026-05-15T17:56:44Z,3,SCHWAB_QUOTES:SNDK,1326.0342857142857,922.71,704.6125,421.9592,True,False,1.0016959676417891,2.3425506541864713,65.62342226051437,714.14,631.5612,1.9749908981432214,1.7801206180257012,0.41892400176121747,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T17:56:41Z
