ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-15,190.1,21.05,0.12451937296657782,2026-06-15T23:59:55Z,7419,SCHWAB_QUOTES:AAOI,180.41714285714284,166.9612,119.5839,74.746,True,True,0.5896788781767445,1.5432799079549409,53.89393827851771,742.88,684.9654,0.2558959724316175,0.246888579302194,-0.09824768615702029,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
AVGO,QQQ,2026-06-15,394.807,12.737,0.03333682309524439,2026-06-15T23:59:56Z,7418,SCHWAB_QUOTES:AVGO,417.4233571428572,408.05274000000003,366.44212,358.57511,True,False,0.07740616717314054,0.10104407414111934,45.54690814965245,742.88,684.9654,0.5314546090889511,0.5765404190724674,-0.13436170851276008,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
GOOG,QQQ,2026-06-15,366.88,8.72,0.02434666071029699,2026-06-15T23:59:55Z,7418,SCHWAB_QUOTES:GOOG,366.2457142857143,360.9314,335.5539,308.3073,True,True,0.0933563877517144,0.189981554118245,50.087890428570226,742.88,684.9654,0.4938617273314667,0.5145184024507775,-0.10834337260714244,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
IBIT,QQQ,2026-06-15,37.5,1.46,0.040510543840177604,2026-06-15T23:59:59Z,7414,SCHWAB_QUOTES:IBIT,37.645714285714284,41.9104,41.31255,49.623000000000005,False,True,-0.09228551614460985,-0.24430203736170733,41.18878709963727,742.88,684.9654,0.050479216024122336,0.05450439309715679,-0.2198630762649071,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
LITE,QQQ,2026-06-15,952.0,30.44,0.03303094752376411,2026-06-15T23:59:49Z,7424,SCHWAB_QUOTES:LITE,902.3107142857143,903.2393999999999,756.1192,501.45612500000004,True,True,0.2590607406874472,0.8984711773138675,54.04790393749018,742.88,684.9654,1.2814990307990524,1.2510770570973966,-0.08179880754904745,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
MSFT,QQQ,2026-06-15,399.5498,8.8098,0.022546450325024302,2026-06-15T23:59:30Z,7444,SCHWAB_QUOTES:MSFT,418.3521285714286,412.318796,407.96269799999993,453.195099,False,True,-0.02062173341151874,-0.11837131319021617,42.5988968959619,742.88,684.9654,0.5378389511091967,0.5788627937044153,-0.05621039834822239,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
MU,QQQ,2026-06-15,1083.5201,101.9101,0.10381933761880985,2026-06-15T23:59:58Z,7416,SCHWAB_QUOTES:MU,978.5828642857142,691.992402,547.7507009999999,386.53800050000007,True,True,0.9781263593490136,1.803139920521216,66.35200049359625,742.88,684.9654,1.4585398718500968,1.257707662156209,0.36419199471810626,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
NVDA,QQQ,2026-06-15,211.9398,6.7498,0.032895365271212014,2026-06-15T23:59:58Z,7415,SCHWAB_QUOTES:NVDA,211.63784285714286,207.602596,195.12679799999998,189.411699,True,True,0.08616449494548675,0.11893722045120345,50.91149530635248,742.88,684.9654,0.28529479862158086,0.2959119388675022,-0.1330383324487856,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
QQQ,QQQ,2026-06-15,742.88,21.54,0.029861091856821974,2026-06-15T23:59:59Z,7415,SCHWAB_QUOTES:QQQ,727.2192857142857,684.9654,644.0914,626.2266,True,True,0.153376679148332,0.18627985460853952,62.24079071452408,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
SNDK,QQQ,2026-06-15,2104.7827,124.6827,0.06296788041008045,2026-06-15T23:59:50Z,7424,SCHWAB_QUOTES:SNDK,1746.6437642857143,1321.418854,970.142427,583.3409635,True,True,1.1695605113454133,2.6081517186303342,73.81227192795785,742.88,684.9654,2.833274149256946,2.2913191059559272,0.49012576704704447,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
SOXX,QQQ,2026-06-15,626.7,30.7327,0.051567762190979305,2026-06-15T23:59:57Z,7416,SCHWAB_QUOTES:SOXX,580.1878571428571,492.742,418.43660000000006,354.6973,True,True,0.4977179338518666,0.7668586707595464,65.94344581570274,742.88,684.9654,0.8436086581951325,0.7785575537289249,0.15030710192342056,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T02:03:27Z
