ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-13,227.0,38.72,0.20565115785001062,2026-05-13T23:39:25Z,5,SCHWAB_QUOTES:AAOI,170.33357142857145,131.72400000000002,87.95210000000002,57.46355,True,False,1.5809503127270406,2.9503302528298376,69.6833020934852,717.7,627.3356,0.31628814267799915,0.2447786507808461,0.4089088098539164,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T23:39:25Z
AVGO,QQQ,2026-05-13,417.4,-1.9,-0.0045313617934653804,2026-05-13T23:39:12Z,18,SCHWAB_QUOTES:AVGO,418.71000000000004,365.1213,350.02955000000003,345.506075,True,False,0.1924707499695381,0.20808295483661168,58.67539199431806,717.7,627.3356,0.5815800473735543,0.6174345687037193,-0.04557253972567343,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T23:39:25Z
GOOG,QQQ,2026-05-13,399.61,15.79,0.04113907560835814,2026-05-13T23:38:56Z,34,SCHWAB_QUOTES:GOOG,376.6007142857143,327.0724,323.8445,289.2736,True,False,0.23395642044252732,0.38142575056970296,75.22986324858127,717.7,627.3356,0.5567925316984812,0.5403520788819074,0.06707125322231322,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T23:39:25Z
IBIT,QQQ,2026-05-13,44.89,-0.91,-0.0198689956331877,2026-05-13T23:39:30Z,0,SCHWAB_QUOTES:IBIT,44.805,41.7688,43.79625,52.4541,False,True,0.02497359933784285,-0.14420417088464002,55.96972985878822,717.7,627.3356,0.06254702521945102,0.06599028157218369,-0.07623204512433257,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T23:39:25Z
LITE,QQQ,2026-05-13,1038.45,46.08,0.046434293660630656,2026-05-13T23:39:27Z,3,SCHWAB_QUOTES:LITE,931.3264285714286,806.3118,635.8746,413.8537749999999,True,False,0.6331050178761662,1.509219590905025,61.84154332102847,717.7,627.3356,1.4469137522641773,1.3559036219317446,0.07596537474791676,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T23:39:25Z
MSFT,QQQ,2026-05-13,404.3,-3.47,-0.008509699095078036,2026-05-13T23:39:20Z,10,SCHWAB_QUOTES:MSFT,416.0678571428571,398.73720000000003,420.54510000000005,464.1004500000001,False,True,-0.03862867502201318,-0.1288523852971917,46.77503891367908,717.7,627.3356,0.5633272955273791,0.6215645662185227,-0.11327824205927373,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T23:39:25Z
MU,QQQ,2026-05-13,802.77,36.19,0.04720968457303861,2026-05-13T23:39:28Z,2,SCHWAB_QUOTES:MU,624.6257142857143,472.16339999999997,420.16839999999996,300.753,True,True,0.9105910868118594,1.6692003072288557,81.30010473052968,717.7,627.3356,1.1185314198132923,0.8504436370894963,0.5821966567789221,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T23:39:25Z
NVDA,QQQ,2026-05-13,227.25,6.47,0.029305190687562273,2026-05-13T23:39:27Z,3,SCHWAB_QUOTES:NVDA,210.16428571428574,191.206,188.5522,185.44835,True,False,0.20523653396778188,0.2254085841151997,72.84297309340505,717.7,627.3356,0.3166364776368956,0.30787997604012474,0.014686141123146257,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T23:39:25Z
QQQ,QQQ,2026-05-13,717.7,10.46,0.014789887449804926,2026-05-13T23:39:29Z,1,SCHWAB_QUOTES:QQQ,684.5557142857143,627.3356,621.5537,609.4985499999999,True,False,0.15468703669530082,0.17752536080684714,80.128093559463,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T23:39:25Z
SNDK,QQQ,2026-05-13,1443.675,-8.345,-0.00574716601699703,2026-05-13T23:39:29Z,1,SCHWAB_QUOTES:SNDK,1273.420357142857,890.0691,681.21625,408.40732499999996,True,True,1.1192609542124106,2.5348900757350523,69.48140211663483,717.7,627.3356,2.0115298871394733,1.7274031989689167,0.3868283252344267,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T23:39:25Z
