ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-08,149.8,-7.75,-0.04919073310060298,2026-05-08T21:37:34Z,12,SCHWAB_QUOTES:AAOI,158.79071428571427,125.3792,82.8189,54.8579,True,False,0.80876587349023,1.7306914774353377,51.14583872644922,711.1003,620.907606,0.2106594526819916,0.23798719128617588,-0.0415942657635433,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T21:37:41Z
AVGO,QQQ,2026-05-08,429.17,16.61,0.0402608105487687,2026-05-08T21:37:25Z,22,SCHWAB_QUOTES:AVGO,417.19571428571425,358.8463,347.44125,343.54222500000003,True,True,0.23523041665317512,0.2492496373626269,65.6333565259664,711.1003,620.907606,0.6035294880342479,0.6207899361740076,0.04386093337477792,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T21:37:41Z
GOOG,QQQ,2026-05-08,396.05,0.75,0.0018972931950417403,2026-05-08T21:37:31Z,16,SCHWAB_QUOTES:GOOG,364.7971428571429,322.07539999999995,321.2836,286.3211,True,True,0.23271153585181453,0.38323721164804136,83.0421900824268,711.1003,620.907606,0.5569537799379357,0.5365840425563506,0.0864817918765266,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T21:37:41Z
IBIT,QQQ,2026-05-08,45.5,0.1,0.002202643171806199,2026-05-08T21:35:38Z,128,SCHWAB_QUOTES:IBIT,44.39071428571428,41.3283,43.89595,52.77415,False,False,0.036542095569181234,-0.1378354743752386,62.446371526858705,711.1003,620.907606,0.06398534777724044,0.06642952079470407,-0.05317770427777946,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T21:37:41Z
LITE,QQQ,2026-05-08,902.0,9.42,0.010553675860987204,2026-05-08T21:37:04Z,42,SCHWAB_QUOTES:LITE,893.5907142857143,788.1694,614.7284,399.997925,True,True,0.4673146709994203,1.2550116978731827,54.09810084132035,711.1003,620.907606,1.268456784507052,1.342490135352333,-0.15657335892017699,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T21:37:41Z
MSFT,QQQ,2026-05-08,414.87,-5.9,-0.014021912208569949,2026-05-08T21:37:44Z,2,SCHWAB_QUOTES:MSFT,419.4857142857142,398.142,422.5686,465.661,False,True,-0.018218580367779336,-0.10907290926231743,53.72378604394358,711.1003,620.907606,0.583419807304258,0.6302860838029016,-0.05333189473212774,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T21:37:41Z
MU,QQQ,2026-05-08,749.3,102.67,0.15877704405919918,2026-05-08T21:37:45Z,1,SCHWAB_QUOTES:MU,557.225,449.014,403.5018,290.61325,True,False,0.8569929551739297,1.57834080173564,83.88671317662309,711.1003,620.907606,1.0537191448238736,0.7921289616761756,0.6122813096046409,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T21:37:41Z
NVDA,QQQ,2026-05-08,215.1513,3.6513,0.017263829787234005,2026-05-08T21:37:43Z,3,SCHWAB_QUOTES:NVDA,205.48580714285714,188.650026,187.126513,184.73070649999997,True,True,0.14976384987198477,0.16467534865406921,65.82584655049713,711.1003,620.907606,0.3025611154994591,0.3076190185237751,0.004497552852031683,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T21:37:41Z
QQQ,QQQ,2026-05-08,711.1003,16.1603,0.023254237775922944,2026-05-08T21:36:57Z,49,SCHWAB_QUOTES:QQQ,671.1628785714286,620.907606,618.397103,607.3043514999999,True,False,0.14990884748695196,0.17091257166794732,82.80217535337295,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T21:37:41Z
SNDK,QQQ,2026-05-08,1563.0,223.04,0.16645272993223675,2026-05-08T21:37:45Z,1,SCHWAB_QUOTES:SNDK,1157.162857142857,837.6142,642.9704,386.8265,True,False,1.4309050618815422,3.0405711604556562,80.01663127689828,711.1003,620.907606,2.198002166501688,1.6379718727408314,0.6700581649997719,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T21:37:41Z
