ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,124.99,-4.31,-0.0333,2026-03-03T20:37:11Z,905,STOOQ_INTRADAY:ANET.US,135.05642857142857,133.7208,136.0718,127.23514999999999,True,True,-0.08144082756309538,-0.017645674171013242,40.939854439311,602.225,615.6311000000001,0.2075470131595334,0.2225745449414973,-0.11310640091904733,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:52:16Z
AVGO,QQQ,2026-03-02,314.17,-4.65,-0.0146,2026-03-03T20:37:15Z,901,STOOQ_INTRADAY:AVGO.US,329.69928571428574,335.0884,348.6125,318.82379999999995,True,True,-0.09879880956649574,-0.014596777279487709,39.06881536856853,602.225,615.6311000000001,0.5216820955622898,0.5396648596310816,-0.006849409958695207,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:52:16Z
CEG,QQQ,2026-03-02,327.41,0.25,0.0008,2026-03-03T20:37:09Z,908,STOOQ_INTRADAY:CEG.US,300.6592857142858,313.4754,339.30495,328.536575,True,False,-0.035056812463242853,-0.003429070264094652,63.015727940108015,602.225,615.6311000000001,0.5436672340072233,0.4753551449546383,0.18223712593358832,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:52:16Z
EWY,QQQ,2026-03-02,133.72,-13.82,-0.09369999999999999,2026-03-03T20:37:17Z,901,STOOQ_INTRADAY:EWY.US,137.76857142857142,117.28620000000001,104.40550000000002,88.02965,True,True,0.2807754380755801,0.519033643777977,52.88724188850049,602.225,615.6311000000001,0.22204325625804308,0.21920912247536273,0.11727786987997735,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:52:16Z
GLW,QQQ,2026-03-02,148.06,-9.8,-0.0621,2026-03-03T20:37:18Z,901,STOOQ_INTRADAY:GLW.US,140.28571428571428,108.3488,97.1248,79.15495,True,True,0.5244304235375518,0.870508414192669,67.78014899100857,602.225,615.6311000000001,0.2458549545435676,0.2190565859365515,0.4806973731357188,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:52:16Z
GOOG,QQQ,2026-03-02,302.67,-3.69,-0.012,2026-03-03T20:37:19Z,901,STOOQ_INTRADAY:GOOG.US,309.1042857142857,320.43280000000004,302.54749999999996,251.04285,True,True,0.0004048950991168631,0.20565074846784137,37.85409019826874,602.225,615.6311000000001,0.5025862426833825,0.5200808247605939,-0.06305013202310539,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:52:16Z
IBIT,QQQ,2026-03-02,38.825,-0.37,-0.009399999999999999,2026-03-03T20:37:18Z,903,STOOQ_INTRADAY:IBIT.US,38.020357142857144,46.01650000000001,51.6572,57.68662500000001,False,True,-0.24841067653686222,-0.3269670395867327,42.73333284346946,602.225,615.6311000000001,0.06446925982813732,0.06389670825610275,-0.14112709451541938,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:52:16Z
LITE,QQQ,2026-03-02,700.195,-83.055,-0.106,2026-03-03T20:37:19Z,903,STOOQ_INTRADAY:LITE.US,638.8589285714286,456.2927,348.80255000000005,230.82945,True,True,1.0074251177349476,2.0333867710554263,73.54791069882474,602.225,615.6311000000001,1.162680061438831,0.9792805460033517,0.8788838723293725,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:52:16Z
MSFT,QQQ,2026-03-02,403.02,4.47,0.011200000000000002,2026-03-03T20:37:21Z,902,STOOQ_INTRADAY:MSFT.US,398.89285714285717,443.88620000000003,473.3307,485.5297,False,False,-0.1485445588042356,-0.16993749301021135,43.18821656950375,602.225,615.6311000000001,0.6692183154136743,0.6612607962306944,-0.027089773704742193,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:52:16Z
MU,QQQ,2026-03-02,381.275,-31.395,-0.0761,2026-03-03T20:37:22Z,901,STOOQ_INTRADAY:MU.US,410.90392857142854,364.4623,294.26155,209.207275,True,True,0.29570105234611854,0.8224748637445803,45.41349304769572,602.225,615.6311000000001,0.6331105483830793,0.6701914866651835,-0.08187301070240416,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:52:16Z
