ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,157.01,6.41,0.04256308100929613,2026-04-13T22:28:23Z,0,SCHWAB_QUOTES:AAOI,113.04857142857144,83.5616,57.871100000000006,42.540524999999995,True,False,1.7130985932529357,2.6908336227632357,73.21379776226638,618.34,600.4186,0.2539217906006404,0.1809711283682727,0.4432816255097354,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T22:28:18Z
AVGO,QQQ,2026-04-13,379.68,8.13,0.021881308033911976,2026-04-13T22:27:49Z,35,SCHWAB_QUOTES:AVGO,327.3803571428572,327.5919,341.15475,330.708875,True,False,0.11292602550602045,0.14807925853214562,72.97902492681595,618.34,600.4186,0.6140311155674871,0.5503588832530782,0.094806390263251,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T22:28:18Z
GOOG,QQQ,2026-04-13,319.3,3.58,0.011339161282148688,2026-04-13T22:28:12Z,12,SCHWAB_QUOTES:GOOG,296.455,307.4748,312.5402,269.6866,True,False,0.02162857769976465,0.18396687117565358,64.27561850504648,618.34,600.4186,0.5163825726946341,0.5061631577678639,0.017771020536454296,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T22:28:18Z
IBIT,QQQ,2026-04-13,42.0278,0.4678,0.011256015399422446,2026-04-13T22:28:24Z,0,SCHWAB_QUOTES:IBIT,39.4227,39.590256,45.253527999999996,54.715788999999994,False,False,-0.07128124905532221,-0.23188898911793077,59.223373065023566,618.34,600.4186,0.06796875505385386,0.06746549047020761,0.01671550091265739,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T22:28:18Z
LITE,QQQ,2026-04-13,885.0,-12.3,-0.013707790036776947,2026-04-13T22:28:07Z,17,SCHWAB_QUOTES:LITE,791.4464285714286,668.944,504.3882,324.82422499999996,True,False,0.7546009204814863,1.724550485728089,63.320930076998664,618.34,600.4186,1.4312514150790827,1.2924941741957177,0.4011839249890692,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T22:28:18Z
MSFT,QQQ,2026-04-13,386.2965,15.4265,0.04159543775446915,2026-04-13T22:28:22Z,2,SCHWAB_QUOTES:MSFT,370.5868928571429,392.93973000000005,435.30056500000006,473.6435825,False,False,-0.11257523867445492,-0.1844152137329972,52.896551468760784,618.34,600.4186,0.6247315392825953,0.6386666982264099,-0.07402317332597519,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T22:28:18Z
MU,QQQ,2026-04-13,428.8,8.21,0.019520197817351904,2026-04-13T22:28:08Z,16,SCHWAB_QUOTES:MU,379.7857142857143,402.8158,347.296,251.5468,True,False,0.23468165484197923,0.7046529711369813,59.14811648617732,618.34,600.4186,0.6934696121874696,0.6733408815880596,0.022556728066434495,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T22:28:18Z
NVDA,QQQ,2026-04-13,189.05,0.42,0.0022265811376770183,2026-04-13T22:28:22Z,2,SCHWAB_QUOTES:NVDA,177.4828571428571,182.0086,182.8676,180.9157,True,True,0.03380806660119125,0.04496182476147745,61.75024293199078,618.34,600.4186,0.30573794352621536,0.3014696310281619,-0.0030241173690674916,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T22:28:18Z
QQQ,QQQ,2026-04-13,618.34,7.27,0.011897163991032094,2026-04-13T22:28:21Z,3,SCHWAB_QUOTES:QQQ,588.2642857142857,600.4186,608.9267,597.0808499999999,True,False,0.015458839298720273,0.03560514459641453,63.7971394392811,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T22:28:18Z
SNDK,QQQ,2026-04-13,983.0,131.23,0.1540674125644247,2026-04-13T22:28:23Z,0,SCHWAB_QUOTES:SNDK,721.7264285714285,656.9908,477.5364,287.25125,True,False,1.0584818246315881,2.4220912876793395,75.52517588292645,618.34,600.4186,1.589740272342077,1.2234122314147153,0.5532126471830896,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T22:28:18Z
