ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,107.7,3.79,0.03647387161967093,2026-04-06T20:02:17Z,3,SCHWAB_QUOTES:AAOI,96.84714285714286,73.5976,52.115950000000005,39.662075,True,False,1.0665458463291946,1.7154403797582451,58.19147307721371,588.6295,602.57479,0.18296738440733942,0.1706141231518808,0.09816682501488583,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:02:15Z
AVGO,QQQ,2026-04-06,314.313,-0.237,-0.0007534573199809989,2026-04-06T20:02:18Z,2,SCHWAB_QUOTES:AVGO,313.04057142857147,324.60796,340.72628000000003,328.17179000000004,True,True,-0.07752052468626734,-0.04223029042197702,47.09261995820161,588.6295,602.57479,0.5339742571515699,0.5428505995080525,-0.022158499670128173,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:02:15Z
GOOG,QQQ,2026-04-06,297.66,3.2,0.010867350404129748,2026-04-06T20:02:15Z,4,SCHWAB_QUOTES:GOOG,292.82571428571424,309.51279999999997,311.0982,266.07105,True,False,-0.043196006920001445,0.11872373939216616,49.80908360904755,588.6295,602.57479,0.5056831164595047,0.5033708970377175,0.02250566413322108,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:02:15Z
IBIT,QQQ,2026-04-06,39.46,1.49,0.03924150645246252,2026-04-06T20:02:18Z,2,SCHWAB_QUOTES:IBIT,39.28642857142857,40.490500000000004,46.064699999999995,55.183625,False,True,-0.14337876942648048,-0.28493280388883474,49.290402908817384,588.6295,602.57479,0.06703707510411898,0.06717956583757898,0.010280734370979427,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:02:15Z
LITE,QQQ,2026-04-06,775.0,-51.88,-0.06274187306501547,2026-04-06T20:02:15Z,5,SCHWAB_QUOTES:LITE,732.3264285714286,617.4091999999999,472.78520000000003,305.151125,True,False,0.6392222091554473,1.5397251935413971,57.163745254477675,588.6295,602.57479,1.3166176686693412,1.198530883014404,0.2241116811707654,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:02:15Z
MSFT,QQQ,2026-04-06,372.82,-0.64,-0.001713704278905335,2026-04-06T20:02:18Z,2,SCHWAB_QUOTES:MSFT,375.4564285714286,402.0402,441.9243,476.38910000000004,False,True,-0.15637135138303104,-0.21740442843885396,39.09147032143791,588.6295,602.57479,0.6333695473978114,0.6513249002761778,-0.05888232957361861,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:02:15Z
MU,QQQ,2026-04-06,377.11,10.87,0.02967999126256008,2026-04-06T20:02:19Z,0,SCHWAB_QUOTES:MU,389.71999999999997,403.0996,338.96829999999994,244.3808,True,True,0.11252291143449131,0.543124500779112,47.21219185797399,588.6295,602.57479,0.6406576632669616,0.6734851188499472,-0.016914139534895845,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:02:15Z
NVDA,QQQ,2026-04-06,177.51,0.12,0.0006764755623203368,2026-04-06T20:02:19Z,1,SCHWAB_QUOTES:NVDA,175.1492857142857,182.50439999999998,183.27899999999997,179.98475,True,True,-0.03147660124727862,-0.013749776022690813,49.21891460510699,588.6295,602.57479,0.30156490627805776,0.3015586860722184,0.0015073920542908459,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:02:15Z
QQQ,QQQ,2026-04-06,588.6295,3.6495,0.0062386748264897755,2026-04-06T20:02:19Z,0,SCHWAB_QUOTES:QQQ,583.0599642857143,602.57479,609.4165949999999,595.2521475,True,False,-0.03410982761307954,-0.011125785144689412,48.82362685864624,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:02:15Z
SNDK,QQQ,2026-04-06,723.655,22.065,0.03144999216066355,2026-04-06T20:02:00Z,19,SCHWAB_QUOTES:SNDK,684.5217857142858,623.2703,448.94985,267.529875,True,True,0.6118838217676205,1.7049502415384448,58.661174648993295,588.6295,602.57479,1.2293896245431124,1.140352408670006,0.31277546255778776,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T20:02:15Z
