ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-09,137.17,4.28,0.0322,2026-03-09T20:00:22Z,57053,STOOQ_INTRADAY:ANET.US,132.8992857142857,134.3818,135.17950000000002,128.18574999999998,True,False,0.014724865826548911,0.07008774376246973,52.369529523094506,607.71,614.9678,0.2257162133254348,0.22287177095607938,0.048171916440644,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
AVGO,QQQ,2026-03-09,345.75,15.3,0.0463,2026-03-09T20:00:19Z,57057,STOOQ_INTRADAY:AVGO.US,327.7214285714286,334.2356,347.9738,321.26734999999996,True,False,-0.006390711024795496,0.0762064679152738,59.405600100869634,607.71,614.9678,0.5689391321518487,0.5439846644656404,0.09560216051969883,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
CEG,QQQ,2026-03-09,323.09,3.92,0.0123,2026-03-09T20:00:18Z,57059,STOOQ_INTRADAY:CEG.US,315.3807142857143,310.3772,336.90355000000005,329.394375,True,False,-0.04100149731280681,-0.019139291616622322,57.49022899441208,607.71,614.9678,0.5316516101429958,0.5027368968150284,0.28985046245246027,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
EWY,QQQ,2026-03-09,133.89,7.16,0.0565,2026-03-09T20:00:20Z,57057,STOOQ_INTRADAY:EWY.US,138.93928571428572,121.5352,106.92129999999999,89.897,True,False,0.2522294435252845,0.489371169227004,52.355096781207195,607.71,614.9678,0.22031890210791327,0.2241804453418108,0.09591230020094343,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
GLW,QQQ,2026-03-09,129.05,5.76,0.0467,2026-03-09T20:01:55Z,56963,STOOQ_INTRADAY:GLW.US,142.62928571428571,113.3766,99.7397,81.4067,True,False,0.2938679382432473,0.5852503540863345,48.67774434132502,607.71,614.9678,0.21235457701864377,0.229344913981248,0.1262731681500704,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
GOOG,QQQ,2026-03-09,305.99,7.69,0.0258,2026-03-09T20:00:18Z,57060,STOOQ_INTRADAY:GOOG.US,306.7807142857143,319.997,305.5346,254.4569,True,False,0.0014905022213523357,0.20252192021517207,43.985585808512205,607.71,614.9678,0.503513188856527,0.5080054731651515,-0.09436819096649562,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
IBIT,QQQ,2026-03-09,39.14,0.525,0.013600000000000001,2026-03-09T20:00:18Z,57061,STOOQ_INTRADAY:IBIT.US,38.519642857142856,45.0633,50.2444,57.192375,False,False,-0.22100771429253804,-0.3156430380798139,45.201890119428505,607.71,614.9678,0.0644057198334732,0.06350909023469205,0.06632197800163442,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
INTC,QQQ,2026-03-09,45.58,2.16,0.049699999999999994,2026-03-09T20:00:19Z,57060,STOOQ_INTRADAY:INTC.US,45.07,45.215599999999995,41.614799999999995,33.04405,True,False,0.09528340878725847,0.37937087009612924,50.04800225850929,607.71,614.9678,0.07500287966299715,0.07545049147307381,-0.07302951017153492,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
LITE,QQQ,2026-03-09,640.67,82.44,0.1477,2026-03-09T20:00:18Z,57062,STOOQ_INTRADAY:LITE.US,669.2978571428572,486.33079999999995,373.98089999999996,245.424575,True,False,0.7131088780202413,1.6104557785217717,54.67036220459819,607.71,614.9678,1.0542363956492404,1.056638254456432,0.2522236597664125,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
MSFT,QQQ,2026-03-09,409.35,0.72,0.0018,2026-03-09T20:00:18Z,57062,STOOQ_INTRADAY:MSFT.US,399.9871428571428,436.19,467.69810000000007,484.30769999999995,False,False,-0.12475590557241956,-0.1547728850893759,47.64430102211799,607.71,614.9678,0.673594313076961,0.6615335412947927,0.021941766416456954,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
