ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,91.92,4.38,0.05,2026-03-23T17:16:42Z,902,STOOQ_INTRADAY:AAOI.US,101.40642857142858,61.11931799999999,45.603508999999995,35.5767295,True,False,1.015634367083463,1.5837113554802726,54.41518472143387,586.91,611.0466,0.15661685778057965,0.151652422997144,0.9840185647496587,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
ANET,QQQ,2026-03-20,135.3725,4.1525,0.0316,2026-03-23T17:16:42Z,902,STOOQ_INTRADAY:ANET.US,135.03303571428572,134.93965,134.226525,130.1998125,True,False,0.00853761952043378,0.03972883985528009,50.438637241607125,586.91,611.0466,0.23065291100850216,0.22156341211773684,0.013905627784570607,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
AVGO,QQQ,2026-03-20,319.82,9.31,0.03,2026-03-23T17:16:42Z,903,STOOQ_INTRADAY:AVGO.US,327.4128571428572,330.5964,346.1186,325.21925,True,False,-0.07598146993544994,-0.016601877041411278,44.12608721530464,586.91,611.0466,0.5449217086094972,0.5414463961552849,-0.014985122125129258,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
CEG,QQQ,2026-03-20,289.0,7.01,0.024900000000000002,2026-03-23T17:16:44Z,901,STOOQ_INTRADAY:CEG.US,312.7864285714286,301.36879999999996,330.37085,329.53412499999996,False,False,-0.1252254852387855,-0.12300433225238802,40.255715047123516,586.91,611.0466,0.49240939837453784,0.5214517468330722,0.01832108936565624,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
EWY,QQQ,2026-03-20,131.51,5.73,0.045599999999999995,2026-03-23T17:16:45Z,901,STOOQ_INTRADAY:EWY.US,130.68642857142856,126.93220000000001,110.7377,93.064,True,False,0.18758110381559295,0.4131135562623571,50.24385175920806,586.91,611.0466,0.22407183384164522,0.2247100852265711,7.645794885668966e-05,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
GLW,QQQ,2026-03-20,131.97,7.39,0.0593,2026-03-23T17:16:46Z,901,STOOQ_INTRADAY:GLW.US,133.08642857142857,121.02600000000001,103.86529999999999,85.10115,True,False,0.27058796344881314,0.5507428513010693,50.70790897913249,586.91,611.0466,0.22485559966604762,0.23025419187930676,0.04267323874609619,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
GOOG,QQQ,2026-03-20,298.5,-0.29,-0.001,2026-03-23T17:16:44Z,903,STOOQ_INTRADAY:GOOG.US,304.01928571428573,318.0236,310.1908,260.4641,True,True,-0.037689061055324734,0.14603125728267363,39.2462170318918,586.91,611.0466,0.5085958664871957,0.5070453835583028,0.010772434999786973,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
IBIT,QQQ,2026-03-20,39.98,0.21,0.0053,2026-03-23T17:16:46Z,902,STOOQ_INTRADAY:IBIT.US,40.190000000000005,43.22429999999999,48.2681,56.267475000000005,False,False,-0.17170967989210267,-0.28946518392730447,47.459614896234456,586.91,611.0466,0.0681194731730589,0.0654649549293981,0.0776120359415644,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
INTC,QQQ,2026-03-20,44.08,0.21,0.0048,2026-03-23T17:16:47Z,901,STOOQ_INTRADAY:INTC.US,45.32071428571429,46.5404,42.3617,34.18835,True,False,0.040562583654574755,0.28932808983177016,45.926548886981955,586.91,611.0466,0.07510521204273228,0.07523775606783537,0.015339101503045849,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
LITE,QQQ,2026-03-20,721.145,14.795,0.0209,2026-03-23T17:16:47Z,902,STOOQ_INTRADAY:LITE.US,662.6075000000001,538.7112999999999,419.78485,272.25699999999995,True,False,0.7178919153466352,1.6487656883018622,58.95396129445195,586.91,611.0466,1.228714794431855,1.1210896978785647,0.1619592639719225,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
MSFT,QQQ,2026-03-20,382.15,0.28,0.0007000000000000001,2026-03-23T17:16:48Z,902,STOOQ_INTRADAY:MSFT.US,400.5585714285714,420.7634,456.88829999999996,481.56134999999995,False,False,-0.1635811203744985,-0.20643548324631947,32.35019765211898,586.91,611.0466,0.6511219778160194,0.6610372162351248,-0.013491292645758324,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
MU,QQQ,2026-03-20,403.57,-19.33,-0.045700000000000005,2026-03-23T17:16:48Z,902,STOOQ_INTRADAY:MU.US,414.57321428571424,400.22509999999994,324.95475,231.615325,True,True,0.2419267605720489,0.7424149287185551,47.77744417791736,586.91,611.0466,0.6876182038131912,0.6892020516320256,-0.005576552897247344,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
NVDA,QQQ,2026-03-20,175.215,2.515,0.0146,2026-03-23T17:16:49Z,902,STOOQ_INTRADAY:NVDA.US,181.44678571428568,184.6475,185.73705,178.448075,True,False,-0.05665024829456485,-0.01811773536923828,40.13501602573488,586.91,611.0466,0.2985381063536147,0.30374977870087316,-0.040068015637044874,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
PURR,QQQ,2026-03-20,5.12,-0.08,-0.0154,2026-03-23T17:16:23Z,929,STOOQ_INTRADAY:PURR.US,5.383214285714287,4.5144,,,False,False,,,50.88602527800376,586.91,611.0466,0.008723654393348214,0.008329330182854356,0.3010731386235841,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,3,insufficient_data,Need at least 200 daily bars; found 73.,,,False,2026-03-23T17:31:44Z
QQQ,QQQ,2026-03-20,586.91,4.85,0.0083,2026-03-23T17:16:50Z,902,STOOQ_INTRADAY:QQQ.US,600.9842857142858,611.0466,614.0495000000001,592.8533,True,False,-0.044197576905445096,-0.010024908354225273,37.53842469113247,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
SNDK,QQQ,2026-03-20,685.86,-23.85,-0.0336,2026-03-23T17:16:51Z,902,STOOQ_INTRADAY:SNDK.US,645.4363285714286,573.427172,402.60058599999996,236.340568,True,True,0.7035742714989492,1.9019986107505678,55.936706165874305,586.91,611.0466,1.1685948441839464,1.0682982205649962,0.1317257010541495,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
TSM,QQQ,2026-03-20,336.795,7.555,0.0229,2026-03-23T17:16:51Z,903,STOOQ_INTRADAY:TSM.US,345.0039285714286,347.4903,321.25655,284.736725,True,False,0.048367729778583536,0.1828295068014147,42.60572797475,586.91,611.0466,0.5738443713686937,0.5878625537804807,-0.03802944220406834,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
VIAV,QQQ,2026-03-20,33.34,1.9,0.0604,2026-03-23T17:16:52Z,902,STOOQ_INTRADAY:VIAV.US,31.124285714285715,25.9981,21.736499999999996,16.4117,True,False,0.5338255928967409,1.031477543459849,62.754586288439505,586.91,611.0466,0.056805983881685444,0.051251747239244375,0.29367753026204957,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
VRT,QQQ,2026-03-20,257.325,1.445,0.005600000000000001,2026-03-23T17:16:47Z,907,STOOQ_INTRADAY:VRT.US,259.8953571428571,221.10229999999999,197.74654999999998,167.537175,True,False,0.3012869251069109,0.5359277724481148,55.358542574867506,586.91,611.0466,0.4384403060094393,0.4287021207811538,0.08613051036767749,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
VST,QQQ,2026-03-20,151.395,5.375,0.0368,2026-03-23T17:16:53Z,902,STOOQ_INTRADAY:VST.US,162.2875,163.30270000000002,168.58435,181.905375,False,False,-0.10196290462311591,-0.16772662709939157,39.405383478552814,586.91,611.0466,0.2579526673595611,0.27378967136546833,-0.0949065282593925,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T17:31:44Z
