ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,138.455,-1.165,-0.0083,2026-03-11T19:47:29Z,902,STOOQ_INTRADAY:ANET.US,132.8217857142857,134.5355,135.17615,128.415875,True,True,0.024256128022583905,0.07817666624161547,53.42121770292783,607.34,614.636,0.2279695063720486,0.22273391341884116,0.010807751564846146,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
AVGO,QQQ,2026-03-10,340.65,-1.87,-0.0055000000000000005,2026-03-11T19:47:30Z,902,STOOQ_INTRADAY:AVGO.US,328.2314285714286,334.0442,347.939,321.82195,True,True,-0.020949074406720843,0.058504555080845046,55.95486893683205,607.34,614.636,0.5608884644515427,0.5440355338400602,0.027007850597530858,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
CEG,QQQ,2026-03-10,300.12,-17.02,-0.0537,2026-03-11T19:47:30Z,902,STOOQ_INTRADAY:CEG.US,315.8142857142857,309.1006,336.0091499999999,329.45942500000007,True,True,-0.10681003776236428,-0.08905322711590374,45.80053925678395,607.34,614.636,0.49415483913458685,0.5052941308931278,0.1518266998746971,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
EWY,QQQ,2026-03-10,132.1099,1.8099,0.0139,2026-03-11T19:47:27Z,906,STOOQ_INTRADAY:EWY.US,138.88070714285715,122.285398,107.415499,90.26204949999999,True,False,0.22989606928139872,0.46362619430661195,50.599809964368134,607.34,614.636,0.21752214575032108,0.22479724152110964,0.06312592081504098,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
GLW,QQQ,2026-03-10,131.55,-4.67,-0.034300000000000004,2026-03-11T19:47:32Z,902,STOOQ_INTRADAY:GLW.US,142.5964285714286,114.21440000000001,100.20909999999999,81.82355,True,True,0.31275502923387216,0.6077278485228277,50.360532113853296,607.34,614.636,0.21660025685777326,0.22948098881137463,0.08065546401144519,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
GOOG,QQQ,2026-03-10,307.8701,1.0001,0.0033,2026-03-11T19:47:32Z,902,STOOQ_INTRADAY:GOOG.US,307.0614357142857,319.841002,306.151401,255.1459505,True,False,0.005613885791102286,0.20664309739848286,46.089162920442405,607.34,614.636,0.506915566239668,0.506948073980065,-0.04334774045608136,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
IBIT,QQQ,2026-03-10,40.08,0.37,0.009300000000000001,2026-03-11T19:47:30Z,905,STOOQ_INTRADAY:IBIT.US,38.70107142857143,44.875699999999995,50.006099999999996,57.083825,False,False,-0.198497783270441,-0.29787466064160906,48.05361253998604,607.34,614.636,0.06599268943260776,0.06354413947387029,0.013869704457607712,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
INTC,QQQ,2026-03-10,47.945,1.155,0.024700000000000003,2026-03-11T19:47:33Z,902,STOOQ_INTRADAY:INTC.US,45.247499999999995,45.4513,41.73795,33.180325,True,False,0.14871477875650344,0.44498283244663805,55.63018975002626,607.34,614.636,0.07894260216682583,0.07530854748322523,-0.04849400059694209,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
LITE,QQQ,2026-03-10,666.94,-5.54,-0.008199999999999999,2026-03-11T19:47:31Z,905,STOOQ_INTRADAY:LITE.US,674.4892857142856,491.75120000000004,379.0825,248.379525,True,True,0.7593531751004071,1.6851649708243868,56.93342645915104,607.34,614.636,1.0981328415714426,1.0645701927975384,0.21203558550150237,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
MSFT,QQQ,2026-03-10,404.24,-1.52,-0.0037,2026-03-11T19:47:34Z,903,STOOQ_INTRADAY:MSFT.US,400.3185714285715,434.5144,466.6048,484.06605,False,True,-0.1336565761861001,-0.1649073509699761,44.421299295018684,607.34,614.636,0.6655909375308723,0.6611498507706332,0.011517034566796536,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
