ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,147.485,4.935,0.03461943177832341,2026-04-16T16:12:22Z,8,SCHWAB_QUOTES:AAOI,120.6825,89.53589999999998,61.56325,44.305150000000005,True,False,1.395666245690408,2.3288455179589733,67.16990499902947,641.8,601.265,0.22979900280461207,0.19222327994626714,0.6445883767479637,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T16:12:25Z
AVGO,QQQ,2026-04-16,398.54,1.82,0.004587618471466004,2026-04-16T16:12:30Z,0,SCHWAB_QUOTES:AVGO,343.78000000000003,331.4593,342.54015,332.513575,True,True,0.1634840470525865,0.19856760735257203,77.37744047812934,641.8,601.265,0.6209722655032721,0.5626268627191146,0.17656172972394346,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T16:12:25Z
GOOG,QQQ,2026-04-16,335.3435,0.8735,0.0026115944628815097,2026-04-16T16:12:30Z,0,SCHWAB_QUOTES:GOOG,306.51025,306.99827,313.907735,272.0376675,True,True,0.06828683275357966,0.23270980479201472,72.28753709367743,641.8,601.265,0.5225046743533812,0.5081140256871001,0.02001792489614429,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T16:12:25Z
IBIT,QQQ,2026-04-16,42.38,-0.18,-0.0042293233082706695,2026-04-16T16:12:31Z,0,SCHWAB_QUOTES:IBIT,40.019999999999996,39.4227,44.96495,54.4336,False,True,-0.05748811018359854,-0.22143675964845236,60.24973533584139,641.8,601.265,0.06603303209722657,0.06704685221916998,-0.06119572900915271,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T16:12:25Z
LITE,QQQ,2026-04-16,879.68,55.67,0.06755985971044036,2026-04-16T16:12:29Z,2,SCHWAB_QUOTES:LITE,811.0678571428571,694.79,522.2306000000001,336.114925,True,False,0.6844665938763447,1.6172000544159113,60.84028275879059,641.8,601.265,1.3706450607665939,1.3277166145076154,0.29047253572568943,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T16:12:25Z
MSFT,QQQ,2026-04-16,420.23,9.01,0.021910412917659623,2026-04-16T16:12:30Z,0,SCHWAB_QUOTES:MSFT,378.65000000000003,392.095,432.6429,472.30275,False,True,-0.02869086722560333,-0.11025290451939987,70.72089608444222,641.8,601.265,0.654767840448738,0.6354847450796658,-0.01167116027973969,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T16:12:25Z
MU,QQQ,2026-04-16,459.981834,3.751834,0.00822355829296621,2026-04-16T16:12:29Z,1,SCHWAB_QUOTES:MU,397.39655957142855,404.96603668000006,354.12861833999995,256.57490917,True,True,0.29891178000861274,0.7927779278496313,63.85122340087692,641.8,601.265,0.7167058803365535,0.6680121230196333,-0.06749785900016914,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T16:12:25Z
NVDA,QQQ,2026-04-16,198.85,-0.02,-0.00010056821038874758,2026-04-16T16:12:31Z,0,SCHWAB_QUOTES:NVDA,182.43785714285715,182.7568,183.2677,181.53435000000002,True,True,0.08502480251566427,0.09538497810469465,69.73682205349762,641.8,601.265,0.30983172327827985,0.30273812040118464,0.029204755837686447,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T16:12:25Z
QQQ,QQQ,2026-04-16,641.8,4.4,0.006903043614684621,2026-04-16T16:12:31Z,0,SCHWAB_QUOTES:QQQ,599.7828571428571,601.265,609.9967999999999,598.38535,True,False,0.05213666694644967,0.0725529961587461,72.2888544113828,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T16:12:25Z
SNDK,QQQ,2026-04-16,912.01,20.29,0.0227537792132059,2026-04-16T16:12:30Z,0,SCHWAB_QUOTES:SNDK,774.1678571428572,672.6045999999999,497.14560000000006,300.14,True,False,0.8344927522238955,2.0386153128540014,67.08334765727992,641.8,601.265,1.4210190090370833,1.25555973079661,0.20258350136267889,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T16:12:25Z
