ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,89.4,1.86,0.0212,2026-03-23T13:30:07Z,906,STOOQ_INTRADAY:AAOI.US,101.22642857142857,61.068918,45.578309,35.5641295,True,False,0.9614593424253631,1.5137688242868423,53.13354822583695,590.3,611.1144,0.15144841605963072,0.15139400091109653,0.9247612059510834,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
ANET,QQQ,2026-03-20,131.22,-5.04,-0.037000000000000005,2026-03-20T20:00:22Z,236692,STOOQ_INTRADAY:ANET.US,134.73642857142858,134.8566,134.185,130.17905000000002,True,False,-0.02209635950367033,0.00799629433461053,46.038624259505234,590.3,611.1144,0.22229374894121634,0.22114545401437255,-0.02197130276520798,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
AVGO,QQQ,2026-03-20,316.28,5.77,0.018600000000000002,2026-03-23T13:30:09Z,905,STOOQ_INTRADAY:AVGO.US,327.16,330.5256,346.0832,325.20155,True,False,-0.0861157085926159,-0.02743390983222566,42.122347930697785,590.3,611.1144,0.5357953582923937,0.5409900786394297,-0.031201753914533392,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
CEG,QQQ,2026-03-20,289.95,7.96,0.0282,2026-03-23T13:30:08Z,907,STOOQ_INTRADAY:CEG.US,312.8542857142857,301.38779999999997,330.38035,329.538875,False,False,-0.12237516547215968,-0.12013415716127582,40.6252660624677,590.3,611.1144,0.4911909198712519,0.5213908229079078,0.015960794618200103,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
EWY,QQQ,2026-03-20,131.69,5.91,0.047,2026-03-23T13:30:09Z,906,STOOQ_INTRADAY:EWY.US,130.6992857142857,126.9358,110.7395,93.0649,True,False,0.18918723671318716,0.415034024643018,50.411063578354806,590.3,611.1144,0.2230899542605455,0.2246609912475161,-0.004209791625837789,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
GLW,QQQ,2026-03-20,124.58,-8.5,-0.0639,2026-03-20T20:03:44Z,236492,STOOQ_INTRADAY:GLW.US,132.55857142857144,120.87819999999999,103.7914,85.0642,True,False,0.20029212439566288,0.4645408996969348,44.9006888093391,590.3,611.1144,0.2110452312383534,0.22956367345792206,-0.019794800272796786,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
GOOG,QQQ,2026-03-20,301.2,2.41,0.008100000000000001,2026-03-23T13:30:08Z,908,STOOQ_INTRADAY:GOOG.US,304.21214285714285,318.0776,310.2178,260.4776,True,False,-0.029069253924178504,0.15633743554148224,41.52371043311822,590.3,611.1144,0.5102490259190242,0.5071280415298941,0.014049375441541834,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
IBIT,QQQ,2026-03-20,40.125,0.355,0.0089,2026-03-23T13:30:10Z,907,STOOQ_INTRADAY:IBIT.US,40.20035714285715,43.227199999999996,48.26955,56.2682,False,False,-0.16873059723987488,-0.28689739497620326,47.99465333007658,590.3,611.1144,0.06797391157038794,0.06545767684926455,0.07580329719860368,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
INTC,QQQ,2026-03-20,44.49,0.62,0.0141,2026-03-23T13:30:10Z,908,STOOQ_INTRADAY:INTC.US,45.35,46.54859999999999,42.3658,34.1904,True,False,0.05013949931312525,0.30124245402218186,46.92603712816122,590.3,611.1144,0.0753684567169236,0.07525091830154493,0.018910294064529487,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
LITE,QQQ,2026-03-20,740.275,33.925,0.048,2026-03-23T13:30:11Z,907,STOOQ_INTRADAY:LITE.US,663.9739285714286,539.0939,419.97614999999996,272.35265,True,False,0.7626596176949573,1.7180752601452567,61.217388535042936,590.3,611.1144,1.2540657292901916,1.1223572446214816,0.18643740354334903,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
