ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,151.75,18.45,0.13840960240060005,2026-04-10T23:59:48Z,173121,SCHWAB_QUOTES:AAOI,108.75571428571429,81.2358,56.52715,41.892375,True,False,1.6845506982043141,2.6223775806456424,71.94530940689361,612.31,600.6652,0.2478319805327367,0.17649682369022326,0.18718525146725606,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T00:05:04Z
AVGO,QQQ,2026-04-10,371.54,16.63,0.04685694964920682,2026-04-10T23:59:32Z,173137,SCHWAB_QUOTES:AVGO,323.29607142857145,326.6127,340.78245000000004,330.133675,True,True,0.09025567484475792,0.12542290634240824,70.87844785929326,612.31,600.6652,0.6067841452858846,0.5467255780554103,0.08013933719159194,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T00:05:04Z
GOOG,QQQ,2026-04-10,315.9,-0.47,-0.001485602301103225,2026-04-10T23:59:53Z,173116,SCHWAB_QUOTES:GOOG,295.01928571428573,307.8656,312.1188,268.94845000000004,True,False,0.012114617895493496,0.17457453277756363,62.244333446173876,612.31,600.6652,0.5159151410233379,0.5056937999334634,0.016650081984433962,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T00:05:04Z
IBIT,QQQ,2026-04-10,41.4177,0.5077,0.012410168662918773,2026-04-10T23:59:59Z,173110,SCHWAB_QUOTES:IBIT,39.27126428571428,39.698854000000004,45.36657700000001,54.8113135,False,True,-0.08704375029220306,-0.24435855747189847,57.01628460678564,612.31,600.6652,0.06764171743071322,0.06744829690980873,0.026031080611973678,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T00:05:04Z
LITE,QQQ,2026-04-10,894.88,0.75,0.0008388042007314373,2026-04-10T23:59:58Z,173111,SCHWAB_QUOTES:LITE,780.1271428571428,658.8244,497.8355,320.845975,True,True,0.7975415574019932,1.7891264648091656,64.63211219747413,612.31,600.6652,1.461481929088207,1.2730090075686664,0.3240641061506142,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T00:05:04Z
MSFT,QQQ,2026-04-10,371.68,-1.39,-0.003725842335218555,2026-04-10T23:59:57Z,173112,SCHWAB_QUOTES:MSFT,370.4092857142858,393.9,436.5475,474.1775,False,False,-0.1485920776089658,-0.21615850604467737,38.908800586479344,612.31,600.6652,0.6070127876402477,0.6407459668727655,-0.08960216533723386,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T00:05:04Z
MU,QQQ,2026-04-10,419.55,-1.96,-0.0046499489929064065,2026-04-10T23:59:57Z,173112,SCHWAB_QUOTES:MU,377.965,402.93479999999994,345.46590000000003,250.03384999999997,True,True,0.2144469251523811,0.6779728024825441,57.04599063076297,612.31,600.6652,0.6851921412356486,0.6743992285996279,-0.005548534864615595,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T00:05:04Z
NVDA,QQQ,2026-04-10,188.37,4.46,0.024250992333206503,2026-04-10T23:59:57Z,173112,SCHWAB_QUOTES:NVDA,176.5064285714286,182.0726,182.87619999999998,180.7407,True,True,0.03004108790536998,0.04221130049844889,61.11550735334874,612.31,600.6652,0.3076382877953978,0.30130996063440585,0.004976055836148907,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T00:05:04Z
QQQ,QQQ,2026-04-10,612.31,2.12,0.0034743276684309652,2026-04-10T23:59:58Z,173111,SCHWAB_QUOTES:QQQ,586.1857142857143,600.6652,608.8443,596.70115,True,False,0.005692259909471058,0.026158572008785238,61.076413299704335,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T00:05:04Z
SNDK,QQQ,2026-04-10,856.15,4.58,0.005378301255328307,2026-04-10T23:59:54Z,173115,SCHWAB_QUOTES:SNDK,702.0028571428571,648.2044000000001,470.2918,282.5944,True,False,0.8204655067343295,2.0296070976636478,68.57520026202675,612.31,600.6652,1.398229654913361,1.1998599229014784,0.29863914340351205,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T00:05:04Z
