ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,127.4799,9.8399,0.083644168650119,2026-04-08T15:41:33Z,0,SCHWAB_QUOTES:AAOI,101.55499285714286,77.082798,54.072949,40.6703245,True,False,1.3575540516571418,2.1344697040713307,65.2140287202306,604.95,601.4794,0.21072799404909495,0.17211157080010242,0.157036300024891,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T15:41:28Z
AVGO,QQQ,2026-04-08,348.65,14.68,0.0439560439560438,2026-04-08T15:41:33Z,0,SCHWAB_QUOTES:AVGO,316.2903571428571,325.3647,340.45015000000006,329.079225,True,False,0.024085317630201986,0.0594713172792964,63.69439191315705,604.95,601.4794,0.5763286222001818,0.5434252137737289,0.013011098874417537,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T15:41:28Z
GOOG,QQQ,2026-04-08,314.72,10.79,0.03550159576218215,2026-04-08T15:41:33Z,0,SCHWAB_QUOTES:GOOG,293.0357142857143,308.6454,311.46139999999997,267.45574999999997,True,False,0.010462291635496593,0.17671801784033458,61.76948913922524,604.95,601.4794,0.5202413422596909,0.5047812698167438,0.03308665772635255,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T15:41:28Z
IBIT,QQQ,2026-04-08,40.39,1.29,0.03299232736572888,2026-04-08T15:41:33Z,0,SCHWAB_QUOTES:IBIT,39.07357142857143,40.0745,45.6748,54.993175,False,False,-0.11570494014204763,-0.26554522447558265,53.1350152498998,604.95,601.4794,0.06676584841722456,0.06735913149355593,0.036823893387913365,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T15:41:28Z
LITE,QQQ,2026-04-08,878.0,62.25,0.0763101440392277,2026-04-08T15:41:32Z,1,SCHWAB_QUOTES:LITE,756.6592857142857,637.797,484.5719,312.71567500000003,True,False,0.8119086145936236,1.8076622638120072,63.79697389047575,604.95,601.4794,1.451359616497231,1.232186018033079,0.37502107575818366,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T15:41:28Z
MSFT,QQQ,2026-04-08,377.76,5.47,0.014692846974132989,2026-04-08T15:41:33Z,0,SCHWAB_QUOTES:MSFT,372.52142857142854,398.3178,439.2786,475.35145000000006,False,False,-0.14004460950294415,-0.20530378102349336,44.16949872866803,604.95,601.4794,0.6244483015125216,0.6471220317549637,-0.07268283209370063,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T15:41:28Z
MU,QQQ,2026-04-08,404.335,26.755,0.0708591556756184,2026-04-08T15:41:33Z,0,SCHWAB_QUOTES:MU,379.65892857142853,402.97610000000003,341.84985,247.066525,True,True,0.182785366148325,0.636543032286547,53.956553234620955,604.95,601.4794,0.6683775518637903,0.6738491001789795,0.0431907810597717,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T15:41:28Z
NVDA,QQQ,2026-04-08,181.2767,3.1767,0.017836608646827685,2026-04-08T15:41:33Z,0,SCHWAB_QUOTES:NVDA,174.94762142857144,182.211734,182.951967,180.3356335,True,True,-0.009156867933537937,0.005218416802800125,53.72942484655098,604.95,601.4794,0.2996556740226465,0.30145806748908893,-0.002895216104762288,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T15:41:28Z
QQQ,QQQ,2026-04-08,604.95,16.36,0.02779523947059925,2026-04-08T15:41:33Z,0,SCHWAB_QUOTES:QQQ,582.7171428571429,601.4794,608.9027000000001,595.9401,True,True,-0.006491513340308804,0.015118801369466521,57.74632148151513,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T15:41:28Z
SNDK,QQQ,2026-04-08,779.49,68.69,0.09663759144625782,2026-04-08T15:41:32Z,1,SCHWAB_QUOTES:SNDK,685.7650000000001,634.203,458.4672,274.5202,True,False,0.7002088699038885,1.839463179758721,63.112533699190365,604.95,601.4794,1.2885197123729233,1.1659071136808588,0.3286430352069959,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T15:41:28Z
