ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,101.24,14.89,0.1724377533294731,2026-04-02T15:41:47Z,0,SCHWAB_QUOTES:AAOI,95.68285714285716,72.15320000000001,51.29794999999999,39.194125,True,False,0.9735681445359904,1.5830401877832454,55.6560635658974,583.499,603.18778,0.17350501029136295,0.16922782435724107,0.05996341022202201,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T15:41:42Z
AVGO,QQQ,2026-04-02,313.02,-0.47,-0.0014992503748126806,2026-04-02T15:41:44Z,2,SCHWAB_QUOTES:AVGO,313.6889285714286,324.8009,341.06215000000003,327.83942499999995,True,True,-0.08222005871950332,-0.04520330341599388,46.35127809791134,583.499,603.18778,0.5364533615310394,0.5436404999620794,0.030415528817212656,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T15:41:42Z
GOOG,QQQ,2026-04-02,293.75,-1.15,-0.003899626992200669,2026-04-02T15:41:47Z,0,SCHWAB_QUOTES:GOOG,293.2578571428572,310.1622,310.9115,265.46534999999994,True,True,-0.05519737931855203,0.10654742699941842,46.53261657034316,583.499,603.18778,0.5034284548902397,0.5029584774239386,0.012653183707327598,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T15:41:42Z
IBIT,QQQ,2026-04-02,37.875,-0.765,-0.019798136645962746,2026-04-02T15:41:47Z,0,SCHWAB_QUOTES:IBIT,39.456785714285715,40.712799999999994,46.25795,55.28335,False,False,-0.18122182241106666,-0.31489318212445516,42.22880411097224,583.499,603.18778,0.06491013694967772,0.06704581633349263,-0.04140908110320707,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T15:41:42Z
LITE,QQQ,2026-04-02,807.58,42.93,0.056143333551298066,2026-04-02T15:41:45Z,2,SCHWAB_QUOTES:LITE,720.2221428571429,608.613,467.24330000000003,301.61134999999996,True,False,0.7283928950934128,1.6775517565900626,61.13428196193046,583.499,603.18778,1.3840297926817355,1.1777816336978262,0.23084100283165954,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T15:41:42Z
MSFT,QQQ,2026-04-02,370.616,1.246,0.0033733113138586807,2026-04-02T15:41:47Z,0,SCHWAB_QUOTES:MSFT,377.1911428571429,403.54972000000004,443.13586000000004,476.90098,False,True,-0.16365152664467292,-0.22286592910754768,36.881471882572754,583.499,603.18778,0.6351613284684292,0.6535879458215108,-0.04073153305028898,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T15:41:42Z
MU,QQQ,2026-04-02,363.705,-4.145,-0.011268179964659612,2026-04-02T15:41:45Z,1,SCHWAB_QUOTES:MU,394.15964285714284,403.4583,337.55105000000003,243.08427500000002,True,False,0.0774814653961229,0.4962094936005217,43.89059601140304,583.499,603.18778,0.62331726361142,0.6721856608866909,-0.0478655562254694,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T15:41:42Z
NVDA,QQQ,2026-04-02,176.68,0.93,0.005291607396870594,2026-04-02T15:41:47Z,0,SCHWAB_QUOTES:NVDA,175.5064285714286,182.6368,183.37830000000002,179.81425,True,True,-0.03652722268665386,-0.01743048729452744,48.30773153508906,583.499,603.18778,0.3027940065021534,0.30128259447355626,0.00987240767828168,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T15:41:42Z
QQQ,QQQ,2026-04-02,583.499,-0.811,-0.0013879618695554104,2026-04-02T15:41:47Z,0,SCHWAB_QUOTES:QQQ,583.7935,603.18778,609.61289,594.9469949999999,True,False,-0.042836840277442244,-0.019242041889798736,45.860278091402385,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T15:41:42Z
SNDK,QQQ,2026-04-02,692.46,-0.27,-0.0003897622450305051,2026-04-02T15:41:46Z,1,SCHWAB_QUOTES:SNDK,682.4392857142858,618.6834,444.0168,264.0864,True,False,0.5595355851400219,1.6220964048129702,55.694284002015095,583.499,603.18778,1.1867372523346227,1.1222152670090115,0.20052983829393856,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T15:41:42Z
