ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-22,168.11,-8.7,-0.049205361687687285,2026-05-22T13:43:28Z,2,SCHWAB_QUOTES:AAOI,179.32714285714286,141.40519999999998,97.84785,62.895525000000006,True,False,0.7180755632341439,1.6728451666473887,50.91176320940204,719.6,642.1458,0.2336158977209561,0.24918560732456135,0.11591283237936967,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T13:43:15Z
AVGO,QQQ,2026-05-22,419.335,4.765,0.011493836987722186,2026-05-22T13:43:29Z,0,SCHWAB_QUOTES:AVGO,422.0217857142857,377.14459999999997,355.38019999999995,349.87165,True,False,0.1799616298263101,0.19853952156455087,55.241714066674945,719.6,642.1458,0.5827334630350194,0.6037195378188358,-0.10610433985733825,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T13:43:15Z
GOOG,QQQ,2026-05-22,380.965,-2.505,-0.006532453646960785,2026-05-22T13:43:29Z,1,SCHWAB_QUOTES:GOOG,389.9446428571428,338.87309999999997,329.17325,296.036575,True,False,0.15733887853888487,0.28688490602892547,58.68229837405093,719.6,642.1458,0.529412173429683,0.5501400904547495,0.023286009058250068,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T13:43:15Z
IBIT,QQQ,2026-05-22,43.6901,-0.3099,-0.007043181818181795,2026-05-22T13:43:30Z,0,SCHWAB_QUOTES:IBIT,45.02929285714286,42.381602,43.434951,51.7093505,False,False,0.005874278527446778,-0.15508317978196223,48.46402338004886,719.6,642.1458,0.060714424680377986,0.06429453022634952,-0.1128339189221167,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T13:43:15Z
LITE,QQQ,2026-05-22,948.6,-15.9,-0.01648522550544321,2026-05-22T13:43:27Z,3,SCHWAB_QUOTES:LITE,952.8428571428573,846.9083999999999,674.6297999999999,442.630225,True,False,0.4061045035366065,1.1430981131033247,53.43087543602179,719.6,642.1458,1.3182323513062812,1.3433933129935876,0.015434583947211866,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T13:43:15Z
MSFT,QQQ,2026-05-22,422.45,3.36,0.008017370970435977,2026-05-22T13:43:28Z,1,SCHWAB_QUOTES:MSFT,415.84142857142854,400.5186,415.85830000000004,460.42080000000004,False,False,0.01585083188191734,-0.08246977547495693,56.97563740640227,719.6,642.1458,0.5870622568093384,0.6003420726016742,-0.0885482038563501,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T13:43:15Z
MU,QQQ,2026-05-22,753.58,-8.52,-0.011179635218475242,2026-05-22T13:43:30Z,0,SCHWAB_QUOTES:MU,728.1707142857142,519.0612,452.1315,322.56875,True,False,0.6667274896794406,1.3361841467904128,65.48778887689446,719.6,642.1458,1.0472206781545303,0.9589515654751853,0.4596890781740812,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T13:43:15Z
NVDA,QQQ,2026-05-22,219.615,0.105,0.00047833811671458334,2026-05-22T13:43:30Z,0,SCHWAB_QUOTES:NVDA,,,,,False,False,,,,719.6,642.1458,0.3051903835464147,,,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,insufficient_data,Need at least 200 daily bars; found 1.,,,False,2026-05-22T13:43:15Z
QQQ,QQQ,2026-05-22,719.6,5.09,0.007123763138374595,2026-05-22T13:43:30Z,0,SCHWAB_QUOTES:QQQ,707.2985714285714,642.1458,627.996,614.67125,True,True,0.1458671711284786,0.1707071056276018,72.04119287817036,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T13:43:15Z
SNDK,QQQ,2026-05-22,1497.45,-44.79,-0.029042172424525343,2026-05-22T13:43:29Z,1,SCHWAB_QUOTES:SNDK,1436.0207142857143,1005.4408,763.7666,456.63394999999997,True,False,0.9606120508542793,2.279322529566626,65.37491144431557,719.6,642.1458,2.0809477487493053,1.9217252143492178,0.5013014011841372,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T13:43:15Z
SOXX,QQQ,2026-05-22,533.26,8.55,0.016294715176001895,2026-05-22T13:43:30Z,0,SCHWAB_QUOTES:SOXX,513.4814285714285,419.05,380.4702,329.7769,True,True,0.40158151676530784,0.6170326059830145,68.34924862753748,719.6,642.1458,0.7410505836575875,0.7131634758160355,0.10454269135120176,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T13:43:15Z
