ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,145.44,-7.75,-0.05059076963248254,2026-04-14T22:25:14Z,135,SCHWAB_QUOTES:AAOI,115.02857142857144,85.5218,59.071000000000005,43.109775,True,True,1.4621218533629021,2.3737128064342716,67.39868478730466,628.585,600.5339,0.23137682254587683,0.18441593356680844,0.4436011730129972,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T22:27:24Z
AVGO,QQQ,2026-04-14,394.71,14.96,0.03939433838051344,2026-04-14T22:27:25Z,4,SCHWAB_QUOTES:AVGO,332.8439285714286,328.86150000000004,341.67605,331.33192500000007,True,False,0.1552170542828507,0.1912827295468129,76.36778895162993,628.585,600.5339,0.6279341696031562,0.5547489733725482,0.16647569199622536,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T22:27:24Z
GOOG,QQQ,2026-04-14,330.3,11.09,0.034742019360295834,2026-04-14T22:27:20Z,9,SCHWAB_QUOTES:GOOG,299.38428571428574,307.3084,312.98629999999997,270.4655,True,True,0.0553177567197032,0.2212278460653946,70.05459876182849,628.585,600.5339,0.5254659274402029,0.5071166173143374,0.03694478322678374,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T22:27:24Z
IBIT,QQQ,2026-04-14,42.01,0.42,0.010098581389757022,2026-04-14T22:27:15Z,14,SCHWAB_QUOTES:IBIT,39.58642857142858,39.4719,45.14825,54.61795,False,True,-0.06950989241000481,-0.2308389458044471,59.27394176458833,628.585,600.5339,0.06683264793146511,0.06728410855438371,-0.018098741144847885,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T22:27:24Z
LITE,QQQ,2026-04-14,853.0,-18.18,-0.020868247664087732,2026-04-14T22:23:14Z,256,SCHWAB_QUOTES:LITE,794.1028571428571,677.8908,510.3593,328.546575,True,False,0.6713715219846096,1.5962833427802432,59.66894302535307,628.585,600.5339,1.3570161553330098,1.3072988269182029,0.31155815744281457,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T22:27:24Z
MSFT,QQQ,2026-04-14,393.45,9.08,0.02362307151962948,2026-04-14T22:27:07Z,22,SCHWAB_QUOTES:MSFT,371.92857142857144,392.1644,434.14090000000004,473.11395000000005,False,False,-0.09372740508899312,-0.16838216247903925,57.95372083223866,628.585,600.5339,0.625929667427635,0.6365471551817026,-0.06403203038471861,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T22:27:24Z
MU,QQQ,2026-04-14,460.68,34.12,0.07998874718679672,2026-04-14T22:27:21Z,8,SCHWAB_QUOTES:MU,384.2792857142858,403.68699999999995,349.4609,253.20899999999997,True,True,0.3182590670372566,0.8193666101915811,65.31772313849106,628.585,600.5339,0.732884176364374,0.6730636706902017,0.022355577051081266,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T22:27:24Z
NVDA,QQQ,2026-04-14,195.95,6.64,0.03507474512704023,2026-04-14T22:27:25Z,4,SCHWAB_QUOTES:NVDA,178.98357142857142,182.1102,182.9637,181.12165000000002,True,True,0.07097746711506163,0.08186956114854282,67.6642251745729,628.585,600.5339,0.3117319057883977,0.3018421356843744,0.028378281211119294,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T22:27:24Z
QQQ,QQQ,2026-04-14,628.585,11.195,0.018132784787573575,2026-04-14T22:27:28Z,1,SCHWAB_QUOTES:QQQ,591.3825,600.5339,609.16645,597.487925,True,False,0.031877248000115536,0.05204636562320488,67.8733038539118,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T22:27:24Z
SNDK,QQQ,2026-04-14,936.97,-15.53,-0.016304461942257188,2026-04-14T22:27:06Z,23,SCHWAB_QUOTES:SNDK,736.2971428571428,663.5952000000001,483.94230000000005,291.5464,True,True,0.9361192439677208,2.213793756328324,71.94425925746549,628.585,600.5339,1.4906019074588162,1.2369958398376821,0.3574524810872608,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T22:27:24Z
