ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,108.86,22.51,0.26068326577880724,2026-04-02T23:59:58Z,274508,SCHWAB_QUOTES:AAOI,96.22714285714287,72.3056,51.37415,39.232225,True,False,1.1189644986827032,1.7747597797473889,58.49671500541966,584.8,603.2138,0.18614911080711355,0.1698600293830286,0.13425486510142637,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T04:15:01Z
AVGO,QQQ,2026-04-02,314.2,0.71,0.0022648250342912997,2026-04-02T23:59:39Z,274527,SCHWAB_QUOTES:AVGO,313.7732142857143,324.82449999999994,341.07395,327.845325,True,True,-0.07879215049991369,-0.041621227937290284,47.020041436384275,584.8,603.2138,0.5372777017783857,0.5436817169744467,0.03200154528831656,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T04:15:01Z
GOOG,QQQ,2026-04-02,294.5,-0.4,-0.001356391997287139,2026-04-02T23:59:59Z,274507,SCHWAB_QUOTES:GOOG,293.31142857142856,310.1772,310.919,265.4691,True,False,-0.052807966061900316,0.10935698354347068,47.08804197622044,584.8,603.2138,0.5035909712722298,0.5029666032430381,0.012994592746925271,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T04:15:01Z
IBIT,QQQ,2026-04-02,37.94,-0.7,-0.01811594202898558,2026-04-02T23:59:59Z,274507,SCHWAB_QUOTES:IBIT,39.46142857142858,40.7141,46.258599999999994,55.283675,False,True,-0.1798281832999701,-0.31372145574620364,42.455261769039225,584.8,603.2138,0.06487688098495212,0.06704415353525635,-0.041970716111117135,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T04:15:01Z
LITE,QQQ,2026-04-02,827.0,62.35,0.08154057411887795,2026-04-02T23:59:58Z,274508,SCHWAB_QUOTES:LITE,721.6092857142856,609.0014,467.4375,301.70845,True,False,0.7692204840219281,1.7410568050049637,62.360413851183836,584.8,603.2138,1.4141586867305063,1.1792880784002646,0.2572360994000462,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T04:15:01Z
MSFT,QQQ,2026-04-02,373.4,4.03,0.010910469177247672,2026-04-02T23:59:56Z,274510,SCHWAB_QUOTES:MSFT,377.39,403.60540000000003,443.1637,476.9149,False,True,-0.1574219639379309,-0.21705109234372844,39.42911025700053,584.8,603.2138,0.6385088919288646,0.6537553239945326,-0.03599101973161822,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T04:15:01Z
MU,QQQ,2026-04-02,364.67,-3.18,-0.008644828054913706,2026-04-02T23:59:53Z,274513,SCHWAB_QUOTES:MU,394.2285714285714,403.4776,337.5607,243.0891,True,True,0.0803094080560919,0.5001495336483619,44.08215442046767,584.8,603.2138,0.6235807113543093,0.6721988332738353,-0.04758785919176789,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T04:15:01Z
NVDA,QQQ,2026-04-02,176.7,0.95,0.005405405405405341,2026-04-02T23:59:59Z,274507,SCHWAB_QUOTES:NVDA,175.50785714285715,182.6372,183.37849999999997,179.81435000000002,True,True,-0.03641920944930832,-0.01731980790187229,48.32982644221172,584.8,603.2138,0.3021545827633379,0.3012506232866155,0.007851505586104479,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T04:15:01Z
QQQ,QQQ,2026-04-02,584.8,0.49,0.0008385959507795676,2026-04-02T23:59:59Z,274507,SCHWAB_QUOTES:QQQ,583.8864285714286,603.2138,609.6259,594.9535,True,True,-0.04072317137444463,-0.01706603961486067,46.54926071812162,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T04:15:01Z
SNDK,QQQ,2026-04-02,698.87,6.14,0.008863482164768361,2026-04-02T23:59:58Z,274508,SCHWAB_QUOTES:SNDK,682.897142857143,618.8116,444.08090000000004,264.11845,True,True,0.5737447838896019,1.6460476350667665,56.31065773030179,584.8,603.2138,1.1950581395348838,1.1226313113690245,0.20909976728584456,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T04:15:01Z
