ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,145.7507,-32.7893,-0.18365240282289683,2026-05-07T23:59:57Z,4966,SCHWAB_QUOTES:AAOI,158.92433571428572,123.221014,81.523507,54.1814285,True,True,0.787836482549751,1.6900490451262278,50.0437582534614,694.73,618.8662,0.20979474040274637,0.2389310918527483,-0.0479015067772981,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T01:22:41Z
AVGO,QQQ,2026-05-07,412.8,-12.64,-0.029710417450169203,2026-05-07T23:59:21Z,5002,SCHWAB_QUOTES:AVGO,415.1028571428571,356.70169999999996,346.75125,342.816025,True,False,0.19047876539738495,0.20414440952694665,60.16964376506259,694.73,618.8662,0.5941876700300837,0.6210412978136186,0.03106050755448897,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T01:22:41Z
GOOG,QQQ,2026-05-07,394.3512,-0.7888,-0.001996254492078708,2026-05-07T23:59:47Z,4977,SCHWAB_QUOTES:GOOG,360.39722857142857,320.27842400000003,320.418812,285.293656,True,True,0.2307367271557077,0.3822641748472669,82.00995340072109,694.73,618.8662,0.5676323175910065,0.5345100393989186,0.106693839465835,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T01:22:41Z
IBIT,QQQ,2026-05-07,45.3293,-0.8607,-0.018633903442303406,2026-05-07T23:59:43Z,4980,SCHWAB_QUOTES:IBIT,44.22494999999999,41.182086,43.952242999999996,52.882746499999996,False,True,0.031330755975298184,-0.1428338541380409,61.60849693821871,694.73,618.8662,0.06524736228462856,0.06662674487587489,-0.024791707521779394,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T01:22:41Z
LITE,QQQ,2026-05-07,882.0,-62.28,-0.06595501334349978,2026-05-07T23:59:30Z,4993,SCHWAB_QUOTES:LITE,892.342857142857,783.4578,608.8461,395.94567500000005,True,True,0.44864194744780334,1.2275783161414755,52.25425676246402,694.73,618.8662,1.2695579577677658,1.3517456550948908,-0.16189587909381375,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T01:22:41Z
MSFT,QQQ,2026-05-07,420.9263,6.9663,0.016828437530196267,2026-05-07T23:59:35Z,4989,SCHWAB_QUOTES:MSFT,419.72545,397.88212599999997,423.20676299999997,466.1167815,False,False,-0.005388531562762244,-0.09695098587648679,57.88724356660882,694.73,618.8662,0.6058847321981201,0.6314814440031494,-0.02176970408560197,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T01:22:41Z
MU,QQQ,2026-05-07,643.3,-23.29,-0.034939017987068624,2026-05-07T23:59:59Z,4964,SCHWAB_QUOTES:MU,535.4957142857144,442.2726,398.38689999999997,287.39925,True,True,0.614761931177958,1.2383496129513212,76.57967988817514,694.73,618.8662,0.9259712406258546,0.773631630336737,0.4353900181574233,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T01:22:41Z
NVDA,QQQ,2026-05-07,211.4335,3.6035,0.01733869027570609,2026-05-07T23:59:59Z,4965,SCHWAB_QUOTES:NVDA,204.5459642857143,188.04346999999999,186.724535,184.50851749999998,True,True,0.13232843236160693,0.1459281276811518,63.35885399124205,694.73,618.8662,0.3043390957638219,0.30792517843952194,0.014963197641405968,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T01:22:41Z
QQQ,QQQ,2026-05-07,694.73,-1.04,-0.0014947468272560813,2026-05-07T23:59:59Z,4964,SCHWAB_QUOTES:QQQ,666.5542857142857,618.8662,617.4202,606.5668499999999,True,True,0.12521423821248479,0.14534778812920637,79.1147784432724,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T01:22:41Z
SNDK,QQQ,2026-05-07,1332.89,-77.09,-0.05467453439055867,2026-05-07T23:59:48Z,4975,SCHWAB_QUOTES:SNDK,1110.2307142857142,819.2508,629.3315,379.19115,True,True,1.117945788507329,2.5150873115050287,72.79490483006394,694.73,618.8662,1.9185726829127863,1.59728703683809,0.5606149680879935,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T01:22:41Z
