ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-29,156.42,-12.6,-0.07454739084132068,2026-05-29T23:59:57Z,179924,SCHWAB_QUOTES:AAOI,181.51785714285714,147.9338,103.35585,65.93902499999999,True,True,0.5134121580926477,1.3721915815406736,46.19989145794272,737.98,652.9245999999999,0.21195696360334967,0.2514568452297917,-0.09200782961596943,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T01:58:36Z
AVGO,QQQ,2026-05-29,446.4,19.82,0.046462562708050055,2026-05-29T23:59:55Z,179925,SCHWAB_QUOTES:AVGO,423.18571428571425,385.69129999999996,358.62685000000005,352.302625,True,True,0.24474784863431145,0.26709246063664727,65.80367449556871,737.98,652.9245999999999,0.6048944415837827,0.5967082919631761,-0.014499091950860965,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T01:58:36Z
GOOG,QQQ,2026-05-29,376.81,-9.31,-0.02411167512690356,2026-05-29T23:59:59Z,179922,SCHWAB_QUOTES:GOOG,387.03428571428566,345.06159999999994,331.8735,299.66585,True,False,0.13540249522785044,0.25743390513133224,52.762231350375494,737.98,652.9245999999999,0.5105964931298951,0.5471004835866591,-0.030559454532709696,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T01:58:36Z
IBIT,QQQ,2026-05-29,41.6383,0.0783,0.0018840230991337512,2026-05-29T23:59:31Z,179950,SCHWAB_QUOTES:IBIT,43.92845,42.442966,43.075233,51.206141499999994,False,False,-0.03335868200643271,-0.18684949148140745,38.84301937566108,737.98,652.9245999999999,0.05642198975581994,0.06270753582376712,-0.14150266043552062,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T01:58:36Z
LITE,QQQ,2026-05-29,850.0,-10.62,-0.012339940972787065,2026-05-29T23:59:50Z,179931,SCHWAB_QUOTES:LITE,937.6157142857143,865.395,695.0209000000001,457.92997500000007,True,True,0.22298480520513828,0.8561789933056901,44.900214040561124,737.98,652.9245999999999,1.151792731510339,1.3264371948730571,-0.12519133653282277,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T01:58:36Z
MSFT,QQQ,2026-05-29,449.99,23.0,0.0538654301037495,2026-05-29T23:59:56Z,179925,SCHWAB_QUOTES:MSFT,418.73928571428576,402.82059999999996,413.7074,458.46035000000006,False,True,0.08770111436246972,-0.018475643531659938,69.50966119707827,737.98,652.9245999999999,0.6097590720615735,0.589205261128636,-0.05535097175395398,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T01:58:36Z
MU,QQQ,2026-05-29,964.7796,41.2596,0.04467645530145528,2026-05-29T23:59:58Z,179923,SCHWAB_QUOTES:MU,800.2978285714287,557.434392,477.175496,338.70764799999995,True,True,1.021854869094116,1.848413980897178,77.73321798528099,737.98,652.9245999999999,1.3073248597522966,1.0562962159777292,0.7453584002902045,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T01:58:36Z
NVDA,QQQ,2026-05-29,212.4801,-1.7699,-0.008260910151691982,2026-05-29T23:59:59Z,179921,SCHWAB_QUOTES:NVDA,220.18143571428573,199.375602,192.238901,187.66000050000002,True,False,0.1052918992706892,0.1322610009265132,50.73361401081452,737.98,652.9245999999999,0.2879212173771647,0.3039663361493933,-0.10006142293316267,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T01:58:36Z
QQQ,QQQ,2026-05-29,737.98,2.38,0.00323545405111473,2026-05-29T23:59:59Z,179922,SCHWAB_QUOTES:QQQ,717.8485714285714,652.9245999999999,632.66,617.84405,True,True,0.16647172256820417,0.19444380827168276,77.09860600649591,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T01:58:36Z
SNDK,QQQ,2026-05-29,1683.81,42.17,0.025687726907239007,2026-05-29T23:59:48Z,179932,SCHWAB_QUOTES:SNDK,1490.847857142857,1078.3822,818.3592,488.1886999999999,True,True,1.0575439244771734,2.4490966300530927,71.8452607097573,737.98,652.9245999999999,2.2816471991110867,2.0448831115267216,0.4667179339586627,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T01:58:36Z
