ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-29,155.0,-3.41,-0.021526418786692737,2026-06-01T12:25:50Z,6,SCHWAB_QUOTES:AAOI,181.41642857142855,147.9054,103.34165000000002,65.93192499999999,True,True,0.4998792839092464,1.350909669329388,45.77253984363279,739.88,652.9626000000001,0.20949343136724874,0.25133366861798667,-0.1041711552159057,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T12:25:52Z
AVGO,QQQ,2026-05-29,457.48,10.71,0.02397206616379801,2026-06-01T12:25:48Z,8,SCHWAB_QUOTES:AVGO,423.97714285714284,385.91290000000004,358.73765,352.358025,True,False,0.2752494754871702,0.29833852939776245,68.8844879123017,739.88,652.9626000000001,0.6183164837541223,0.5973793940716932,0.009956612568718715,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T12:25:52Z
GOOG,QQQ,2026-05-29,373.48,-2.95,-0.007836782403102803,2026-06-01T12:25:36Z,20,SCHWAB_QUOTES:GOOG,386.7964285714285,344.995,331.84020000000004,299.6492,True,True,0.12548148174934795,0.24639077961830036,50.197684982281196,739.88,652.9626000000001,0.504784559658323,0.5468098869130805,-0.04301938679675499,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T12:25:52Z
IBIT,QQQ,2026-05-29,40.86,-0.77,-0.01849627672351677,2026-06-01T12:25:56Z,0,SCHWAB_QUOTES:IBIT,43.87285714285714,42.4274,43.06745,51.20224999999999,False,True,-0.0512556466658695,-0.2019881938781986,35.41046784324111,739.88,652.9626000000001,0.055225171649456666,0.06264769491844896,-0.16258046449315544,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T12:25:52Z
LITE,QQQ,2026-05-29,824.99,-29.97,-0.03505427154486763,2026-06-01T12:25:40Z,16,SCHWAB_QUOTES:LITE,935.8292857142857,864.8947999999999,694.7708,457.804925,True,True,0.18742756604048413,0.8020557555163915,42.92597153042358,739.88,652.9626000000001,1.1150321673784938,1.324599166666465,-0.157201609348957,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T12:25:52Z
MSFT,QQQ,2026-05-29,466.46,16.22,0.03602523098791749,2026-06-01T12:25:53Z,3,SCHWAB_QUOTES:MSFT,419.9157142857143,403.15,413.8721,458.5427,False,False,0.12706316758244876,0.017266221880753864,74.14579850871385,739.88,652.9626000000001,0.6304535870681732,0.590239986878966,-0.01942068500863403,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T12:25:52Z
MU,QQQ,2026-05-29,1009.88,38.88,0.04004119464469619,2026-06-01T12:25:55Z,1,SCHWAB_QUOTES:MU,803.5192857142857,558.3364,477.6265,338.93315,True,False,1.114371794697321,1.9795846172025369,79.61796669434835,739.88,652.9626000000001,1.3649240417364978,1.0591761750769393,0.8294756043910094,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T12:25:52Z
NVDA,QQQ,2026-05-29,215.78,4.64,0.02197594013450798,2026-06-01T12:25:51Z,5,SCHWAB_QUOTES:NVDA,220.41714285714286,199.4416,192.2719,187.6765,True,False,0.12226487593870979,0.14974437396264315,54.05221936607193,739.88,652.9626000000001,0.29164188787370926,0.30415236967422055,-0.0871632476158366,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T12:25:52Z
QQQ,QQQ,2026-05-29,739.88,1.57,0.002126478037680717,2026-06-01T12:25:57Z,0,SCHWAB_QUOTES:QQQ,717.9842857142856,652.9626000000001,632.679,617.8535499999999,True,False,0.16943979490389285,0.19750060511912584,77.61442133908258,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T12:25:52Z
SNDK,QQQ,2026-05-29,1758.27,63.29,0.03733967362446752,2026-06-01T12:25:51Z,5,SCHWAB_QUOTES:SNDK,1496.1664285714285,1079.8714,819.1038000000001,488.561,True,False,1.1465777597418054,2.5988750637075,74.19312686160808,739.88,652.9626000000001,2.376425906903822,2.0496220469163586,0.5338133715077524,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T12:25:52Z
