ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-05,176.9,3.92,0.022661579373338053,2026-05-05T20:15:37Z,1,SCHWAB_QUOTES:AAOI,158.12285714285713,118.9496,78.95689999999999,52.814525,True,True,1.2404628347870803,2.349457369918597,62.92723507311022,681.52,615.5454,0.25956685056931567,0.2372135099864081,0.48828426649608425,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T20:15:33Z
AVGO,QQQ,2026-05-05,428.45,11.95,0.028691476590636228,2026-05-05T20:15:33Z,5,SCHWAB_QUOTES:AVGO,412.8071428571429,353.1147,346.57315,341.46427500000004,True,False,0.2362469510404946,0.25474326706651795,69.58492245796123,681.52,615.5454,0.6286682709238174,0.6188501983051417,0.20456155980325663,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T20:15:33Z
GOOG,QQQ,2026-05-05,384.69,5.05,0.013302075650616405,2026-05-05T20:15:29Z,9,SCHWAB_QUOTES:GOOG,352.04714285714283,316.976,318.8751,283.2646,True,False,0.2063971128507683,0.3580588608671893,80.4064228814099,681.52,615.5454,0.5644588566733185,0.5296557648103402,0.13431769672605198,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T20:15:33Z
IBIT,QQQ,2026-05-05,46.31,0.91,0.020044052863436204,2026-05-05T20:15:38Z,0,SCHWAB_QUOTES:IBIT,43.88071428571429,40.8675,44.08325000000001,53.09605,False,False,0.05051238282113944,-0.12780705909384965,68.0555148877499,681.52,615.5454,0.06795105059279259,0.0667344048386016,0.013748869182956813,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T20:15:33Z
LITE,QQQ,2026-05-05,936.99,-39.19,-0.040146284496711614,2026-05-05T20:15:37Z,0,SCHWAB_QUOTES:LITE,885.3028571428571,774.0139999999999,597.3885,387.54377500000004,True,True,0.5684767952513313,1.417765580159299,58.97475012639634,681.52,615.5454,1.3748532691630473,1.3633797016309481,0.05521469601382045,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T20:15:33Z
MSFT,QQQ,2026-05-05,409.98,-3.64,-0.008800348145640893,2026-05-05T20:15:29Z,9,SCHWAB_QUOTES:MSFT,420.2085714285714,396.9484,424.46420000000006,467.01199999999994,False,True,-0.03412349027314916,-0.12212105898777748,51.74542312754173,681.52,615.5454,0.6015670853386548,0.632790858231738,-0.058567055359308284,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T20:15:33Z
MU,QQQ,2026-05-05,640.58,64.13,0.11124989157776041,2026-05-05T20:15:38Z,0,SCHWAB_QUOTES:MU,507.1235714285714,433.0226,390.51349999999996,281.96395,True,False,0.6403530223667045,1.2718507099932457,81.76888473818633,681.52,615.5454,0.9399283953515671,0.7475569457593114,0.5376698686565211,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T20:15:33Z
NVDA,QQQ,2026-05-05,196.11,-2.37,-0.011940749697702419,2026-05-05T20:15:35Z,3,SCHWAB_QUOTES:NVDA,203.1442857142857,187.4186,186.17510000000001,184.10229999999999,True,True,0.053363204853925136,0.06522297657335095,50.40732662285422,681.52,615.5454,0.28775384434792817,0.30783703082935293,-0.05408854160189924,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T20:15:33Z
QQQ,QQQ,2026-05-05,681.52,8.64,0.012840328141719157,2026-05-05T20:15:38Z,0,SCHWAB_QUOTES:QQQ,659.3207142857143,615.5454,616.0462,605.241,True,False,0.10628066531373781,0.1260307877357945,76.40663017700419,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T20:15:33Z
SNDK,QQQ,2026-05-05,1410.52,154.66,0.12315066966063104,2026-05-05T20:15:35Z,3,SCHWAB_QUOTES:SNDK,1046.0728571428572,789.8953999999999,606.6895,365.91265,True,False,1.3249454622174937,2.854799772568672,81.22853359397592,681.52,615.5454,2.069667801385139,1.534555220969152,0.7884753615975415,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T20:15:33Z
