ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-12,187.42,2.52,0.013628988642509365,2026-05-12T14:48:47Z,1,SCHWAB_QUOTES:AAOI,163.8957142857143,129.0736,85.9449,56.45035,True,True,1.18069949467624,2.3200857036315985,61.728600322546036,704.0,624.9484,0.26622159090909087,0.240146570706591,0.08316390655274142,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T14:48:42Z
AVGO,QQQ,2026-05-12,420.8,-7.63,-0.01780921037275633,2026-05-12T14:48:48Z,0,SCHWAB_QUOTES:AVGO,418.9985714285714,363.0801,349.13075,344.898075,True,True,0.20527911104937058,0.22007059621889744,60.531625424259296,704.0,624.9484,0.5977272727272728,0.6197187031627609,-0.032186666670363184,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T14:48:42Z
GOOG,QQQ,2026-05-12,383.545,-3.225,-0.008338288905551015,2026-05-12T14:48:48Z,0,SCHWAB_QUOTES:GOOG,372.16249999999997,325.1459,322.82625,288.241275,True,True,0.18808492184263206,0.33063871577726006,69.51417447143115,704.0,624.9484,0.5448082386363636,0.5388548607878744,0.06126033863913616,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T14:48:42Z
IBIT,QQQ,2026-05-12,45.705,-0.765,-0.01646223369916076,2026-05-12T14:48:48Z,0,SCHWAB_QUOTES:IBIT,44.73821428571428,41.6431,43.833499999999994,52.564674999999994,False,False,0.0426956551496003,-0.13049971297263793,61.03339614070238,704.0,624.9484,0.064921875,0.06620964794244263,-0.04134204581354317,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T14:48:42Z
LITE,QQQ,2026-05-12,1004.33,-48.76,-0.04630183555061759,2026-05-12T14:48:47Z,0,SCHWAB_QUOTES:LITE,918.4978571428572,799.6705999999999,628.8122,409.2571750000001,True,False,0.5971859324612342,1.4540315023188044,60.036567135890934,704.0,624.9484,1.4266051136363638,1.3493686267479175,0.01255457938212956,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T14:48:42Z
MSFT,QQQ,2026-05-12,409.06,-3.6,-0.008723888915814526,2026-05-12T14:48:47Z,1,SCHWAB_QUOTES:MSFT,416.9778571428571,398.7556000000001,421.27619999999996,464.6479,False,False,-0.028998077745668895,-0.11963445869442214,49.80255660924811,704.0,624.9484,0.5810511363636364,0.6258801053209148,-0.07604911727329489,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T14:48:42Z
MU,QQQ,2026-05-12,750.7418,-44.5882,-0.05606251493090922,2026-05-12T14:48:47Z,0,SCHWAB_QUOTES:MU,600.5622714285715,463.384836,414.23751799999997,297.216209,True,True,0.8123462201702359,1.5259113644101423,76.24863069625634,704.0,624.9484,1.0663946022727273,0.8294299739027082,0.6197069923311218,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T14:48:42Z
NVDA,QQQ,2026-05-12,217.84,-1.6,-0.007291286912139967,2026-05-12T14:48:48Z,0,SCHWAB_QUOTES:NVDA,207.98214285714286,190.2032,187.9597,185.18115,True,True,0.15897184343239537,0.17636163291998133,66.40295781822208,704.0,624.9484,0.3094318181818182,0.30751127433569236,0.010421093349575417,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T14:48:42Z
QQQ,QQQ,2026-05-12,704.0,-9.29,-0.013024155673008122,2026-05-12T14:48:48Z,0,SCHWAB_QUOTES:QQQ,679.5899999999999,624.9484,620.3484,608.73455,True,True,0.1348461606413429,0.1564975242492807,74.97632599410457,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T14:48:42Z
SNDK,QQQ,2026-05-12,1425.9789,-121.5811,-0.078563092868774,2026-05-12T14:48:47Z,0,SCHWAB_QUOTES:SNDK,1235.0427785714287,871.982978,668.5873889999999,401.26819449999994,True,False,1.1328235073844628,2.553680355296638,68.18817058398133,704.0,624.9484,2.025538210227273,1.6953994323223953,0.3568066094696585,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T14:48:42Z
