ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-24,162.65,24.92,0.18093371088361299,2026-04-24T19:25:52Z,0,SCHWAB_QUOTES:AAOI,146.92499999999998,102.85520000000001,69.518,48.160925,True,False,1.3396818090278777,2.377219187546751,64.64157904157395,663.75,606.4168,0.24504708097928438,0.21162012849962347,0.29246926933684136,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T19:25:48Z
AMD,QQQ,2026-04-24,346.6,41.27,0.1351652310614746,2026-04-24T19:25:53Z,0,SCHWAB_QUOTES:AMD,269.03785714285715,221.5496,221.5629,206.58905,True,True,0.5643413224867521,0.6777268688732536,88.8417954210834,663.75,606.4168,0.5221845574387948,0.40554062044121064,0.4443512075261278,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T19:25:48Z
ARM,QQQ,2026-04-24,232.83,28.22,0.1379209227310493,2026-04-24T19:25:52Z,1,SCHWAB_QUOTES:ARM,170.23535714285714,141.6141,129.87144999999998,139.784175,True,True,0.7927727764647275,0.6656391898439148,86.96144321619904,663.75,606.4168,0.3507796610169492,0.26480729162433836,0.35316052232640693,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T19:25:48Z
AVGO,QQQ,2026-04-24,422.9393,2.9993,0.0071422107920179195,2026-04-24T19:25:52Z,0,SCHWAB_QUOTES:AVGO,388.61780714285715,341.362886,344.772743,336.7140715,True,False,0.22671907390312468,0.25607848260062993,77.81662228549007,663.75,606.4168,0.6371966854990584,0.5900688537226151,0.19744648013018784,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T19:25:48Z
GOOG,QQQ,2026-04-24,342.0104,4.2604,0.012614063656550715,2026-04-24T19:25:53Z,0,SCHWAB_QUOTES:GOOG,327.8964571428572,308.559408,315.388204,276.800602,True,True,0.08441088050331785,0.23558401798562553,69.50764358556498,663.75,606.4168,0.5152699058380414,0.5124299028621953,0.05184372348790611,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T19:25:48Z
IBIT,QQQ,2026-04-24,43.97,-0.08,-0.0018161180476730602,2026-04-24T19:25:53Z,0,SCHWAB_QUOTES:IBIT,42.39071428571429,39.984700000000004,44.59675,53.891450000000006,False,True,-0.014053714676517936,-0.1841006319184213,61.2170199019981,663.75,606.4168,0.06624482109227872,0.06687592629886988,-0.034574236894443944,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T19:25:48Z
INTC,QQQ,2026-04-24,80.7239,13.9439,0.2088035339922132,2026-04-24T19:25:53Z,0,SCHWAB_QUOTES:INTC,65.11599285714286,50.995278,47.04853899999999,38.438919500000004,True,False,0.7157578474434672,1.100056428485197,81.2938747793563,663.75,606.4168,0.1216179284369115,0.09607849203922608,0.5818049133743957,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T19:25:48Z
LITE,QQQ,2026-04-24,883.93,37.04,0.0437364947041528,2026-04-24T19:25:52Z,0,SCHWAB_QUOTES:LITE,869.4942857142858,734.9444,557.5222,359.583675,True,False,0.5854615296036642,1.4582039215211868,58.327023725593804,663.75,606.4168,1.3317212806026364,1.3475051738453976,0.0081980065736027,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T19:25:48Z
MSFT,QQQ,2026-04-24,423.56,7.81,0.018785327720986175,2026-04-24T19:25:53Z,0,SCHWAB_QUOTES:MSFT,402.62642857142856,394.0358,429.2252,470.09,False,True,-0.013198665875162899,-0.09898104618264582,63.05100072610871,663.75,606.4168,0.6381318267419962,0.636691808870277,0.012375885499354089,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T19:25:48Z
MU,QQQ,2026-04-24,496.88,15.16,0.03147056381300334,2026-04-24T19:25:52Z,1,SCHWAB_QUOTES:MU,446.5028571428571,414.8086,369.05120000000005,266.9984,True,False,0.3463714519828141,0.8609849347411819,68.92070985880486,663.75,606.4168,0.7485951035781544,0.6785763769869715,0.17125440549250448,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T19:25:48Z
