ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,197.88,-25.22,-0.11304347826086956,2026-05-14T21:20:30Z,13,SCHWAB_QUOTES:AAOI,172.6057142857143,133.6094,89.5994,58.3129,True,True,1.2084969318990975,2.3934172370093063,60.26004257312212,719.67,629.4542,0.27495935637167035,0.2460383347786812,0.2590732838388854,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T21:20:39Z
AVGO,QQQ,2026-05-14,440.01,23.22,0.05571150939321953,2026-05-14T21:20:39Z,4,SCHWAB_QUOTES:AVGO,419.8985714285714,367.55869999999993,351.12475000000006,346.215975,True,False,0.2531443596613452,0.2709118924971616,66.1762023863953,719.67,629.4542,0.6114052273958898,0.6169761837760612,-0.019951444644959127,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T21:20:39Z
GOOG,QQQ,2026-05-14,397.0,-2.04,-0.005112269446672064,2026-05-14T21:19:58Z,45,SCHWAB_QUOTES:GOOG,380.46571428571434,328.93199999999996,324.7713,290.2736,True,True,0.2223986540682628,0.3676751864447887,73.21311831209944,719.67,629.4542,0.551641724679367,0.5420321780659871,0.05788126514315706,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T21:20:39Z
IBIT,QQQ,2026-05-14,46.07,0.95,0.021054964539007157,2026-05-14T21:20:41Z,2,SCHWAB_QUOTES:IBIT,44.96785714285715,41.86600000000001,43.779650000000004,52.35205,False,True,0.05231540224739111,-0.11999625611604509,61.38365430468372,719.67,629.4542,0.06401545152639404,0.0658843964129234,-0.04659942234783698,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T21:20:39Z
LITE,QQQ,2026-05-14,996.74,-33.63,-0.032638760833486886,2026-05-14T21:14:25Z,378,SCHWAB_QUOTES:LITE,938.9707142857143,812.469,642.3899,418.24967499999997,True,True,0.5516121906648905,1.3831219952531941,58.088840100471366,719.67,629.4542,1.3849959008990234,1.3553153439967178,0.08055001560153463,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T21:20:39Z
MSFT,QQQ,2026-05-14,407.93,2.72,0.006712568791490899,2026-05-14T21:20:04Z,39,SCHWAB_QUOTES:MSFT,414.9407142857143,398.81,419.7937,463.5818,False,True,-0.02826078619093139,-0.12004742205151277,49.293568111286646,719.67,629.4542,0.5668292411799853,0.6172788062742189,-0.13707181048831618,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T21:20:39Z
MU,QQQ,2026-05-14,781.8,-21.83,-0.027164242250787105,2026-05-14T21:20:41Z,2,SCHWAB_QUOTES:MU,645.05,479.80119999999994,425.50949999999995,304.10650000000004,True,False,0.8373267811881993,1.570809897190622,76.74998046570563,719.67,629.4542,1.0863312351494434,0.8693594524353291,0.5845381368390192,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T21:20:39Z
NVDA,QQQ,2026-05-14,235.16,9.33,0.04131426294115035,2026-05-14T21:20:41Z,2,SCHWAB_QUOTES:NVDA,211.98357142857142,192.22,189.14820000000003,185.73950000000002,True,True,0.24325793213998315,0.26607425991778794,76.49301666618169,719.67,629.4542,0.3267608765128462,0.308700189389712,0.053409790891173925,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T21:20:39Z
QQQ,QQQ,2026-05-14,719.67,4.96,0.006939877712638584,2026-05-14T21:20:23Z,20,SCHWAB_QUOTES:QQQ,688.3271428571428,629.4542,622.6294,610.2456500000001,True,True,0.15585611601379556,0.17931197051547992,80.61011894839295,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T21:20:39Z
SNDK,QQQ,2026-05-14,1377.1,-70.13,-0.048458088900865864,2026-05-14T21:20:10Z,33,SCHWAB_QUOTES:SNDK,1301.3314285714284,905.7009999999999,692.8282,415.09595,True,True,0.9876500408037662,2.3175462203377313,63.96784278331053,719.67,629.4542,1.913515917017522,1.7519675806961437,0.41524761762121476,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T21:20:39Z
