ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-05,171.02,-31.87,-0.15708019123663058,2026-06-05T20:19:05Z,8,SCHWAB_QUOTES:AAOI,178.50357142857143,156.6234,111.0616,70.1026,True,True,0.5398661643628402,1.4395671487220163,49.22380549713652,700.51,667.7181999999999,0.2441364148977174,0.2520418280162002,-0.04893200913322371,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T20:19:09Z
AVGO,QQQ,2026-06-05,384.5697,-34.3403,-0.08197536463679551,2026-06-05T20:19:12Z,2,SCHWAB_QUOTES:AVGO,429.97997857142855,398.3844940000001,363.703747,355.7890734999999,True,True,0.05737073970810642,0.08089238440314302,39.69792591887035,700.51,667.7181999999999,0.5489853107022027,0.5940819411501154,-0.10287855136286606,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T20:19:09Z
GOOG,QQQ,2026-06-05,362.9999,-6.2701,-0.016979716738429757,2026-06-05T20:19:07Z,6,SCHWAB_QUOTES:GOOG,376.92142142857136,351.785798,333.810299,303.6658495,True,True,0.08744368010047539,0.1953925691601355,45.05168301000086,700.51,667.7181999999999,0.5181937445575366,0.5292385841727736,-0.08815110904865808,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T20:19:09Z
IBIT,QQQ,2026-06-05,34.47,-1.55,-0.043031649083842424,2026-06-05T20:19:13Z,0,SCHWAB_QUOTES:IBIT,40.902857142857144,42.181599999999996,42.35005,50.468500000000006,False,False,-0.18606943793454797,-0.31699971269207533,19.1215452146254,700.51,667.7181999999999,0.04920700632396397,0.05870663716868622,-0.26054717069977595,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T20:19:09Z
LITE,QQQ,2026-06-05,850.69,-94.39,-0.09987514284505014,2026-06-05T20:19:04Z,9,SCHWAB_QUOTES:LITE,910.797142857143,883.1208,723.4512,478.35612499999996,True,True,0.17587751599555035,0.7783612575254474,45.30109264610998,700.51,667.7181999999999,1.2143866611468788,1.2961502611097768,-0.10592514747841697,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T20:19:09Z
MSFT,QQQ,2026-06-05,414.96,-13.09,-0.030580539656582247,2026-06-05T20:19:04Z,9,SCHWAB_QUOTES:MSFT,426.985,408.31579999999997,411.4662,456.37199999999996,False,True,0.008491098418290408,-0.09074176329836182,46.75262883850139,700.51,667.7181999999999,0.59236841729597,0.585337676619778,-0.004396903779108952,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T20:19:09Z
MU,QQQ,2026-06-05,852.35,-143.65,-0.14422690763052207,2026-06-05T20:19:13Z,0,SCHWAB_QUOTES:MU,883.6928571428571,617.1264,510.5033,360.7962,True,True,0.6696268172997119,1.362414016555607,54.17622386954766,700.51,667.7181999999999,1.2167563632210818,1.1738739914194756,0.271859451168905,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T20:19:09Z
NVDA,QQQ,2026-06-05,204.5375,-14.1225,-0.06458657276136469,2026-06-05T20:19:13Z,0,SCHWAB_QUOTES:NVDA,217.08696428571426,203.43575,193.764875,188.57038750000004,True,True,0.055596376794297755,0.08467454891346582,43.49021245377232,700.51,667.7181999999999,0.2919836975917546,0.3036593163162812,-0.022654871052778858,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T20:19:09Z
QQQ,QQQ,2026-06-05,700.51,-40.1,-0.05414455651422479,2026-06-05T20:19:14Z,0,SCHWAB_QUOTES:QQQ,725.7485714285714,667.7181999999999,638.1883,621.79705,True,True,0.09765409362722563,0.12658945551446404,46.30096962323969,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T20:19:09Z
SNDK,QQQ,2026-06-05,1525.0,-234.68,-0.13336515730132756,2026-06-05T20:19:11Z,2,SCHWAB_QUOTES:SNDK,1588.5621428571428,1179.1924000000001,886.3665,530.07275,True,True,0.7205072619508973,1.8769635866020276,53.10695237973767,700.51,667.7181999999999,2.17698533925283,2.147624858893564,0.07476302906963994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T20:19:09Z
