ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,161.0,8.17,0.053458090689000766,2026-04-30T23:59:55Z,15176,SCHWAB_QUOTES:AAOI,152.16214285714287,113.6146,75.8152,51.242824999999996,True,True,1.1235847165212252,2.1419032810934997,60.097283653028526,667.8901,612.536602,0.2410576231029626,0.22894638856440408,0.7214642413690482,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T04:12:46Z
AVGO,QQQ,2026-04-30,414.39,8.94,0.022049574546799847,2026-04-30T23:59:06Z,15225,SCHWAB_QUOTES:AVGO,407.4971428571429,349.33770000000004,346.12865,340.054025,True,True,0.19721381052969755,0.2186004856140137,66.00555519346727,667.8901,612.536602,0.6204463878114079,0.6113296486621187,0.17881966596181886,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T04:12:46Z
GOOG,QQQ,2026-04-30,382.45,35.14,0.10117762229708326,2026-04-30T23:59:40Z,15191,SCHWAB_QUOTES:GOOG,344.90071428571434,314.20579999999995,317.5461,281.2923,True,False,0.20439205520080378,0.3596177357147706,82.60063166305721,667.8901,612.536602,0.5726241487933419,0.5245396905528013,0.15383961794552503,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T04:12:46Z
IBIT,QQQ,2026-04-30,43.2452,0.4952,0.011583625730994081,2026-04-30T23:59:59Z,15171,SCHWAB_QUOTES:IBIT,43.2918,40.508204,44.197602,53.303026,False,True,-0.021548725652581927,-0.18869146378293805,56.38255106475941,667.8901,612.536602,0.0647489759168462,0.06658170144911686,-0.023858485843737398,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T04:12:46Z
LITE,QQQ,2026-04-30,893.0,34.68,0.04040451113803704,2026-04-30T23:59:52Z,15178,SCHWAB_QUOTES:LITE,864.3528571428571,761.462,584.7164,378.717575,True,True,0.5272361096764174,1.3579576416542063,57.096023726925665,667.8901,612.536602,1.3370463194468671,1.353409235778396,0.024813893527384723,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T04:12:46Z
MSFT,QQQ,2026-04-30,408.7,-15.76,-0.03712952928426705,2026-04-30T23:59:57Z,15173,SCHWAB_QUOTES:MSFT,418.4218571428572,395.99551999999994,426.00116,467.97402999999997,False,False,-0.04061294105396342,-0.1266609388559446,51.60402753775919,667.8901,612.536602,0.6119270221253467,0.6351416634158833,-0.03656208176563913,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T04:12:46Z
MU,QQQ,2026-04-30,505.0,-13.46,-0.025961501369440334,2026-04-30T23:59:57Z,15174,SCHWAB_QUOTES:MU,483.38571428571424,424.921,382.9647,276.8311,True,True,0.3186593960226622,0.8242170045200847,63.589503071856214,667.8901,612.536602,0.7561124202919014,0.7194888844253302,0.22980151064979237,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T04:12:46Z
NVDA,QQQ,2026-04-30,200.0097,-9.2403,-0.04415913978494619,2026-04-30T23:59:58Z,15173,SCHWAB_QUOTES:NVDA,203.3093357142857,187.184614,185.949607,183.8640035,True,False,0.07561238352066012,0.0878132543219642,54.5029456125428,667.8901,612.536602,0.29946498682942,0.30917457494235745,-0.0050054030780686265,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T04:12:46Z
QQQ,QQQ,2026-04-30,667.8901,6.3201,0.009553184092386159,2026-04-30T23:59:59Z,15172,SCHWAB_QUOTES:QQQ,652.5592928571429,612.536602,614.932901,604.0530004999999,True,False,0.08611866256282805,0.10568128864049907,72.85301463363889,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T04:12:46Z
SNDK,QQQ,2026-04-30,1031.02,-33.19,-0.03118745360408195,2026-04-30T23:59:59Z,15172,SCHWAB_QUOTES:SNDK,975.6314285714286,759.7774,582.9151999999999,352.21939999999995,True,True,0.7687306832966444,1.9272095744868116,62.15411237324715,667.8901,612.536602,1.5436970842957547,1.4488475734820558,0.3453025412851316,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T04:12:46Z
