ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,162.25,2.83,0.017751850457910005,2026-04-20T19:42:17Z,1,SCHWAB_QUOTES:AAOI,131.26142857142855,94.60539999999999,64.4776,45.70247499999999,True,True,1.5163777808107004,2.5501359609080256,71.33279749377435,646.27,603.0852,0.251056060160614,0.2017394047036237,0.5021402402263444,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T19:42:13Z
AVGO,QQQ,2026-04-20,399.1625,-7.3775,-0.01814704580115117,2026-04-20T19:42:17Z,1,SCHWAB_QUOTES:AVGO,358.8901785714285,335.20075,343.72627500000004,333.8685375,True,False,0.16128014944449612,0.19556788126524208,73.64384390923588,646.27,603.0852,0.6176404598697139,0.5712552131866515,0.1582122052708761,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T19:42:13Z
GOOG,QQQ,2026-04-20,335.8,-3.6,-0.010606953447259771,2026-04-20T19:42:16Z,2,SCHWAB_QUOTES:GOOG,315.49071428571426,307.1574,314.7377,273.61744999999996,True,True,0.06692016876275067,0.22726090751887373,68.96405890622867,646.27,603.0852,0.5195970724310273,0.5086572137671828,0.008560146828659798,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T19:42:13Z
IBIT,QQQ,2026-04-20,43.235,-0.705,-0.016044606281292634,2026-04-20T19:42:16Z,1,SCHWAB_QUOTES:IBIT,40.90892857142857,39.6198,44.8709,54.259925,False,True,-0.03645792707523138,-0.20318725099601598,61.90583352427559,646.27,603.0852,0.06689928358116577,0.06703828143980858,-0.004033686478363663,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T19:42:13Z
LITE,QQQ,2026-04-20,896.915,2.845,0.0031820774659701294,2026-04-20T19:42:15Z,3,SCHWAB_QUOTES:LITE,842.8539285714286,711.4413,535.3675499999999,344.21389999999997,True,False,0.6753256711207096,1.6056908218988253,62.08342971083707,646.27,603.0852,1.38783325854519,1.3412697529807147,0.0718167760465116,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T19:42:13Z
MSFT,QQQ,2026-04-20,417.46,-5.33,-0.012606731474254455,2026-04-20T19:42:17Z,1,SCHWAB_QUOTES:MSFT,387.5464285714285,392.74340000000007,431.54019999999997,471.58845,False,False,-0.03262778299681001,-0.11477899851024774,66.88847749679007,646.27,603.0852,0.6459529298899841,0.6348294424762482,-0.01668782949472014,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T19:42:13Z
MU,QQQ,2026-04-20,447.856417,-7.213583,-0.015851589865295387,2026-04-20T19:42:17Z,1,SCHWAB_QUOTES:MU,413.1933155,407.72372834000004,359.04296417,259.86263208500003,True,True,0.24736162992445812,0.7234352373276508,60.08473221320966,646.27,603.0852,0.6929865489656026,0.6638023293037694,-0.08172200388892925,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T19:42:13Z
NVDA,QQQ,2026-04-20,201.575,-0.105,-0.0005206267354225416,2026-04-20T19:42:17Z,0,SCHWAB_QUOTES:NVDA,187.44249999999997,183.8905,183.70005,181.995375,True,True,0.09730509055386748,0.10758309105382483,71.1761018174144,646.27,603.0852,0.31190524084361027,0.30397747897915184,0.03909763846686465,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T19:42:13Z
QQQ,QQQ,2026-04-20,646.27,-2.58,-0.003976265700855423,2026-04-20T19:42:18Z,0,SCHWAB_QUOTES:QQQ,612.135,603.0852,611.1773,599.36535,True,False,0.057418199268853796,0.0782571932127874,72.25877727579302,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T19:42:13Z
SNDK,QQQ,2026-04-20,912.2,-8.79,-0.009544077568703204,2026-04-20T19:42:17Z,0,SCHWAB_QUOTES:SNDK,820.7621428571429,686.2026,511.58979999999997,308.8874,True,False,0.7830691698700797,1.9531797023769826,66.3599542627799,646.27,603.0852,1.4114843641202595,1.2717713207079242,0.0916738710166154,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T19:42:13Z
