ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,176.69,12.33,0.07501825261620822,2026-05-01T14:43:40Z,1,SCHWAB_QUOTES:AAOI,153.28285714285715,113.9284,75.9721,51.32127499999999,True,True,1.3257222059150662,2.4428217147761826,64.98581675930203,673.66,612.652,0.2622836445684767,0.23000768963767979,0.8932918913946346,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T14:43:35Z
AVGO,QQQ,2026-05-01,419.03,1.6,0.0038329779843326206,2026-05-01T14:43:40Z,1,SCHWAB_QUOTES:AVGO,407.82857142857137,349.43050000000005,346.17505,340.07722500000006,True,True,0.21045696389731142,0.23216131277241486,68.36566827041142,673.66,612.652,0.6220200100941128,0.6114083297762539,0.18374605201159966,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T14:43:35Z
GOOG,QQQ,2026-05-01,379.77,-2.17,-0.005681520657694968,2026-05-01T14:43:40Z,0,SCHWAB_QUOTES:GOOG,344.7092857142857,314.1522,317.5193,281.2789,True,True,0.196053279280976,0.35015459744758654,80.35485240719225,673.66,612.652,0.5637413532048808,0.5240955507733782,0.13487706753022533,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T14:43:35Z
IBIT,QQQ,2026-05-01,44.34,1.02,0.02354570637119121,2026-05-01T14:43:41Z,0,SCHWAB_QUOTES:IBIT,43.37,40.5301,44.20855,53.308499999999995,False,False,0.002973406727884107,-0.16823771068403712,61.17777975952595,673.66,612.652,0.065819552890182,0.06663523029778365,-0.00539987654387919,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T14:43:35Z
LITE,QQQ,2026-05-01,965.1,62.78,0.06957620356414572,2026-05-01T14:43:39Z,1,SCHWAB_QUOTES:LITE,869.5028571428571,762.904,585.4374,379.07807499999996,True,False,0.648511010741712,1.5459135298183628,62.69387668432636,673.66,612.652,1.4326217973458422,1.3581880096733447,0.10923067541164944,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T14:43:35Z
MSFT,QQQ,2026-05-01,411.9999,4.2199,0.010348472215410399,2026-05-01T14:43:39Z,2,SCHWAB_QUOTES:MSFT,418.65785000000005,396.061598,426.034199,467.9905495,False,False,-0.03294171931019081,-0.11964055590400327,53.30113958784429,673.66,612.652,0.6115843303743729,0.6351248283461111,-0.0375029454422906,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T14:43:35Z
MU,QQQ,2026-05-01,537.415,20.255,0.03916582875705777,2026-05-01T14:43:39Z,2,SCHWAB_QUOTES:MU,485.69964285714286,425.5689,383.28864999999996,276.993075,True,True,0.40211561182414357,0.9401748581620678,71.16329981351126,673.66,612.652,0.797754059911528,0.7215694688174297,0.3080469442892815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T14:43:35Z
NVDA,QQQ,2026-05-01,199.03,-0.54,-0.002705817507641389,2026-05-01T14:43:41Z,0,SCHWAB_QUOTES:NVDA,203.24214285714285,187.16580000000002,185.94019999999998,183.8593,True,False,0.07039790212121977,0.08251255171753624,53.56684701233172,673.66,612.652,0.2954457738324971,0.30897653459083096,-0.020454522559623767,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T14:43:35Z
QQQ,QQQ,2026-05-01,673.66,5.92,0.008865726180848773,2026-05-01T14:43:41Z,0,SCHWAB_QUOTES:QQQ,652.9714285714286,612.652,614.9906,604.08185,True,False,0.09539885650284737,0.11518000416665379,74.7077452789868,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T14:43:35Z
SNDK,QQQ,2026-05-01,1106.315,9.805,0.00894200691284171,2026-05-01T14:43:41Z,0,SCHWAB_QUOTES:SNDK,981.0096428571429,761.2832999999998,583.66815,352.5958749999999,True,False,0.8954520646706525,2.1376288789538456,70.06065458381491,673.66,612.652,1.6422453463171334,1.4537749865831249,0.4441209588797077,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T14:43:35Z
