ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-20,164.62,-6.71,-0.03916418607365906,2026-05-20T17:29:19Z,9,SCHWAB_QUOTES:AAOI,180.1078571428571,139.15800000000002,95.13145,61.39095,True,False,0.730447712086802,1.6815027296368603,50.17992548864683,710.69,637.5134,0.23163404578648916,0.24791240143895443,-0.009678622761707834,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T17:29:16Z
AVGO,QQQ,2026-05-20,417.795,6.725,0.016359744082516416,2026-05-20T17:29:27Z,2,SCHWAB_QUOTES:AVGO,422.30107142857145,374.01800000000003,354.0567,348.6753,True,True,0.18002286074518584,0.19823514886199287,54.785959481414054,710.69,637.5134,0.5878723494069144,0.6097486733290947,-0.06413897415330982,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T17:29:16Z
GOOG,QQQ,2026-05-20,381.94,-2.96,-0.0076903091712132495,2026-05-20T17:29:29Z,0,SCHWAB_QUOTES:GOOG,389.62071428571426,335.7578,327.7928,294.1608,True,False,0.16518727684073597,0.2984054979453415,59.84236352115091,710.69,637.5134,0.5374213792230086,0.5484260719322188,0.052757170718231716,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T17:29:16Z
IBIT,QQQ,2026-05-20,43.925,0.425,0.00977011494252867,2026-05-20T17:29:29Z,0,SCHWAB_QUOTES:IBIT,45.18035714285714,42.22690000000001,43.54729999999999,51.920874999999995,False,True,0.008673327623067432,-0.15400116041958073,49.8012097570124,710.69,637.5134,0.06180613206883451,0.06488231191486656,-0.06970441794162396,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T17:29:16Z
LITE,QQQ,2026-05-20,863.11,-26.98,-0.03031154152950827,2026-05-20T17:29:18Z,10,SCHWAB_QUOTES:LITE,953.4178571428571,834.309,663.0830000000001,434.13072500000004,True,False,0.30166208453542,0.988133873731236,46.51955786812809,710.69,637.5134,1.21446763004967,1.3412535314852145,-0.07169738994312858,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T17:29:16Z
MSFT,QQQ,2026-05-20,419.41,1.99,0.0047673805759187605,2026-05-20T17:29:29Z,0,SCHWAB_QUOTES:MSFT,414.7607142857143,399.7896,417.1745,461.46829999999994,False,False,0.005358668854400261,-0.0911401714917361,55.39670017040232,710.69,637.5134,0.5901447888671573,0.6055392022885139,-0.11418930782175152,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T17:29:16Z
MU,QQQ,2026-05-20,723.39,24.65,0.035277785728597154,2026-05-20T17:29:28Z,0,SCHWAB_QUOTES:MU,699.1978571428572,505.0564,442.6803,316.03655000000003,True,True,0.6341138288737945,1.2889441110529776,63.61616470160079,710.69,637.5134,1.017869957365377,0.9272178595882874,0.5067605092605678,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T17:29:16Z
NVDA,QQQ,2026-05-20,224.95,4.34,0.019672725624404943,2026-05-20T17:29:29Z,0,SCHWAB_QUOTES:NVDA,215.925,195.524,190.66100000000003,186.6541,True,True,0.17984275756447282,0.205170419508599,62.77089704200841,710.69,637.5134,0.3165233786883169,0.3097990238182174,0.02243455163160446,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T17:29:16Z
QQQ,QQQ,2026-05-20,710.69,9.16,0.013057175031716509,2026-05-20T17:29:29Z,0,SCHWAB_QUOTES:QQQ,700.9028571428571,637.5134,626.0779,613.12635,True,False,0.13514628131738887,0.15912486879743473,69.03951204433008,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T17:29:16Z
SNDK,QQQ,2026-05-20,1390.2,6.91,0.004995337203334139,2026-05-20T17:29:27Z,1,SCHWAB_QUOTES:SNDK,1393.2214285714285,970.0848,738.2891000000001,441.84385000000003,True,False,0.8830022006284529,2.1463604166947214,62.391076542521496,710.69,637.5134,1.956127144043113,1.8560500032434835,0.43570922674890844,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T17:29:16Z
