ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,97.42,-16.99,-0.1485,2026-03-26T20:00:18Z,54704,STOOQ_INTRADAY:AAOI.US,103.21428571428571,66.762518,48.32820900000001,37.3269295,True,False,1.0157999233946367,1.6099119671764055,53.858753842179574,573.79,607.6107999999999,0.1697833702225553,0.16922686441728624,0.7461697597987269,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
ANET,QQQ,2026-03-26,122.55,-12.46,-0.09230000000000001,2026-03-26T20:00:23Z,54699,STOOQ_INTRADAY:ANET.US,134.20214285714286,135.3422,133.0869,130.87939999999998,True,False,-0.07917308164815633,-0.06364179542387863,39.975266143408966,573.79,607.6107999999999,0.21357988114118406,0.2235688350042012,-0.00825886640310003,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
AVGO,QQQ,2026-03-26,309.415,-9.395,-0.029500000000000002,2026-03-26T20:00:16Z,54707,STOOQ_INTRADAY:AVGO.US,324.96464285714285,328.1053,343.74105,326.456725,True,False,-0.09986019999647978,-0.05220209508626292,40.41597893099681,573.79,607.6107999999999,0.5392478084316562,0.5420481670554191,0.0006533352781247226,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
CEG,QQQ,2026-03-26,295.19,-8.13,-0.0268,2026-03-26T20:00:16Z,54708,STOOQ_INTRADAY:CEG.US,304.0221428571428,298.202,326.53184999999996,329.47527499999995,False,False,-0.0959840517854536,-0.10406023638647835,45.43285171111503,573.79,607.6107999999999,0.5144565084787117,0.5193470512870102,-0.024514723998004695,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
EWY,QQQ,2026-03-26,119.99,-7.75,-0.060700000000000004,2026-03-26T20:00:23Z,54702,STOOQ_INTRADAY:EWY.US,129.64214285714286,128.3844,111.97409999999999,94.27984999999998,True,False,0.07158709022890117,0.27270037022757265,41.663591007485344,573.79,607.6107999999999,0.20911831854859791,0.22014763926194253,-0.12455318151100914,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
GLW,QQQ,2026-03-26,135.32,-11.03,-0.0754,2026-03-26T20:03:02Z,54544,STOOQ_INTRADAY:GLW.US,132.8592857142857,125.00479999999999,105.77420000000001,86.82135,True,False,0.27932898570728953,0.5586028091016784,51.76554741663488,573.79,607.6107999999999,0.23583541016748288,0.2273617440334767,-0.0869670133653706,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
GOOG,QQQ,2026-03-26,280.74,-8.85,-0.030600000000000002,2026-03-26T20:00:16Z,54711,STOOQ_INTRADAY:GOOG.US,300.65357142857147,314.7142,310.8249,262.79955,True,False,-0.09679050809635908,0.06826666940639738,27.485361112805307,573.79,607.6107999999999,0.4892730790010283,0.5044906599457157,-0.03360320485222701,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
IBIT,QQQ,2026-03-26,38.82,-1.35,-0.0336,2026-03-26T20:00:16Z,54711,STOOQ_INTRADAY:IBIT.US,40.115714285714276,42.2241,47.32,55.86532499999999,False,False,-0.17962806424344885,-0.3051145768864675,43.864450054991906,573.79,607.6107999999999,0.06765541400163823,0.06667950343677334,0.05909866225350424,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
INTC,QQQ,2026-03-26,44.1,-3.08,-0.0653,2026-03-26T20:00:16Z,54712,STOOQ_INTRADAY:INTC.US,45.401428571428575,46.562999999999995,42.5274,34.680150000000005,True,False,0.03697851267653328,0.2716207974879,46.723969617120616,573.79,607.6107999999999,0.07685738684884715,0.07566898616857326,0.01024950627393506,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
LITE,QQQ,2026-03-26,688.8,-88.37,-0.1137,2026-03-26T20:00:13Z,54716,STOOQ_INTRADAY:LITE.US,691.0242857142857,570.336,441.54,285.540125,True,False,0.5599945644788692,1.4122704295937392,52.34140610801895,573.79,607.6107999999999,1.2004391850677076,1.1501882626423883,0.021733317068644564,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
