ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,124.7525,-4.5475,-0.0352,2026-03-03T14:54:46Z,906,STOOQ_INTRADAY:ANET.US,135.03946428571427,133.71605,136.06942500000002,127.2339625,True,True,-0.08317022725715217,-0.019503145632204972,40.76540713539645,596.46,615.5158,0.20915484693022163,0.22265493663003172,-0.1055504254423788,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:09:52Z
AVGO,QQQ,2026-03-02,313.0,-5.82,-0.0183,2026-03-03T14:54:49Z,904,STOOQ_INTRADAY:AVGO.US,329.61571428571426,335.065,348.6008,318.81795,True,True,-0.10212483734977083,-0.018248502005611653,38.50373254125738,596.46,615.5158,0.5247627669919189,0.539818893202563,-0.0012279584024037504,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:09:52Z
CEG,QQQ,2026-03-02,312.825,-14.335,-0.0438,2026-03-03T14:54:43Z,911,STOOQ_INTRADAY:CEG.US,299.6175,313.1837,339.1591,328.46365,True,True,-0.07764527031708728,-0.047611508914304476,55.04866302120954,596.46,615.5158,0.5244693692787445,0.47439525171821434,0.14065694736987921,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:09:52Z
EWY,QQQ,2026-03-02,127.887,-19.653,-0.1332,2026-03-03T14:54:50Z,905,STOOQ_INTRADAY:EWY.US,137.35192857142857,117.16954,104.34717,88.00048500000001,True,True,0.22559145590627894,0.4532533542286725,47.61355560653801,596.46,615.5158,0.2144100191127653,0.21882746061809882,0.07958554469534385,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:09:52Z
GLW,QQQ,2026-03-02,147.355,-10.505,-0.0665,2026-03-03T14:54:52Z,903,STOOQ_INTRADAY:GLW.US,140.23535714285714,108.3347,97.11775,79.151425,True,True,0.5172818563033018,0.8616847390934527,66.98343440696343,596.46,615.5158,0.24704925728464605,0.2191163010736054,0.48301179337940037,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:09:52Z
GOOG,QQQ,2026-03-02,299.4,-6.96,-0.0227,2026-03-03T14:54:52Z,904,STOOQ_INTRADAY:GOOG.US,308.87071428571426,320.36740000000003,302.5148,251.02650000000003,True,True,-0.010296355748545203,0.1927027624573499,35.83089308302911,596.46,615.5158,0.5019615732823659,0.5200495912905432,-0.06354675346914429,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:09:52Z
IBIT,QQQ,2026-03-02,37.848,-1.347,-0.0344,2026-03-03T14:54:54Z,903,STOOQ_INTRADAY:IBIT.US,37.95057142857143,45.99696000000001,51.64743000000001,57.68174,False,True,-0.26718522102648684,-0.34384781041625995,39.47692998722967,596.46,615.5158,0.06345438084699728,0.06384596430704574,-0.1524932241615965,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:09:52Z
LITE,QQQ,2026-03-02,707.805,-75.445,-0.09630000000000001,2026-03-03T14:54:53Z,905,STOOQ_INTRADAY:LITE.US,639.4025,456.4449000000001,348.87865000000005,230.8675,True,True,1.0287999853244096,2.0658494591053307,74.30212529811475,596.46,615.5158,1.1866763907051603,0.980480362466668,0.907993665854477,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:09:52Z
MSFT,QQQ,2026-03-02,395.17,-3.38,-0.0085,2026-03-03T14:54:55Z,904,STOOQ_INTRADAY:MSFT.US,398.33214285714286,443.72920000000005,473.2522,485.49045,False,True,-0.1649906751622074,-0.1860396018088512,38.151496569080855,596.46,615.5158,0.6625255675150051,0.660926158835761,-0.036039113105409304,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:09:52Z
MU,QQQ,2026-03-02,388.3258,-24.3442,-0.059000000000000004,2026-03-03T14:54:56Z,904,STOOQ_INTRADAY:MU.US,411.4075571428571,364.60331599999995,294.332058,209.242529,True,True,0.31934592051811084,0.8558645885990034,47.28112935831744,596.46,615.5158,0.6510508667806726,0.671088502585063,-0.056534577824151944,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T15:09:52Z
