ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,86.93,1.74,0.020424932503815107,2026-03-31T23:54:07Z,0,SCHWAB_QUOTES:AAOI,96.9507142857143,70.001,50.051550000000006,38.430675,True,False,0.736809349560603,1.261995137998487,49.001660210323,579.72,604.3692,0.14995170082108605,0.16980115018964018,-0.1053308940287081,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:54:03Z
AVGO,QQQ,2026-03-31,311.38,17.97,0.06124535632732343,2026-03-31T23:54:05Z,2,SCHWAB_QUOTES:AVGO,316.0810714285714,325.53610000000003,341.96145,327.22022499999997,True,False,-0.08942952487773115,-0.04840845335889607,45.31388400804946,579.72,604.3692,0.537121368936728,0.5433561273666546,0.02331822645900683,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:54:03Z
GOOG,QQQ,2026-03-31,288.6,15.46,0.05660101047082096,2026-03-31T23:53:30Z,37,SCHWAB_QUOTES:GOOG,294.52642857142854,311.4348,310.7433,264.2999,True,False,-0.07125913897419496,0.09194138930813082,41.83188981578722,579.72,604.3692,0.4978265369488719,0.5021446686372454,-0.011316736343137568,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:54:03Z
IBIT,QQQ,2026-03-31,38.71,1.03,0.027335456475583896,2026-03-31T23:54:07Z,0,SCHWAB_QUOTES:IBIT,39.74928571428571,41.225699999999996,46.6575,55.509924999999996,False,False,-0.17033703048813156,-0.30264722930178695,45.276676235104155,579.72,604.3692,0.06677361484854757,0.06721340727435392,0.03428025085021558,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:54:03Z
LITE,QQQ,2026-03-31,716.34,61.55,0.09399960292612909,2026-03-31T23:54:02Z,5,SCHWAB_QUOTES:LITE,697.3607142857143,591.8254,456.3811,294.659325,True,False,0.5696092585779736,1.431078670257593,54.34165172744991,579.72,604.3692,1.2356654936866074,1.1532289341395452,-0.038771831010932956,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:54:03Z
MSFT,QQQ,2026-03-31,372.8014,13.8414,0.038559728103409914,2026-03-31T23:54:05Z,2,SCHWAB_QUOTES:MSFT,381.48081428571425,406.77522799999997,445.804914,477.98470699999996,False,False,-0.1637566381782862,-0.22005579981871673,38.26497728146921,579.72,604.3692,0.6430714827847926,0.6572038506601965,-0.017951417497103384,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:54:03Z
MU,QQQ,2026-03-31,341.15,19.35,0.060130515848352904,2026-03-31T23:54:06Z,2,SCHWAB_QUOTES:MU,401.53357142857146,403.9756,335.02689999999996,240.62025000000003,True,False,0.018276442876676537,0.41779422139242206,37.558674659734365,579.72,604.3692,0.5884737459463188,0.6751127542943873,-0.12665611514284536,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:54:03Z
NVDA,QQQ,2026-03-31,174.78,9.61,0.05818247865835209,2026-03-31T23:54:01Z,6,SCHWAB_QUOTES:NVDA,176.31642857142856,182.8236,183.6907,179.4873,True,False,-0.04850926040349344,-0.026226368105152862,46.17178123623944,579.72,604.3692,0.3014903746636307,0.30110999301529867,0.00445787306412726,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:54:03Z
QQQ,QQQ,2026-03-31,579.72,21.44,0.03840366841011689,2026-03-31T23:54:08Z,0,SCHWAB_QUOTES:QQQ,585.63,604.3692,610.3096999999999,594.4268999999999,True,False,-0.05012160219639289,-0.024741309654727782,43.545667678109055,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:54:03Z
SNDK,QQQ,2026-03-31,641.68,69.18,0.12083842794759816,2026-03-31T23:53:57Z,10,SCHWAB_QUOTES:SNDK,675.4100000000001,610.1946,434.4702,257.6257,True,False,0.47692522985465974,1.4907452944329698,50.58518445993081,579.72,604.3692,1.106879183053888,1.0993922684471986,0.08316006092405526,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T23:54:03Z
