ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,87.53,2.94,0.03475588130984747,2026-04-01T09:54:55Z,32,SCHWAB_QUOTES:AAOI,96.99357142857143,70.013,50.05755,38.433675,True,False,0.7485873759303042,1.2774298840795213,49.2756132099674,581.0487,604.395774,0.15064141783640508,0.16983563604040613,-0.10166284492397115,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T09:55:23Z
AVGO,QQQ,2026-03-31,311.99,2.48,0.008012665180446571,2026-04-01T09:54:32Z,55,SCHWAB_QUOTES:AVGO,316.1246428571429,325.54830000000004,341.9675500000001,327.223275,True,False,-0.08766197260529561,-0.0465531524308593,45.64349324540422,581.0487,604.395774,0.5369429447135842,0.5433472061554975,0.023046493373428567,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T09:55:23Z
GOOG,QQQ,2026-03-31,288.62,1.76,0.006135397057798197,2026-04-01T09:55:24Z,3,SCHWAB_QUOTES:GOOG,294.5278571428571,311.43519999999995,310.7435,264.3,True,False,-0.0711953749635953,0.0920166477487703,41.849648382884226,581.0487,604.395774,0.4967225638745943,0.5020894699835315,-0.013436492068080619,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T09:55:23Z
IBIT,QQQ,2026-03-31,38.91,0.49,0.012753774076001948,2026-04-01T09:55:27Z,0,SCHWAB_QUOTES:IBIT,39.76357142857143,41.2297,46.6595,55.510925,False,False,-0.16608622038384477,-0.299056897358493,46.087474655096315,581.0487,604.395774,0.06696512701947357,0.06722298288290021,0.037197904121150094,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T09:55:23Z
LITE,QQQ,2026-03-31,722.45,19.69,0.02801810006261036,2026-04-01T09:50:08Z,319,SCHWAB_QUOTES:LITE,697.7971428571428,591.9476,456.4422,294.689875,True,False,0.5827852902295187,1.4515603055585133,54.81079251406336,581.0487,604.395774,1.243355333210452,1.1536134261157371,-0.033156039534335546,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T09:55:23Z
MSFT,QQQ,2026-03-31,374.32,4.15,0.011211065186265709,2026-04-01T09:55:18Z,9,SCHWAB_QUOTES:MSFT,381.5892857142857,406.80559999999997,445.82009999999997,477.99230000000006,False,False,-0.16037881647776756,-0.21689115075703114,39.457604156331456,581.0487,604.395774,0.6442145038789346,0.6572610017149035,-0.01632614351363848,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T09:55:23Z
MU,QQQ,2026-03-31,342.79,4.95,0.014651906227800278,2026-04-01T09:55:22Z,5,SCHWAB_QUOTES:MU,401.65071428571434,404.00839999999994,335.04329999999993,240.62845000000002,True,False,0.023121489073203647,0.42456139330158177,38.013050556160344,581.0487,604.395774,0.5899505497559843,0.6751865944848706,-0.12486703378506026,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T09:55:23Z
NVDA,QQQ,2026-03-31,175.5,1.1,0.006307339449541252,2026-04-01T09:55:18Z,9,SCHWAB_QUOTES:NVDA,176.36785714285716,182.838,183.6979,179.4909,True,False,-0.044627075214251244,-0.02223455339518611,46.90564952849589,581.0487,604.395774,0.3020400871734159,0.30113747864078794,0.006218472543329634,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T09:55:23Z
QQQ,QQQ,2026-03-31,581.0487,3.8687,0.006702761703454908,2026-04-01T09:55:27Z,0,SCHWAB_QUOTES:QQQ,585.7249071428571,604.395774,610.322987,594.4335435,True,False,-0.04796523746204558,-0.022516972075954166,44.27475208086093,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T09:55:23Z
SNDK,QQQ,2026-03-31,654.42,19.08,0.03003116441590318,2026-04-01T09:55:21Z,5,SCHWAB_QUOTES:SNDK,676.32,610.4494,434.59759999999994,257.68940000000003,True,False,0.5058067508886382,1.5395689539422261,51.86915379835452,581.0487,604.395774,1.1262739250599818,1.1003620055475032,0.10155394608913237,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T09:55:23Z
