ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,172.3104,-6.2296,-0.03489190097457155,2026-05-07T13:11:07Z,18,SCHWAB_QUOTES:AAOI,159.45574285714287,121.343808,80.366904,53.553277,True,True,1.1440467583521692,2.2175510006605195,60.18567596590192,696.21,617.314,0.24749773775154046,0.23890867968346657,0.2818825383553831,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T13:11:21Z
AVGO,QQQ,2026-05-06,422.355,-3.085,-0.007251316284317365,2026-05-07T13:11:18Z,7,SCHWAB_QUOTES:AVGO,414.4353571428571,355.0302,346.6561,342.12955,True,True,0.21836886758952184,0.23448851465767873,66.05999142444202,696.21,617.314,0.6066488559486362,0.6201729607678548,0.08180577419628032,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T13:11:21Z
GOOG,QQQ,2026-05-06,398.758,3.618,0.009156248418282116,2026-05-07T13:11:24Z,1,SCHWAB_QUOTES:GOOG,356.7305714285714,318.72436,319.64848,284.30054,True,False,0.247489116794799,0.40259318536644345,83.53728217138517,696.21,617.314,0.5727553468062797,0.5322942054695655,0.12916230880396662,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T13:11:21Z
IBIT,QQQ,2026-05-06,45.92,-0.27,-0.0058454210868152424,2026-05-07T13:11:25Z,0,SCHWAB_QUOTES:IBIT,44.10642857142857,41.054700000000004,44.01725,52.993849999999995,False,True,0.043227371087471496,-0.1334843571471028,65.57014383167483,696.21,617.314,0.06595711064190402,0.06669512280752907,-0.008419192791963903,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T13:11:21Z
LITE,QQQ,2026-05-06,917.0,-27.28,-0.028889736095225965,2026-05-07T13:11:26Z,0,SCHWAB_QUOTES:LITE,891.2564285714286,779.74,603.4742,391.897425,True,True,0.5195347207883949,1.3398979975436174,55.92473037347945,696.21,617.314,1.3171313253185102,1.3595322155699765,-0.058724836242164624,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T13:11:21Z
MSFT,QQQ,2026-05-06,418.92,4.96,0.01198183399362266,2026-05-07T13:11:25Z,1,SCHWAB_QUOTES:MSFT,420.2128571428571,397.5748,423.8818,466.5633,False,False,-0.011705621708693279,-0.10211540427633294,56.66544747285938,696.21,617.314,0.6017149997845478,0.6320946074046238,-0.05759192540374758,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T13:11:21Z
MU,QQQ,2026-05-06,653.01,-13.58,-0.020372342819424294,2026-05-07T13:11:25Z,0,SCHWAB_QUOTES:MU,521.0807142857143,437.715,394.4027,284.66095,True,True,0.6556935335381833,1.2939922037076035,82.6256196104053,696.21,617.314,0.9379497565389753,0.7608667553357271,0.5466175609916215,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T13:11:21Z
NVDA,QQQ,2026-05-06,208.6,0.77,0.0037049511620073222,2026-05-07T13:11:25Z,0,SCHWAB_QUOTES:NVDA,203.9042857142857,187.7414,186.42719999999997,184.29035,True,False,0.11893543431430621,0.13190951126849565,61.343019392680766,696.21,617.314,0.2996222404159664,0.3078239803421875,-0.01159163966295651,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T13:11:21Z
QQQ,QQQ,2026-05-06,696.21,0.44,0.0006323928884545964,2026-05-07T13:11:26Z,0,SCHWAB_QUOTES:QQQ,663.3085714285716,617.314,616.7331,605.90165,True,False,0.12886757659026246,0.14904786940256726,80.17999296801466,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T13:11:21Z
SNDK,QQQ,2026-05-06,1374.0,-35.98,-0.025518092455212145,2026-05-07T13:11:16Z,10,SCHWAB_QUOTES:SNDK,1078.2392857142856,804.5210000000001,618.0589,372.5536,True,True,1.2230890939358692,2.688059919431727,77.61016250197117,696.21,617.314,1.9735424656353686,1.5684894606245636,0.7501894568042551,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T13:11:21Z
