ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,133.83,0.94,0.0070999999999999995,2026-03-09T16:21:39Z,903,STOOQ_INTRADAY:ANET.US,133.35285714285715,134.28359999999998,135.29170000000002,127.98295,True,False,-0.01080406262911921,0.045686163664769484,49.55236507474904,599.47,615.2486,0.22324720169483045,0.22294715718678196,0.03761631539725663,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
AVGO,QQQ,2026-03-06,343.33,12.88,0.039,2026-03-09T16:21:41Z,902,STOOQ_INTRADAY:AVGO.US,327.6978571428572,334.5646,348.21209999999996,320.7614,True,False,-0.01402047774905002,0.07035946345164974,58.23230646026886,599.47,615.2486,0.5727225716049176,0.5439327228645731,0.12489417577035722,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
CEG,QQQ,2026-03-06,316.92,-2.25,-0.006999999999999999,2026-03-09T16:21:41Z,902,STOOQ_INTRADAY:CEG.US,313.7857142857143,311.097,337.45924999999994,329.229675,True,True,-0.06086438584806885,-0.03738932403344252,54.474622188085384,599.47,615.2486,0.5286669891737702,0.49742279826212316,0.27571906602293383,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
EWY,QQQ,2026-03-06,127.86,1.13,0.0089,2026-03-09T16:21:42Z,902,STOOQ_INTRADAY:EWY.US,138.79071428571427,120.734,106.4299,89.5252,True,False,0.20135413074709263,0.428201221555495,46.431713202114366,599.47,615.2486,0.2132884047575358,0.22349309372874987,0.07356372103117592,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
GLW,QQQ,2026-03-06,124.8,1.51,0.012199999999999999,2026-03-09T16:21:40Z,904,STOOQ_INTRADAY:GLW.US,142.84214285714285,112.6126,99.3193,81.0089,True,False,0.25655335871275775,0.5405714680732611,45.531134128576916,599.47,615.2486,0.2081838957746009,0.2288781646956804,0.14811915935980902,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
GOOG,QQQ,2026-03-06,299.7,1.4,0.004699999999999999,2026-03-09T16:21:37Z,908,STOOQ_INTRADAY:GOOG.US,306.6542857142857,320.2188,304.93510000000003,253.76055,True,False,-0.01716791540232674,0.1810346407272525,35.27766041868465,599.47,615.2486,0.4999416150933324,0.5094603267461548,-0.09055066839232762,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
IBIT,QQQ,2026-03-06,39.02,0.405,0.0105,2026-03-09T16:21:43Z,902,STOOQ_INTRADAY:IBIT.US,38.495,45.2816,50.515150000000006,57.30325,False,False,-0.22755846513372724,-0.3190613097860941,44.530818553853685,599.47,615.2486,0.06509083023337281,0.06357884333933236,-0.05097500092083218,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
INTC,QQQ,2026-03-06,43.9966,0.5766,0.013300000000000001,2026-03-09T16:21:44Z,902,STOOQ_INTRADAY:INTC.US,45.15404285714285,45.042532,41.536966,32.925383000000004,True,False,0.05921554308997921,0.33625173016210613,45.426585480823036,599.47,615.2486,0.07339249670542312,0.07589971545060145,-0.084352851361014,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
LITE,QQQ,2026-03-06,612.0,53.77,0.09630000000000001,2026-03-09T16:21:35Z,911,STOOQ_INTRADAY:LITE.US,670.2635714285715,482.341,369.7175,242.875625,True,False,0.655317911648759,1.5198082351821018,52.18933053224368,599.47,615.2486,1.020901796586985,1.0537102308345299,0.32496971046417555,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
MSFT,QQQ,2026-03-06,407.47,-1.16,-0.0028000000000000004,2026-03-09T16:21:45Z,902,STOOQ_INTRADAY:MSFT.US,399.01214285714286,437.7168,468.7335,484.54600000000005,False,True,-0.13070006730903588,-0.1590684888534835,46.476172257405814,599.47,615.2486,0.679717083423691,0.6606767333309385,-0.005857124811788017,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
