ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-24,154.805,17.075,0.12397444275030871,2026-04-24T15:42:50Z,0,SCHWAB_QUOTES:AAOI,146.36464285714285,102.6983,69.43955,48.121700000000004,True,True,1.2293491245262969,2.2169478634379085,62.28894485621588,661.24,606.3666000000001,0.2341131812957474,0.21107343351544666,0.22817010295152484,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T15:42:47Z
AMD,QQQ,2026-04-24,347.5,42.17,0.13811286149412116,2026-04-24T15:42:49Z,1,SCHWAB_QUOTES:AMD,269.10214285714284,221.56760000000003,221.5719,206.59355,True,False,0.5683396676203074,0.6820467047494949,88.91863702880225,661.24,606.3666000000001,0.5255277962615692,0.40570778238234945,0.4527071167403762,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T15:42:47Z
ARM,QQQ,2026-04-24,233.7,29.09,0.14217291432481294,2026-04-24T15:42:50Z,0,SCHWAB_QUOTES:ARM,170.29749999999999,141.6315,129.88015,139.78852500000002,True,False,0.799351171060397,0.6718110445760834,87.07109513917986,661.24,606.3666000000001,0.35342689492468693,0.2649396533197253,0.362969468643245,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T15:42:47Z
AVGO,QQQ,2026-04-24,414.55,-5.39,-0.012835166928608817,2026-04-24T15:42:49Z,1,SCHWAB_QUOTES:AVGO,388.0185714285714,341.19509999999997,344.68885,336.672125,True,False,0.20267887980710722,0.23131667048467414,73.29344755105187,661.24,606.3666000000001,0.6269281955114633,0.5895554292232352,0.1754020755139436,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T15:42:47Z
GOOG,QQQ,2026-04-24,338.675,0.925,0.002738712065136969,2026-04-24T15:42:50Z,0,SCHWAB_QUOTES:GOOG,327.6582142857143,308.4927,315.35484999999994,276.78392499999995,True,False,0.07394891817899764,0.22360791003307026,67.8088921482257,661.24,606.3666000000001,0.512181658701833,0.5122754905053848,0.04459607521551057,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T15:42:47Z
IBIT,QQQ,2026-04-24,44.12,0.07,0.001589103291713968,2026-04-24T15:42:50Z,0,SCHWAB_QUOTES:IBIT,42.401428571428575,39.987700000000004,44.59825,53.8922,False,True,-0.010723514936124237,-0.181328652383833,61.90728720035775,661.24,606.3666000000001,0.06672312624765592,0.06689984155663874,-0.026570092316392735,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T15:42:47Z
INTC,QQQ,2026-04-24,82.25,15.47,0.23165618448637315,2026-04-24T15:42:50Z,0,SCHWAB_QUOTES:INTC,65.225,51.0258,47.06379999999999,38.44655,True,False,0.7476276883719549,1.139333698342244,82.0331139799872,661.24,606.3666000000001,0.12438751436694695,0.09621697133572785,0.618421261196755,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T15:42:47Z
LITE,QQQ,2026-04-24,873.18,26.29,0.031042992596441055,2026-04-24T15:42:39Z,11,SCHWAB_QUOTES:LITE,868.7264285714285,734.7294,557.4147,359.529925,True,False,0.566481831211125,1.4286712712439724,57.412033573031266,661.24,606.3666000000001,1.3205190248623797,1.3469450610583846,-0.0013642162730682639,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T15:42:47Z
MSFT,QQQ,2026-04-24,420.86,5.11,0.01229104028863503,2026-04-24T15:42:51Z,0,SCHWAB_QUOTES:MSFT,402.4335714285714,393.9818,429.1982,470.07649999999995,False,True,-0.019427388092494266,-0.10469891602749754,61.97438751111281,661.24,606.3666000000001,0.6364708729054503,0.6366087611784497,0.009369056662671404,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T15:42:47Z
MU,QQQ,2026-04-24,498.285,16.565,0.03438719588142489,2026-04-24T15:42:48Z,2,SCHWAB_QUOTES:MU,446.60321428571433,414.8367,369.06525,267.005425,True,False,0.35012711166927807,0.8661980369874508,69.1526802061008,661.24,606.3666000000001,0.7535614905329382,0.6788246963347107,0.17920156425118017,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T15:42:47Z
