ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,149.6,16.3,0.1222805701425355,2026-04-10T17:04:24Z,0,SCHWAB_QUOTES:AAOI,108.60214285714287,81.19279999999999,56.50565,41.88162500000001,True,False,1.6475228583336354,2.571972195443705,71.43986442992903,609.935,600.6177,0.24527203718429014,0.17636882652280092,0.17416569319623076,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:04:19Z
AVGO,QQQ,2026-04-10,372.42,17.51,0.049336451494745116,2026-04-10T17:04:23Z,1,SCHWAB_QUOTES:AVGO,323.35892857142863,326.6303,340.79125,330.13807499999996,True,True,0.0928097479028585,0.12807345835526562,71.10396912004295,609.935,600.6177,0.6105896529958111,0.5469158534409065,0.08662391855254992,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:04:19Z
GOOG,QQQ,2026-04-10,315.1499,-1.2201,-0.0038565603565445593,2026-04-10T17:04:24Z,0,SCHWAB_QUOTES:GOOG,294.9657071428572,307.850598,312.111299,268.9446995,True,True,0.009735632800656886,0.17180186330461586,61.50157259511754,609.935,600.6177,0.5166942379105971,0.5057327547778263,0.018126251526955794,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:04:19Z
IBIT,QQQ,2026-04-10,41.3301,0.4201,0.010268882913713152,2026-04-10T17:04:24Z,0,SCHWAB_QUOTES:IBIT,39.265007142857144,39.697102,45.36570100000001,54.8108755,False,True,-0.08895709558196854,-0.24595074202016715,56.69850498839289,609.935,600.6177,0.06776148278095208,0.06745428517732069,0.0277531491063443,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:04:19Z
LITE,QQQ,2026-04-10,896.005,1.875,0.0020970105018285933,2026-04-10T17:04:17Z,7,SCHWAB_QUOTES:LITE,780.2074999999999,658.8469,497.84675000000004,320.8516,True,False,0.799760669322437,1.7925838611993827,64.70153669124684,609.935,600.6177,1.4690171903563496,1.2733857706320735,0.3296464559830006,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:04:19Z
MSFT,QQQ,2026-04-10,371.315,-1.755,-0.004704211005977418,2026-04-10T17:04:24Z,0,SCHWAB_QUOTES:MSFT,370.38321428571425,393.89270000000005,436.54385,474.17567500000007,False,True,-0.1494210719037733,-0.21692524611263547,38.642083297441175,609.935,600.6177,0.6087779845393362,0.6408342267177198,-0.08659542432721479,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:04:19Z
MU,QQQ,2026-04-10,417.52,-3.99,-0.009465967592702448,2026-04-10T17:04:24Z,0,SCHWAB_QUOTES:MU,377.82,402.89419999999996,345.44560000000007,250.0237,True,False,0.20864182377775226,0.669921691423653,56.47585579525465,609.935,600.6177,0.684531958323428,0.6743662194540169,-0.006488748073245176,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:04:19Z
NVDA,QQQ,2026-04-10,188.475,4.565,0.024821923767059963,2026-04-10T17:04:24Z,0,SCHWAB_QUOTES:NVDA,176.51392857142858,182.07469999999998,182.87724999999998,180.74122500000001,True,True,0.03060932948193403,0.042789214248160484,61.21039314901473,609.935,600.6177,0.30900833695393776,0.30137846309233285,0.009448723618405097,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:04:19Z
QQQ,QQQ,2026-04-10,609.935,-0.255,-0.0004179026204954344,2026-04-10T17:04:24Z,0,SCHWAB_QUOTES:QQQ,586.0160714285714,600.6177,608.82055,596.689275,True,True,0.0018305065425270545,0.022198697973916146,59.933323150263014,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:04:19Z
SNDK,QQQ,2026-04-10,850.38,-1.19,-0.0013974188851181401,2026-04-10T17:04:23Z,1,SCHWAB_QUOTES:SNDK,701.5907142857143,648.089,470.2341,282.56555000000003,True,False,0.8084184026636945,2.009496380574348,68.10423724045349,609.935,600.6177,1.3942141375720365,1.1996591470344122,0.2937440051065132,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T17:04:19Z
