ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,161.0,8.17,0.053458090689000766,2026-04-30T23:59:55Z,158,SCHWAB_QUOTES:AAOI,151.3642857142857,111.26700000000001,74.4375,50.56595,True,True,1.1628883291351806,2.1839607482901044,60.70938157123236,667.8901,611.2512019999999,0.2410576231029626,0.22552070335517854,0.746137411171595,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T00:02:28Z
AVGO,QQQ,2026-04-30,414.39,8.94,0.022049574546799847,2026-04-30T23:59:06Z,207,SCHWAB_QUOTES:AVGO,404.80571428571426,347.6689,345.85675,339.370925,True,True,0.19815501649165446,0.2210533356680452,67.01570806155124,667.8901,611.2512019999999,0.6204463878114079,0.6069582568617296,0.18169734417744698,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T00:02:28Z
GOOG,QQQ,2026-04-30,382.45,35.14,0.10117762229708326,2026-04-30T23:59:40Z,173,SCHWAB_QUOTES:GOOG,340.42,312.6382,316.9476,280.30145,True,False,0.20666633853671698,0.36442390861695506,82.59290840969274,667.8901,611.2512019999999,0.5726241487933419,0.521108617500174,0.17606790166732678,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T00:02:28Z
IBIT,QQQ,2026-04-30,43.2452,0.4952,0.011583625730994081,2026-04-30T23:59:59Z,153,SCHWAB_QUOTES:IBIT,43.16822857142857,40.403204,44.271302,53.425576,False,True,-0.023177588045637368,-0.1905524799582882,56.513547385911636,667.8901,611.2512019999999,0.0647489759168462,0.06658333403041174,-0.03157001292918604,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T00:02:28Z
LITE,QQQ,2026-04-30,893.0,34.68,0.04040451113803704,2026-04-30T23:59:52Z,160,SCHWAB_QUOTES:LITE,862.1285714285714,756.1283999999999,579.0073,374.704125,True,True,0.5422948898917165,1.3832136889339024,57.41463164861061,667.8901,611.2512019999999,1.3370463194468671,1.3565199363268814,0.11354323001751321,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T00:02:28Z
MSFT,QQQ,2026-04-30,408.7,-15.76,-0.03712952928426705,2026-04-30T23:59:57Z,155,SCHWAB_QUOTES:MSFT,416.75,395.80920000000003,426.755,468.46325,False,False,-0.04230764724490634,-0.1275729739739457,51.59906697747858,667.8901,611.2512019999999,0.6119270221253467,0.6365283726479287,-0.05307353979896123,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T00:02:28Z
MU,QQQ,2026-04-30,505.0,-13.46,-0.025961501369440334,2026-04-30T23:59:57Z,156,SCHWAB_QUOTES:MU,476.9128571428572,422.92440000000005,380.1651,274.82735,True,True,0.32837022651474324,0.837517263110822,63.87988419945663,667.8901,611.2512019999999,0.7561124202919014,0.7120663678405587,0.33762958230688733,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T00:02:28Z
NVDA,QQQ,2026-04-30,200.0097,-9.2403,-0.04415913978494619,2026-04-30T23:59:58Z,155,SCHWAB_QUOTES:NVDA,202.57926428571432,186.951994,185.778397,183.7231985,True,False,0.07660364837791121,0.08864695168041076,54.55033197867313,667.8901,611.2512019999999,0.29946498682942,0.30939586140509207,-0.01031624094259631,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T00:02:28Z
QQQ,QQQ,2026-04-30,667.8901,6.3201,0.009553184092386159,2026-04-30T23:59:59Z,154,SCHWAB_QUOTES:QQQ,648.9628642857142,611.2512019999999,614.510301,603.5007505,True,False,0.08686558860467325,0.10669307278682495,72.84931500219342,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T00:02:28Z
SNDK,QQQ,2026-04-30,1031.02,-33.19,-0.03118745360408195,2026-04-30T23:59:59Z,154,SCHWAB_QUOTES:SNDK,965.345,750.2689999999999,574.2348000000001,346.94365,True,True,0.7954676379766602,1.971721776720802,63.99901437719814,667.8901,611.2512019999999,1.5436970842957547,1.4267085216564968,0.46562379970384793,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T00:02:28Z
