ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-08,150.9,-6.65,-0.042208822596001304,2026-05-08T22:33:50Z,43,SCHWAB_QUOTES:AAOI,158.8692857142857,125.4012,82.8299,54.8634,True,False,0.8218058937654158,1.7504675247979529,51.53517923262816,712.34,620.9324,0.2118370441081506,0.2380460708574838,-0.03537386501691886,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T22:34:28Z
AVGO,QQQ,2026-05-08,430.2347,17.6747,0.04284152608105481,2026-05-08T22:34:21Z,12,SCHWAB_QUOTES:AVGO,417.27176428571426,358.86759400000005,347.451897,343.54754849999995,True,False,0.23825687444728502,0.25232941372597234,65.93904635737951,712.34,620.9324,0.6039738046438498,0.6208121520044877,0.04482918657717638,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T22:34:28Z
GOOG,QQQ,2026-05-08,396.26,0.96,0.002428535289653376,2026-05-08T22:34:23Z,10,SCHWAB_QUOTES:GOOG,364.81214285714293,322.07959999999997,321.2857,286.32215,True,True,0.23335710241694532,0.3839655786323201,83.09027244655897,712.34,620.9324,0.5562793048263469,0.5365503188007712,0.08511390935895391,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T22:34:28Z
IBIT,QQQ,2026-05-08,45.56,0.16,0.0035242290748899495,2026-05-08T22:34:27Z,6,SCHWAB_QUOTES:IBIT,44.394999999999996,41.329499999999996,43.896550000000005,52.77445000000001,False,False,0.037894777607807385,-0.13670346161826424,62.684323248237654,712.34,620.9324,0.06395822219726535,0.06642816451570532,-0.05374273247211048,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T22:34:28Z
LITE,QQQ,2026-05-08,902.24,9.66,0.010822559322413642,2026-05-08T22:32:04Z,148,SCHWAB_QUOTES:LITE,893.6078571428571,788.1741999999999,614.7307999999999,399.999125,True,True,0.46769935718203826,1.2556049341357935,54.11918147409907,712.34,620.9324,1.2665861807563803,1.3423966051647995,-0.15833660384507242,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T22:34:28Z
MSFT,QQQ,2026-05-08,414.94,-5.83,-0.013855550538298796,2026-05-08T22:34:01Z,32,SCHWAB_QUOTES:MSFT,419.49071428571426,398.1434,422.5693,465.66135,False,True,-0.018054553418812017,-0.10892325506508115,53.76886198312144,712.34,620.9324,0.5825027374568323,0.6302402303105302,-0.055175924653440456,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T22:34:28Z
MU,QQQ,2026-05-08,754.69,108.06,0.16711256823840537,2026-05-08T22:34:33Z,0,SCHWAB_QUOTES:MU,557.61,449.1218,403.5557,290.6402,True,False,0.8701012028822789,1.596646988269345,84.12344604896963,712.34,620.9324,1.059451947103911,0.7924156017901776,0.6230370070660045,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T22:34:28Z
NVDA,QQQ,2026-05-08,215.03,3.53,0.016690307328605207,2026-05-08T22:34:13Z,19,SCHWAB_QUOTES:NVDA,205.47714285714284,188.6476,187.12529999999998,184.7301,True,True,0.1491230742181844,0.16402253882826898,65.75051396847127,712.34,620.9324,0.30186427829407303,0.3075841766635058,0.001806328840745941,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T22:34:28Z
QQQ,QQQ,2026-05-08,712.34,17.4,0.025038132788442132,2026-05-08T22:34:33Z,0,SCHWAB_QUOTES:QQQ,671.2514285714286,620.9324,618.4095,607.31055,True,False,0.15189045446423455,0.17294191579579837,83.02207356493096,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T22:34:28Z
SNDK,QQQ,2026-05-08,1568.78,228.82,0.17076629153109044,2026-05-08T22:34:30Z,3,SCHWAB_QUOTES:SNDK,1157.5757142857142,837.7298000000001,643.0282,386.85540000000003,True,False,1.4396752739615464,3.0552102930448943,80.14325622560736,712.34,620.9324,2.2022910407951257,1.6381863164555033,0.6748139658869301,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T22:34:28Z
