ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,175.8,-4.77,-0.02641634823060299,2026-05-06T23:04:57Z,24,SCHWAB_QUOTES:AAOI,159.705,121.41359999999999,80.40180000000001,53.570725,True,True,1.1865182122788296,2.281643098912699,61.68573013377856,694.6548,617.282896,0.25307534044247587,0.23918755981801332,0.3141881648833962,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T23:05:17Z
AVGO,QQQ,2026-05-06,424.5,-2.86,-0.006692250093597935,2026-05-06T23:04:54Z,27,SCHWAB_QUOTES:AVGO,414.5885714285714,355.07309999999995,346.67755,342.140275,True,True,0.22448078913676414,0.24071917578250626,67.40449615536173,694.6548,617.282896,0.6110948920240672,0.6203952625716262,0.09087075350227569,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T23:05:17Z
GOOG,QQQ,2026-05-06,394.662,10.392,0.02704348504957451,2026-05-06T23:04:43Z,37,SCHWAB_QUOTES:GOOG,356.438,318.64243999999997,319.60752,284.28006,True,True,0.2348332730093458,0.3882859036965167,82.73579060750971,694.6548,617.282896,0.5681411832179091,0.532063497290147,0.11832776811103574,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T23:05:17Z
IBIT,QQQ,2026-05-06,45.9598,-0.3202,-0.006918755401901466,2026-05-06T23:05:12Z,9,SCHWAB_QUOTES:IBIT,44.10927142857143,41.05549599999999,44.017648,52.994049,False,True,0.04412212120011501,-0.13273658330957117,65.82660127436608,694.6548,617.282896,0.06616207071483562,0.06670537081117564,-0.0047590432534398985,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T23:05:17Z
LITE,QQQ,2026-05-06,921.41,-73.15,-0.0735501126126126,2026-05-06T23:05:17Z,3,SCHWAB_QUOTES:LITE,891.5714285714286,779.8282,603.5183000000001,391.9194749999999,True,True,0.5267308381535405,1.351018662698505,56.363518413047004,694.6548,617.282896,1.3264286088572337,1.3599970797469128,-0.05067652148138979,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T23:05:17Z
MSFT,QQQ,2026-05-06,413.3746,1.9946,0.004848558510379676,2026-05-06T23:05:05Z,16,SCHWAB_QUOTES:MSFT,419.8167571428571,397.463892,423.826346,466.535573,False,True,-0.024660444303762123,-0.11394838052360053,53.73764897567005,694.6548,617.282896,0.5950791673792508,0.631762815784359,-0.06984505593818602,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T23:05:17Z
MU,QQQ,2026-05-06,657.66,17.46,0.02727272727272715,2026-05-06T23:05:16Z,5,SCHWAB_QUOTES:MU,521.4128571428572,437.80799999999994,394.44919999999996,284.68420000000003,True,True,0.667286940878572,1.310138743210898,82.92513896661819,694.6548,617.282896,0.9467436199965795,0.7613064485086072,0.5615750786528066,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T23:05:17Z
NVDA,QQQ,2026-05-06,206.675,10.175,0.05178117048346062,2026-05-06T23:05:17Z,3,SCHWAB_QUOTES:NVDA,203.7667857142857,187.70289999999997,186.40794999999997,184.28072500000002,True,True,0.1087241719036127,0.1215226117652836,59.98053737930789,694.6548,617.282896,0.29752187705317806,0.3077189621740481,-0.019757927468893932,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T23:05:17Z
QQQ,QQQ,2026-05-06,694.6548,13.0448,0.019138216868883978,2026-05-06T23:05:20Z,1,SCHWAB_QUOTES:QQQ,663.1974857142858,617.282896,616.717548,605.893874,True,True,0.12637430579484674,0.14649583006016667,79.83847263578186,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T23:05:17Z
SNDK,QQQ,2026-05-06,1381.93,-24.39,-0.01734313669719543,2026-05-06T23:05:13Z,8,SCHWAB_QUOTES:SNDK,1078.8057142857144,804.6796,618.1382,372.59325000000007,True,True,1.2356327436162335,2.708950712338454,78.44427129799675,694.6548,617.282896,1.9893765939571713,1.569281167040654,0.7639881469734866,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T23:05:17Z
