ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-11,188.38,39.44,0.26480461930978916,2026-05-11T21:39:09Z,6,SCHWAB_QUOTES:AAOI,161.43,127.445,84.3951,55.6663,True,False,1.2321201112386857,2.384094146727912,61.89573285811291,712.57,623.0157999999999,0.2643670095569558,0.2387369037228521,0.08476113058036727,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T21:39:10Z
AVGO,QQQ,2026-05-11,428.43,-1.57,-0.0036511627906976587,2026-05-11T21:36:47Z,147,SCHWAB_QUOTES:AVGO,419.1307142857143,361.0405,348.33574999999996,344.24497499999995,True,False,0.2299340506967776,0.24454975704438406,64.95284116723306,712.57,623.0157999999999,0.6012461933564421,0.6201506260928312,-0.013013669827743435,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T21:39:10Z
GOOG,QQQ,2026-05-11,387.2175,-9.8325,-0.024763883641858806,2026-05-11T21:38:59Z,15,SCHWAB_QUOTES:GOOG,368.9219642857143,323.61115,322.072575,287.29618750000003,True,False,0.20226784289224256,0.34779895051687704,72.94924550863217,712.57,623.0157999999999,0.5434097702681842,0.5379681848074853,0.060356487654540825,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T21:39:10Z
IBIT,QQQ,2026-05-11,46.3176,0.8676,0.019089108910891,2026-05-11T21:38:40Z,34,SCHWAB_QUOTES:IBIT,44.65911428571428,41.509852,43.872026,52.667188,False,True,0.05574335682605587,-0.12056060407098255,65.6726718629545,712.57,623.0157999999999,0.06500077185399329,0.06630724958994423,-0.05162662606069768,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T21:39:10Z
LITE,QQQ,2026-05-11,1052.5,148.7,0.1645275503429963,2026-05-11T21:37:39Z,95,SCHWAB_QUOTES:LITE,909.1178571428572,795.2372,621.9245000000001,404.75517499999995,True,True,0.69232760568204,1.6003373520795627,64.96094669511578,712.57,623.0157999999999,1.477047868981293,1.3459040454318798,0.006861251216734088,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T21:39:10Z
MSFT,QQQ,2026-05-11,412.54,-2.58,-0.006215070341106148,2026-05-11T21:38:15Z,60,SCHWAB_QUOTES:MSFT,418.6735714285714,398.543,421.94829999999996,465.17055,False,True,-0.02229728144419575,-0.11314248075248953,52.14478247597859,712.57,623.0157999999999,0.5789466298047911,0.6281170487512772,-0.05374465340389056,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T21:39:10Z
MU,QQQ,2026-05-11,791.5,44.69,0.059841191199903665,2026-05-11T21:39:14Z,1,SCHWAB_QUOTES:MU,581.4842857142858,456.5468,409.0169,293.99965,True,True,0.9351278639097796,1.6921800757245802,85.69299666960202,712.57,623.0157999999999,1.1107680648918703,0.8129372831474191,0.7157781326561523,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T21:39:10Z
NVDA,QQQ,2026-05-11,219.3,4.1,0.019052044609665534,2026-05-11T21:39:10Z,5,SCHWAB_QUOTES:NVDA,206.87642857142856,189.4932,187.5571,184.95875,True,True,0.16924392624965956,0.185669777720708,68.3849851196102,712.57,623.0157999999999,0.3077592376889288,0.30767616924784785,-0.003508646344026145,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T21:39:10Z
QQQ,QQQ,2026-05-11,712.57,1.34,0.0018840600087173373,2026-05-11T21:37:10Z,125,SCHWAB_QUOTES:QQQ,676.0464285714286,623.0157999999999,619.4187,608.0427999999999,True,True,0.15038503035184458,0.17190763544934684,83.08019968796124,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T21:39:10Z
SNDK,QQQ,2026-05-11,1543.3,-19.04,-0.01218684793322834,2026-05-11T21:39:10Z,4,SCHWAB_QUOTES:SNDK,1202.8164285714286,855.7597999999999,656.3781,394.3294,True,True,1.3512362767740116,2.9137330363903877,78.23102132427393,712.57,623.0157999999999,2.165822305177035,1.669057300630874,0.6457720142365724,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T21:39:10Z
