ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,127.3,19.85,0.18473708701721725,2026-04-07T23:59:57Z,4054,SCHWAB_QUOTES:AAOI,99.75571428571428,75.4242,53.13224999999999,40.198475,True,False,1.3959083230994362,2.1667867997480004,64.94567016571942,605.1384,602.220568,0.21036509995068894,0.17201251898684622,0.3228841815846928,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T01:07:25Z
AVGO,QQQ,2026-04-07,346.5,32.07,0.10199408453391849,2026-04-07T23:59:58Z,4053,SCHWAB_QUOTES:AVGO,314.8482142857143,325.1393,340.60855000000004,328.648575,True,False,0.017296835326065546,0.05431767047826088,62.60893757676978,605.1384,602.220568,0.5725962854117339,0.5430516130873464,0.03949053536286429,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T01:07:25Z
GOOG,QQQ,2026-04-07,312.7494,15.0894,0.050693408586978274,2026-04-07T23:59:58Z,4054,SCHWAB_QUOTES:GOOG,293.06424285714286,309.199188,311.319794,266.764897,True,False,0.004592081928462211,0.17237838830046653,60.288053818003874,605.1384,602.220568,0.5168229284408327,0.5040423736180923,0.03945474504196822,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T01:07:25Z
IBIT,QQQ,2026-04-07,40.76,1.24,0.03137651821862335,2026-04-07T23:59:59Z,4053,SCHWAB_QUOTES:IBIT,39.182857142857145,40.2929,45.871,55.09287499999999,False,False,-0.11142115933814402,-0.2601584143140106,54.30429919587533,605.1384,602.220568,0.06735649233299357,0.06733402737117798,0.04697413905189318,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T01:07:25Z
LITE,QQQ,2026-04-07,862.4999,90.2199,0.11682278448231219,2026-04-07T23:59:55Z,4056,SCHWAB_QUOTES:LITE,747.3421357142857,627.820998,478.78409899999997,309.0077245,True,False,0.8014380632135406,1.7911920370133014,62.70328991898896,605.1384,602.220568,1.4252936187820835,1.2168698254935353,0.5354964651245611,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T01:07:25Z
MSFT,QQQ,2026-04-07,381.2,8.32,0.02231280841021238,2026-04-07T23:59:59Z,4052,SCHWAB_QUOTES:MSFT,374.15999999999997,400.3464,440.67690000000005,475.89419999999996,False,False,-0.13496713805511487,-0.19898162238581596,46.53389841508896,605.1384,602.220568,0.6299385396795179,0.6491520126399132,-0.07686390938843202,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T01:07:25Z
MU,QQQ,2026-04-07,401.5,23.74,0.06284413384159257,2026-04-07T23:59:57Z,4055,SCHWAB_QUOTES:MU,385.46714285714285,403.14959999999996,340.4568,245.78245000000004,True,False,0.17929793148499315,0.6335584578964036,52.95592691066963,605.1384,602.220568,0.6634845846834376,0.6746925316696072,0.07527159847073728,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T01:07:25Z
NVDA,QQQ,2026-04-07,183.2601,5.6201,0.03163758162576001,2026-04-07T23:59:59Z,4052,SCHWAB_QUOTES:NVDA,175.25357857142856,182.418802,183.122401,180.1743005,True,False,0.0007519506037931307,0.017126746108832584,55.449062601241465,605.1384,602.220568,0.30283997842477023,0.3016885572857861,0.02160888642115477,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T01:07:25Z
QQQ,QQQ,2026-04-07,605.1384,16.6384,0.028272557349192942,2026-04-07T23:59:59Z,4053,SCHWAB_QUOTES:QQQ,583.1813142857143,602.220568,609.234384,595.632242,True,False,-0.006723166169820005,0.0159597774090947,57.29330968097868,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T01:07:25Z
SNDK,QQQ,2026-04-07,751.02,26.39,0.03641858603701197,2026-04-07T23:59:56Z,4055,SCHWAB_QUOTES:SNDK,686.795,628.8336,453.79030000000006,271.05674999999997,True,False,0.6549935069127742,1.770711299386568,61.15910013289652,605.1384,602.220568,1.241071463982454,1.1540679311109383,0.41520916880241354,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T01:07:25Z
