ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,146.45,-2.97,-0.019876857181100247,2026-04-23T10:43:43Z,9,SCHWAB_QUOTES:AAOI,140.3542857142857,98.72599999999998,67.008,46.918175,True,True,1.1855599331423115,2.1213916568579236,60.913437136835164,652.08,604.5444,0.2245890074837443,0.20684240159034156,0.4203646019811431,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T10:43:49Z
AVGO,QQQ,2026-04-22,418.02,-4.63,-0.010954690642375477,2026-04-23T10:40:13Z,219,SCHWAB_QUOTES:AVGO,373.00857142857143,338.07669999999996,344.30295,335.225025,True,True,0.21410519427730715,0.24698327638278186,78.2428812676502,652.08,604.5444,0.6410563121089436,0.5798516184088931,0.1871662641057168,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T10:43:49Z
GOOG,QQQ,2026-04-22,336.04,-1.69,-0.00500399727593047,2026-04-23T10:43:49Z,3,SCHWAB_QUOTES:GOOG,321.5157142857143,307.5296,314.9777,275.15745,True,True,0.06686917835770594,0.22126440697862276,66.46411473256828,652.08,604.5444,0.5153355416513311,0.5098286570718302,0.014824835960737248,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T10:43:49Z
IBIT,QQQ,2026-04-22,43.88,-0.87,-0.019441340782122847,2026-04-23T10:43:50Z,1,SCHWAB_QUOTES:IBIT,41.57642857142857,39.7521,44.73365,54.074,False,True,-0.019082949859892825,-0.1885194363279949,62.848714154867686,652.08,604.5444,0.06729235676604098,0.06693140395167954,-0.013349129914137725,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T10:43:49Z
LITE,QQQ,2026-04-22,853.03,-20.57,-0.023546245421245476,2026-04-23T10:41:16Z,156,SCHWAB_QUOTES:LITE,858.6207142857144,722.6214,546.3426999999999,351.735475,True,True,0.5613460196320004,1.4252032013546543,56.340083062361586,652.08,604.5444,1.308167709483499,1.34077637279288,0.061237844201402325,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T10:43:49Z
MSFT,QQQ,2026-04-22,424.54,-8.38,-0.01935692506698696,2026-04-23T10:43:43Z,9,SCHWAB_QUOTES:MSFT,395.38714285714286,393.43480000000005,430.5234,470.85220000000004,False,True,-0.013897966986231088,-0.09835825339671347,70.03577989104987,652.08,604.5444,0.6510550852656116,0.6358364056960395,-0.0005200618106249166,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T10:43:49Z
MU,QQQ,2026-04-22,480.35,-7.13,-0.014626241076556978,2026-04-23T10:43:40Z,12,SCHWAB_QUOTES:MU,429.2364285714286,410.76579999999996,363.8613,263.30305,True,True,0.3201458907556258,0.8243237212785801,67.08774526707552,652.08,604.5444,0.7366427432216905,0.6672735265226979,0.07897638689456254,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T10:43:49Z
NVDA,QQQ,2026-04-22,201.0987,-1.4013,-0.006919999999999961,2026-04-23T10:43:51Z,1,SCHWAB_QUOTES:NVDA,191.10776428571427,184.41077400000003,184.110987,182.41479349999997,True,True,0.09226887149325864,0.10242539073455156,68.67050614527086,652.08,604.5444,0.30839574898785427,0.30499701880155367,0.03596859764174409,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T10:43:49Z
QQQ,QQQ,2026-04-22,652.08,-3.03,-0.004625177451115038,2026-04-23T10:43:51Z,1,SCHWAB_QUOTES:QQQ,621.8092857142857,604.5444,612.0061000000001,600.30875,True,True,0.0654795761022643,0.08624103846562291,73.22056939221102,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T10:43:49Z
SNDK,QQQ,2026-04-22,962.0,-17.07,-0.017434912723298692,2026-04-23T10:43:28Z,24,SCHWAB_QUOTES:SNDK,859.2078571428572,699.9018000000001,525.7783000000001,317.7608,True,True,0.8296685123748924,2.027434472722878,69.45246187424613,652.08,604.5444,1.4752791068580542,1.2957712995992463,0.26043491940185937,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T10:43:49Z
