ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,87.0,2.41,0.028490365291405563,2026-04-01T21:00:49Z,216,SCHWAB_QUOTES:AAOI,95.41285714285713,70.90899999999999,50.58305,38.776624999999996,True,False,0.7199437360934147,1.2436197064597554,49.12802388793191,584.05,603.8382,0.14895984932796852,0.168916513154102,-0.058336468738049874,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:04:21Z
AVGO,QQQ,2026-04-01,312.4,2.89,0.009337339665923513,2026-04-01T21:04:13Z,11,SCHWAB_QUOTES:AVGO,314.26392857142855,325.0947,341.47695,327.529375,True,True,-0.08515054969303203,-0.046192421672102045,45.98098841295004,584.05,603.8382,0.5348857118397398,0.544061516112311,0.02455160625240116,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:04:21Z
GOOG,QQQ,2026-04-01,294.82,7.96,0.027748727602314647,2026-04-01T21:04:23Z,2,SCHWAB_QUOTES:GOOG,293.80285714285714,310.8532,310.8266,264.8859,True,True,-0.05149687961068967,0.11300752512685651,47.32705322803775,584.05,603.8382,0.504785549182433,0.5025003457793885,0.00034825935661131346,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:04:21Z
IBIT,QQQ,2026-04-01,38.658,0.238,0.0061946902654867134,2026-04-01T21:04:22Z,2,SCHWAB_QUOTES:IBIT,39.63628571428571,40.97786,46.451980000000006,55.403065,False,False,-0.1677857434709996,-0.3022407695314329,45.137681568081376,584.05,603.8382,0.06618953856690353,0.0671199044691588,0.028054660195851233,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:04:21Z
LITE,QQQ,2026-04-01,766.0,63.24,0.08998804712846492,2026-04-01T21:00:39Z,226,SCHWAB_QUOTES:LITE,707.0985714285714,599.7372,461.57779999999997,298.0091,True,False,0.6595252198004324,1.5703913068426434,58.21299035328946,584.05,603.8382,1.3115315469565962,1.1621662397770083,0.13220287522290997,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:04:21Z
MSFT,QQQ,2026-04-01,370.01,-0.16,-0.00043223383850669964,2026-04-01T21:03:52Z,33,SCHWAB_QUOTES:MSFT,379.01785714285717,405.0324,444.4071,477.4468,False,False,-0.16740754141866776,-0.22502360472412844,35.999927202823116,584.05,603.8382,0.6335245270096739,0.6556212932106875,-0.054835014640355895,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:04:21Z
MU,QQQ,2026-04-01,370.75,32.91,0.09741297655695012,2026-04-01T21:04:22Z,3,SCHWAB_QUOTES:MU,398.8257142857143,404.02439999999996,336.32629999999995,241.87945,True,False,0.10235209081181001,0.5327883373308482,45.400092556950646,584.05,603.8382,0.6347915418200497,0.6738854171826365,0.005620125361131212,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:04:21Z
NVDA,QQQ,2026-04-01,175.87,1.47,0.008428899082568801,2026-04-01T21:04:21Z,4,SCHWAB_QUOTES:NVDA,175.77,182.77200000000002,183.4935,179.65490000000003,True,False,-0.04154643080000112,-0.021067613519030214,47.38691606901051,584.05,603.8382,0.30112147932540023,0.3012146321595378,0.005924158117401879,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:04:21Z
QQQ,QQQ,2026-04-01,584.05,6.87,0.011902699331231167,2026-04-01T21:03:41Z,44,SCHWAB_QUOTES:QQQ,584.505,603.8382,609.892,594.69965,True,True,-0.042371436254287805,-0.017907611010028447,46.12317340890487,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:04:21Z
SNDK,QQQ,2026-04-01,696.1525,60.8125,0.09571646677369597,2026-04-01T21:04:02Z,22,SCHWAB_QUOTES:SNDK,680.4808928571429,614.92845,439.20332499999995,260.8622625,True,False,0.585034676137755,1.6686592891143082,56.031033049058905,584.05,603.8382,1.191939902405616,1.1096406140871165,0.26037478763578703,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T21:04:21Z
