ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,160.44,7.25,0.047326849011032054,2026-04-14T11:45:31Z,42,SCHWAB_QUOTES:AAOI,113.29357142857144,83.6302,57.9054,42.557674999999996,True,False,1.7707260462754768,2.769942789402852,73.9694855015617,617.39,600.3996,0.25986815465103097,0.18126844657079222,0.4771728158458455,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T11:46:10Z
AVGO,QQQ,2026-04-13,379.7,-0.05,-0.00013166556945361783,2026-04-14T11:46:11Z,2,SCHWAB_QUOTES:AVGO,327.38178571428574,327.5923,341.15495000000004,330.708975,True,True,0.11298399744749399,0.1481393875083069,72.98381334257402,617.39,600.3996,0.6150083415669187,0.5504077445530499,0.09645651644778219,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T11:46:10Z
GOOG,QQQ,2026-04-13,321.63,2.42,0.007581216127314358,2026-04-14T11:46:06Z,7,SCHWAB_QUOTES:GOOG,296.62142857142857,307.52139999999997,312.56350000000003,269.69825000000003,True,False,0.029006905796741977,0.1925550128708657,65.58130899748474,617.39,600.3996,0.5209511006009168,0.5063915841631781,0.027046060721588105,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T11:46:10Z
IBIT,QQQ,2026-04-13,42.17,0.58,0.013945660014426502,2026-04-14T11:46:12Z,1,SCHWAB_QUOTES:IBIT,39.43285714285714,39.5931,45.25495,54.716499999999996,False,False,-0.06816823353025468,-0.22930011970794908,59.71368025630505,617.39,600.3996,0.06830366543027908,0.06748223598902887,0.0218655472842042,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T11:46:10Z
LITE,QQQ,2026-04-13,886.35,15.17,0.017413163754907222,2026-04-14T11:45:57Z,16,SCHWAB_QUOTES:LITE,791.5428571428572,668.9709999999999,504.4017,324.830975,True,False,0.7572303979149951,1.7286498770629863,63.477970415711084,617.39,600.3996,1.4356403569866698,1.2927136212910972,0.40496576034208287,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T11:46:10Z
MSFT,QQQ,2026-04-13,388.76,4.39,0.011421286780966221,2026-04-14T11:46:07Z,6,SCHWAB_QUOTES:MSFT,370.7628571428572,392.98900000000003,435.32520000000005,473.6559,False,False,-0.10696647012394425,-0.17923539007959152,54.60940492456194,617.39,600.3996,0.6296830204570855,0.6389142722851344,-0.06630233190235935,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T11:46:10Z
MU,QQQ,2026-04-13,435.6,9.04,0.021192798199549934,2026-04-14T11:46:13Z,0,SCHWAB_QUOTES:MU,380.2714285714286,402.9518,347.36400000000003,251.58079999999998,True,False,0.25401596020312983,0.7314516847072593,60.531775840142465,617.39,600.3996,0.7055507863749009,0.6739449402974311,0.04092295112856181,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T11:46:10Z
NVDA,QQQ,2026-04-13,190.47,1.16,0.006127515714964855,2026-04-14T11:46:13Z,0,SCHWAB_QUOTES:NVDA,177.5842857142857,182.03699999999998,182.8818,180.9228,True,False,0.04149237376272544,0.052769468524696744,63.04530741433967,617.39,600.3996,0.3085083982571794,0.30160815376471006,0.0063201107927288724,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T11:46:10Z
QQQ,QQQ,2026-04-13,617.39,0.0,0.0,2026-04-14T11:46:13Z,0,SCHWAB_QUOTES:QQQ,588.1964285714286,600.3996,608.9172,597.0761,True,False,0.013914535506633754,0.03402229632035178,63.399922692395236,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T11:46:10Z
SNDK,QQQ,2026-04-13,978.12,25.62,0.026897637795275594,2026-04-14T11:46:07Z,6,SCHWAB_QUOTES:SNDK,721.3778571428571,656.8932,477.48760000000004,287.22685,True,False,1.0484720440907782,2.4053919402033617,75.31567222416737,617.39,600.3996,1.58428222031455,1.223139328813339,0.5469172677070089,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T11:46:10Z
