ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,132.7,15.06,0.12801768106086356,2026-04-08T21:08:47Z,10,SCHWAB_QUOTES:AAOI,101.92785714285712,77.1872,54.12514999999999,40.696425,True,False,1.4517253069968399,2.260728675798918,66.74187959896736,604.98,601.48,0.21934609408575487,0.17254247580193544,0.20417641592529767,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:08:52Z
AVGO,QQQ,2026-04-08,350.19,16.22,0.04856723657813567,2026-04-08T21:08:46Z,10,SCHWAB_QUOTES:AVGO,316.4003571428571,325.39549999999997,340.46555,329.08692500000006,True,True,0.028562214297452385,0.06412614235585302,64.21970842505294,604.98,601.48,0.5788455816721214,0.5435510617473259,0.017415822606080766,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,True,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:08:52Z
GOOG,QQQ,2026-04-08,314.79,10.86,0.03573191195341037,2026-04-08T21:05:38Z,198,SCHWAB_QUOTES:GOOG,293.0407142857143,308.6468,311.46209999999996,267.4561,True,False,0.01068476710328498,0.17697820315184448,61.807839317894164,604.98,601.48,0.5203312506198552,0.5047857652347518,0.03326604683067291,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:08:52Z
IBIT,QQQ,2026-04-08,40.5,1.4,0.03580562659846544,2026-04-08T21:08:54Z,3,SCHWAB_QUOTES:IBIT,39.08142857142857,40.076699999999995,45.6759,54.993725000000005,False,False,-0.11331796417804572,-0.2635523416535251,53.53753678366551,604.98,601.48,0.0669443617970842,0.06736805716254893,0.03958567414383807,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:08:52Z
LITE,QQQ,2026-04-08,895.97,80.22,0.09833895188476866,2026-04-08T21:04:46Z,251,SCHWAB_QUOTES:LITE,757.9428571428572,638.1564,484.75160000000005,312.805525,True,True,0.8483074630388016,1.8643036276293394,64.78204362898134,604.98,601.48,1.4809911071440378,1.2336675925654195,0.4030196000411257,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:08:52Z
MSFT,QQQ,2026-04-08,373.59,1.3,0.0034919014746567314,2026-04-08T21:08:42Z,15,SCHWAB_QUOTES:MSFT,372.22357142857146,398.23440000000005,439.23690000000005,475.33060000000006,False,True,-0.14945670548171172,-0.21404176377451836,40.1290629891418,604.98,601.48,0.6175245462659922,0.6467758439926372,-0.08291758241392577,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:08:52Z
MU,QQQ,2026-04-08,405.45,27.87,0.0738121722548864,2026-04-08T21:08:54Z,3,SCHWAB_QUOTES:MU,379.7385714285714,402.99840000000006,341.861,247.07210000000003,True,True,0.18600834842231198,0.6410189576241102,54.196742289774384,604.98,601.48,0.6701874442130318,0.6739395947964415,0.04600538741377802,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:08:52Z
NVDA,QQQ,2026-04-08,181.6104,3.5104,0.019710275126333544,2026-04-08T21:08:48Z,9,SCHWAB_QUOTES:NVDA,174.97145714285713,182.218408,182.95530399999998,180.33730200000002,True,True,-0.00735099759665883,0.007059537798785389,54.095580988090276,604.98,601.48,0.30019240305464645,0.30148490394068894,-0.0011175861810392984,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:08:52Z
QQQ,QQQ,2026-04-08,604.98,16.39,0.027846208736132087,2026-04-08T21:08:55Z,2,SCHWAB_QUOTES:QQQ,582.7192857142857,601.48,608.903,595.94025,True,True,-0.0064427339001450175,0.01516888647813271,57.75984956389651,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:08:52Z
SNDK,QQQ,2026-04-08,779.0,68.2,0.09594822734946547,2026-04-08T21:07:21Z,95,SCHWAB_QUOTES:SNDK,685.7300000000001,634.1932,458.4623,274.51775000000004,True,True,0.6991582513982064,1.837703572901934,63.074560478372554,604.98,601.48,1.2876458725908295,1.1658634216917538,0.3277613735812246,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:08:52Z
