ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,138.19,-1.35,-0.0097,2026-02-19T15:13:51Z,903,STOOQ_INTRADAY:ANET.US,139.10142857142858,133.3622,137.2135,125.59905,True,True,0.007116646685639439,0.10024717543643835,50.97973495196956,604.0076,617.733752,0.2287885119326313,0.22675598466598257,0.0921619128705965,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T15:28:38Z
AVGO,QQQ,2026-02-18,336.225,2.715,0.008100000000000001,2026-02-19T15:13:43Z,902,STOOQ_INTRADAY:AVGO.US,329.7996428571429,344.0989,349.27635000000004,314.182525,True,False,-0.037366830018694404,0.07015818273151896,50.86009789385989,604.0076,617.733752,0.5566569029926114,0.5351502757198445,-0.01625773436066036,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T15:28:38Z
GOOG,QQQ,2026-02-18,303.17,-0.77,-0.0025,2026-02-19T15:13:40Z,903,STOOQ_INTRADAY:GOOG.US,323.3071428571429,321.2416,297.50219999999996,245.06455000000003,True,True,0.019051287687956785,0.23710263275532908,30.904830653060102,604.0076,617.733752,0.5019307704075247,0.5297739498011337,-0.05447857658499322,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T15:28:38Z
MSFT,QQQ,2026-02-18,403.05,3.45,0.0086,2026-02-19T15:13:46Z,903,STOOQ_INTRADAY:MSFT.US,410.12,457.7698,483.01689999999996,487.2778,True,False,-0.16555714717228312,-0.1728537602164515,35.200467554267206,604.0076,617.733752,0.6672929281022292,0.6933114695411917,-0.09576758262511897,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T15:28:38Z
MU,QQQ,2026-02-18,416.33,-4.62,-0.011000000000000001,2026-02-19T15:13:48Z,903,STOOQ_INTRADAY:MU.US,405.2657142857143,337.31340000000006,274.8884,195.99314999999999,True,True,0.5145419013679733,1.1242068919245394,59.6424456173445,604.0076,617.733752,0.6892794064180648,0.6579234741802236,0.17547504678748826,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T15:28:38Z
NVDA,QQQ,2026-02-18,187.62,-0.36,-0.0019,2026-02-19T15:13:46Z,901,STOOQ_INTRADAY:NVDA.US,185.1457142857143,184.59759999999997,185.80039999999997,172.43649999999997,True,True,0.009793305073616834,0.08805270345895469,52.515279548896416,604.0076,617.733752,0.31062523054345675,0.30192311670270644,0.03523390451412445,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T15:28:38Z
QQQ,QQQ,2026-02-18,603.94,-1.85,-0.0031,2026-02-19T15:13:39Z,902,STOOQ_INTRADAY:QQQ.US,610.9350000000001,617.7324,614.1332,582.4951,True,True,-0.01659770225742548,0.036815588663321075,42.73765069683343,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T15:28:38Z
SNDK,QQQ,2026-02-18,616.96,16.56,0.0276,2026-02-19T15:13:49Z,903,STOOQ_INTRADAY:SNDK.US,601.6985714285714,398.5318,290.2521,169.86932500000003,True,False,1.1256004693850623,2.6319682791463377,62.28997992761243,604.0076,617.733752,1.0214441010344903,0.9262991044431594,0.5193806728992912,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T15:28:38Z
TSM,QQQ,2026-02-18,359.01,-3.25,-0.009000000000000001,2026-02-19T15:13:33Z,922,STOOQ_INTRADAY:TSM.US,350.11571428571426,323.2544,307.1544,266.4056,True,True,0.1688258413358232,0.3476068070641158,60.2256158800115,604.0076,617.733752,0.5943799382656774,0.5614865974003994,0.07628052979308564,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T15:28:38Z
VRT,QQQ,2026-02-18,245.725,2.515,0.0103,2026-02-19T15:13:55Z,902,STOOQ_INTRADAY:VRT.US,209.12535714285715,182.31669999999997,177.79985,150.649275,True,False,0.38203153714696614,0.6311064225168028,72.42205086210078,604.0076,617.733752,0.40682435121677274,0.3285904187662708,0.4165961051882864,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T15:28:38Z
