ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-08,196.5,19.5,0.11016949152542373,2026-06-08T23:35:45Z,0,SCHWAB_QUOTES:AAOI,180.59071428571428,158.72459999999998,112.7446,71.00534999999999,True,True,0.7428772641882626,1.767397104584373,55.482362792509576,715.96,670.6525999999999,0.27445667355718195,0.25563937097502903,0.21697588818962177,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T23:35:40Z
AVGO,QQQ,2026-06-08,396.5497,10.8197,0.028049931299095103,2026-06-08T23:35:40Z,5,SCHWAB_QUOTES:AVGO,428.3371214285714,400.150394,364.134747,356.3217735,True,True,0.08901911522329937,0.11289774998832612,43.306474145381834,715.96,670.6525999999999,0.553871305659534,0.5914513294163894,-0.06905441938761647,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T23:35:40Z
GOOG,QQQ,2026-06-08,361.2,-4.34,-0.011872845653006597,2026-06-08T23:31:26Z,259,SCHWAB_QUOTES:GOOG,374.8392857142857,353.4502,334.0856,304.48470000000003,True,False,0.08116003802618248,0.1862665020606945,43.882357327549215,715.96,670.6525999999999,0.5044974579585452,0.5265790764317025,-0.11651081285485498,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T23:35:40Z
IBIT,QQQ,2026-06-08,35.73,1.59,0.046572934973637854,2026-06-08T23:35:44Z,1,SCHWAB_QUOTES:IBIT,40.32214285714286,42.113200000000006,42.168350000000004,50.321000000000005,False,True,-0.1526820470803341,-0.2899584666441447,28.426293569186598,715.96,670.6525999999999,0.04990502262696239,0.05796743959832955,-0.24324281030061357,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T23:35:40Z
LITE,QQQ,2026-06-08,892.0,28.34,0.03281383877914924,2026-06-08T23:35:23Z,22,SCHWAB_QUOTES:LITE,912.225,887.4442,728.8875999999999,482.30152499999997,True,True,0.2237826518107869,0.849465435548851,48.49927927379337,715.96,670.6525999999999,1.245879658081457,1.2954343659208216,-0.030897017285404282,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T23:35:40Z
MSFT,QQQ,2026-06-08,411.0402,-5.6298,-0.013511411908704703,2026-06-08T23:35:39Z,5,SCHWAB_QUOTES:MSFT,426.21430000000004,409.25140400000004,410.887002,455.907151,False,True,0.0003728470339882684,-0.09841247478041855,45.00955001520042,715.96,670.6525999999999,0.5741105648360244,0.5847900871303635,-0.053371012435591614,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T23:35:40Z
MU,QQQ,2026-06-08,951.4508,87.4408,0.10120345829330675,2026-06-08T23:35:43Z,2,SCHWAB_QUOTES:MU,903.8050571428572,629.2794160000001,516.753108,365.02570399999996,True,False,0.8412096323569668,1.6065309636386593,60.962404973211534,715.96,670.6525999999999,1.328916140566512,1.1882527700414898,0.44115188436200903,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T23:35:40Z
NVDA,QQQ,2026-06-08,207.91,2.81,0.01370063383715262,2026-06-08T23:35:35Z,9,SCHWAB_QUOTES:NVDA,216.09785714285712,204.18040000000002,193.99149999999997,188.73575,True,True,0.07174798895827923,0.10159310040625584,46.142900915678354,715.96,670.6525999999999,0.29039331806246155,0.30299593810303593,-0.04722121085882469,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T23:35:40Z
QQQ,QQQ,2026-06-08,715.96,10.9,0.015459677190593839,2026-06-08T23:35:43Z,1,SCHWAB_QUOTES:QQQ,726.7935714285713,670.6525999999999,639.131,622.5700999999999,True,True,0.12020853314891637,0.1500070433835485,53.58263024861698,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T23:35:40Z
SNDK,QQQ,2026-06-08,1648.29,88.97,0.057056922248159475,2026-06-08T23:34:28Z,76,SCHWAB_QUOTES:SNDK,1613.5335714285716,1200.7812,899.2945,538.2638000000001,True,False,0.8328700998393741,2.0622345400155084,58.74409844398269,715.96,670.6525999999999,2.302209620649198,2.154633064331826,0.19985666811106362,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T23:35:40Z
