ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-16,87.0,-7.07,-0.07519999999999999,2026-03-17T19:50:55Z,901,STOOQ_INTRADAY:AAOI.US,95.59685714285715,56.547018,43.092659,34.0005045,True,True,1.018905354622002,1.5587855615495354,53.84250112566112,603.095,613.1091,0.14425588008522702,0.13504031882592638,0.9736349027204201,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
ANET,QQQ,2026-03-16,133.405,-1.945,-0.0144,2026-03-17T19:50:54Z,903,STOOQ_INTRADAY:ANET.US,133.83464285714285,134.7543,134.79045,129.272675,True,True,-0.010278547181940498,0.03196595877667116,48.48383947669802,603.095,613.1091,0.22120064003183576,0.22151436543587769,-0.016779728423882978,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
AVGO,QQQ,2026-03-16,320.45,-4.47,-0.0138,2026-03-17T19:50:56Z,901,STOOQ_INTRADAY:AVGO.US,328.19928571428574,332.5352,347.11869999999993,323.7604,True,True,-0.07682876203442784,-0.010224845286823266,43.47774073098026,603.095,613.1091,0.5313424916472529,0.5437294941489992,-0.036457388703753035,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
CEG,QQQ,2026-03-16,308.11,2.53,0.0083,2026-03-17T19:50:55Z,903,STOOQ_INTRADAY:CEG.US,318.40000000000003,305.0998,332.73075000000006,329.574775,False,False,-0.07399601629846367,-0.06512869499797118,49.84464486440248,603.095,613.1091,0.5108813702650494,0.5159276690797693,0.11176811830478983,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
EWY,QQQ,2026-03-16,134.61,1.51,0.0113,2026-03-17T19:50:57Z,901,STOOQ_INTRADAY:EWY.US,135.47785714285715,124.74340000000001,109.02849999999998,91.63865,True,False,0.23463131199640497,0.4689216831544334,53.364557717398746,603.095,613.1091,0.2231986668766944,0.22468231761556834,0.025041133494303258,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
GLW,QQQ,2026-03-16,129.48,-2.57,-0.0195,2026-03-17T19:50:49Z,910,STOOQ_INTRADAY:GLW.US,139.62928571428571,117.61059999999999,102.02600000000001,83.46615,True,True,0.2690882716170386,0.5512875578902344,48.75796739370682,603.095,613.1091,0.21469254429235857,0.22982573609872609,-0.019448523602707324,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
GOOG,QQQ,2026-03-16,309.45,5.03,0.0165,2026-03-17T19:50:57Z,903,STOOQ_INTRADAY:GOOG.US,305.6664285714286,319.1178,308.2228,257.809,True,False,0.003981535434756878,0.2003072041705292,49.47796320341665,603.095,613.1091,0.5131032424410747,0.5060344013371947,-0.003828716834850532,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
IBIT,QQQ,2026-03-16,42.2543,0.3143,0.0075,2026-03-17T19:50:58Z,902,STOOQ_INTRADAY:IBIT.US,39.60852142857143,44.151786,49.148843,56.6534465,False,False,-0.14027884644202102,-0.25416188051330646,55.25036278073979,603.095,613.1091,0.07006242797569205,0.06442526492368009,0.13637962969953055,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
INTC,QQQ,2026-03-16,44.03,-1.73,-0.0378,2026-03-17T19:50:59Z,902,STOOQ_INTRADAY:INTC.US,45.49,46.14719999999999,42.0657,33.6821,True,True,0.04669600173062618,0.30722253066168687,45.72338712513699,603.095,613.1091,0.07300674023163846,0.07490382352163612,-0.05679815024616308,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
LITE,QQQ,2026-03-16,646.405,21.565,0.0345,2026-03-17T19:51:00Z,901,STOOQ_INTRADAY:LITE.US,667.0696428571429,512.9389,398.25215,259.6526,True,False,0.6231048595720073,1.489499431163023,54.182532974500056,603.095,613.1091,1.0718128984654158,1.0898543552151856,0.10379498154470279,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
