ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-24,132.18,3.41,0.0265,2026-02-25T18:30:44Z,905,STOOQ_INTRADAY:ANET.US,136.48214285714286,133.5798,136.7769,126.46085000000001,True,False,-0.03360874533638359,0.04522466834597426,46.27220169918888,615.46,616.304,0.21476619114158516,0.22653011246927107,-0.018853425087001385,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T18:45:23Z
ARM,QQQ,2026-02-24,133.1122,4.972,0.0388,2026-02-25T18:30:41Z,904,STOOQ_INTRADAY:ARM.US,123.30872857142856,116.03464399999999,134.745722,138.61113600000002,True,False,-0.012122997121942017,-0.039671675441719303,67.36737585961235,615.46,616.304,0.2162808305982517,0.1942005684970394,0.15848544511139984,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T18:45:23Z
AVGO,QQQ,2026-02-24,332.58,7.09,0.0218,2026-02-25T18:30:25Z,905,STOOQ_INTRADAY:AVGO.US,330.755,338.42379999999997,349.2604,316.77045,True,False,-0.047759207742990674,0.049908537870246426,49.020085683791706,615.46,616.304,0.5403763039027718,0.5397591801588829,0.05080866311035337,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T18:45:23Z
CEG,QQQ,2026-02-24,322.8,10.16,0.0325,2026-02-25T18:30:37Z,901,STOOQ_INTRADAY:CEG.US,281.69928571428574,316.61170000000004,340.66425000000004,327.647725,True,False,-0.052439462021624,-0.014795539935459552,62.455201850610585,615.46,616.304,0.5244857504955642,0.459561716774677,0.12838170197846532,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T18:45:23Z
EWY,QQQ,2026-02-24,148.95,4.4,0.0304,2026-02-25T18:30:34Z,900,STOOQ_INTRADAY:EWY.US,131.42857142857142,113.084,101.9461,86.28495,True,False,0.46106619085967965,0.7262570123758546,78.03847525076276,615.46,616.304,0.2420141032723491,0.2108061286392041,0.27426766823502147,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T18:45:23Z
GLW,QQQ,2026-02-24,161.7,10.11,0.0667,2026-02-25T18:30:39Z,903,STOOQ_INTRADAY:GLW.US,131.49785714285716,103.5414,94.47959999999999,77.08324999999999,True,False,0.7114805735841389,1.0977319975481055,83.44463246003727,615.46,616.304,0.26273031553634674,0.20311918860773254,0.7447775013796955,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T18:45:23Z
GOOG,QQQ,2026-02-24,310.42,-0.5,-0.0016,2026-02-25T18:30:26Z,902,STOOQ_INTRADAY:GOOG.US,314.6321428571428,320.5626,300.099,248.02195,True,True,0.03439198397862048,0.25158277321825756,41.91382263409202,615.46,616.304,0.5043707145874631,0.5255803414713098,-0.04317811675992289,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T18:45:23Z
LITE,QQQ,2026-02-24,740.65,52.38,0.0761,2026-02-25T18:29:54Z,946,STOOQ_INTRADAY:LITE.US,592.4292857142857,428.256,327.967,218.467725,True,False,1.2583064759564224,2.3902032897536696,84.18254891711385,615.46,616.304,1.2034088324180288,0.8743530866746948,1.1952429520291479,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T18:45:23Z
MSFT,QQQ,2026-02-24,398.71,9.71,0.025,2026-02-25T18:30:32Z,901,STOOQ_INTRADAY:MSFT.US,401.3378571428571,450.38300000000004,478.2607,486.46434999999997,False,False,-0.16633334079091175,-0.18039215001058145,37.886212419445414,615.46,616.304,0.6478243915120397,0.675544929707006,-0.13264879879396352,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T18:45:23Z
MU,QQQ,2026-02-24,425.3,7.29,0.0174,2026-02-25T18:30:45Z,902,STOOQ_INTRADAY:MU.US,404.44428571428574,351.23620000000005,285.3993,202.85385000000002,True,False,0.49019286312194893,1.096583328342055,60.35113170001006,615.46,616.304,0.6910278490884867,0.6707107852853713,0.07583968883230174,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T18:45:23Z
