ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-22,180.6,3.79,0.02143543917199249,2026-05-22T21:20:32Z,74,SCHWAB_QUOTES:AAOI,180.21928571428572,141.655,97.97274999999999,62.957975000000005,True,True,0.8433697124965872,1.8685801917866638,54.6893465219721,717.01,642.094,0.25187933222688663,0.2500987790498579,0.21057343479798152,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T21:21:41Z
AVGO,QQQ,2026-05-22,413.3,-1.27,-0.003063415104807347,2026-05-22T21:21:15Z,31,SCHWAB_QUOTES:AVGO,421.59071428571434,377.02389999999997,355.31985000000003,349.841475,True,True,0.1631773457069735,0.1813922291517894,52.668704522512776,717.01,642.094,0.5764215282910978,0.6034039410816397,-0.11649951098291744,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T21:21:41Z
GOOG,QQQ,2026-05-22,379.38,-4.09,-0.010665762641145413,2026-05-22T21:20:00Z,105,SCHWAB_QUOTES:GOOG,389.83142857142855,338.8414,329.1574,296.02864999999997,True,False,0.15257928273828875,0.28156514580598885,57.30732158009174,717.01,642.094,0.5291139593590047,0.5501251797512157,0.022569118432860025,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T21:21:41Z
IBIT,QQQ,2026-05-22,43.02,-0.98,-0.0222727272727272,2026-05-22T21:21:42Z,3,SCHWAB_QUOTES:IBIT,44.98142857142857,42.36820000000001,43.42825,51.706,False,False,-0.00940056299758787,-0.1679882412099176,45.13631937515026,717.01,642.094,0.05999916319158729,0.06425876715190999,-0.12407024821109391,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T21:21:41Z
LITE,QQQ,2026-05-22,946.35,-18.15,-0.018818040435458764,2026-05-22T21:21:43Z,2,SCHWAB_QUOTES:LITE,952.6821428571429,846.8634,674.6073,442.618975,True,True,0.40281612724914184,1.1380692050086647,53.23599881350393,717.01,642.094,1.3198560689530132,1.3434744988759242,0.016753733944139926,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T21:21:41Z
MSFT,QQQ,2026-05-22,418.59,-0.5,-0.0011930611563148728,2026-05-22T21:21:43Z,3,SCHWAB_QUOTES:MSFT,415.5657142857143,400.4414,415.8197,460.4015,False,False,0.0066622625142578945,-0.09081529925510673,54.433263668312506,717.01,642.094,0.5837993891298587,0.6001789292177003,-0.09385670008512625,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T21:21:41Z
MU,QQQ,2026-05-22,750.0027,-12.0973,-0.01587363863010106,2026-05-22T21:21:00Z,46,SCHWAB_QUOTES:MU,727.9151928571429,518.989654,452.09572700000007,322.5508635,True,True,0.6589466681687967,1.3252230419156823,64.9045298090762,717.01,642.094,1.0460142815302436,0.958891245643971,0.45623890953362367,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T21:21:41Z
NVDA,QQQ,2026-05-22,215.0,-4.51,-0.02054576101316565,2026-05-22T21:21:30Z,15,SCHWAB_QUOTES:NVDA,218.5035714285714,196.8012,191.2038,187.03085,True,True,0.12445463949984258,0.149542976466182,53.418341091307056,717.01,642.094,0.2998563478891508,0.30898509683157027,-0.02374923906659765,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T21:21:41Z
QQQ,QQQ,2026-05-22,717.01,2.5,0.003498901344977677,2026-05-22T21:21:32Z,13,SCHWAB_QUOTES:QQQ,707.1135714285714,642.094,627.9701,614.6583,True,True,0.14179003108587493,0.16651804750704566,71.18740205042957,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T21:21:41Z
SNDK,QQQ,2026-05-22,1476.49,-65.75,-0.04263279385828406,2026-05-22T21:21:24Z,21,SCHWAB_QUOTES:SNDK,1434.5235714285716,1005.0215999999999,763.557,456.52914999999996,True,True,0.9336997761791196,2.234163689218969,63.78511178447252,717.01,642.094,2.0592320888132662,1.9206394313524158,0.4827984314716649,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T21:21:41Z
