ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-17,140.552,-2.028,-0.014199999999999999,2026-02-18T19:12:19Z,908,STOOQ_INTRADAY:ANET.US,139.81085714285715,133.12884,137.23772,125.33716,True,True,0.024149920298879905,0.12139129369135215,53.554395278949265,607.19,618.2302,0.2314794380671618,0.22552035958156602,0.09974944583226963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T19:27:13Z
AVGO,QQQ,2026-02-17,334.7825,2.2425,0.0067,2026-02-18T19:12:18Z,901,STOOQ_INTRADAY:AVGO.US,329.74660714285716,345.03985,349.329625,313.4992625,True,False,-0.04164297545620413,0.06788927454015954,50.02304991315591,607.19,618.2302,0.5513636588217856,0.5345831337220797,-0.000549743596131691,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T19:27:13Z
GOOG,QQQ,2026-02-17,304.35,1.53,0.0051,2026-02-18T19:12:16Z,902,STOOQ_INTRADAY:GOOG.US,325.78142857142853,321.5766,296.9641,244.37030000000001,True,False,0.024871356504035505,0.24544594821874838,31.312696743244544,607.19,618.2302,0.5012434328628601,0.5310499473773195,-0.06301007586378593,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T19:27:13Z
MSFT,QQQ,2026-02-17,400.455,3.595,0.0091,2026-02-18T19:12:21Z,902,STOOQ_INTRADAY:MSFT.US,415.9896428571428,459.3975,484.12384999999995,487.40752499999996,True,False,-0.1728253007985456,-0.17839799457343214,32.09747505838665,607.19,618.2302,0.6595217312538084,0.6972973445831063,-0.09961354798225563,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T19:27:13Z
MU,QQQ,2026-02-17,423.11,23.33,0.0584,2026-02-18T19:12:22Z,902,STOOQ_INTRADAY:MU.US,408.2857142857143,333.9864,272.5755,194.417,True,False,0.552267170013446,1.1763014551196656,62.05857701023592,607.19,618.2302,0.6968329517943312,0.6550716634030426,0.28036415737576625,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T19:27:13Z
NVDA,QQQ,2026-02-17,188.8666,3.897,0.021099999999999997,2026-02-18T19:12:19Z,902,STOOQ_INTRADAY:NVDA.US,185.7026142857143,184.59073200000003,185.732866,172.075933,True,False,0.016872264276587452,0.0975770795326736,53.46842722631213,607.19,618.2302,0.3110502478631071,0.3012059955517696,0.033176732872586934,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T19:27:13Z
QQQ,QQQ,2026-02-17,607.155,5.855,0.0097,2026-02-18T19:12:15Z,901,STOOQ_INTRADAY:QQQ.US,613.4446428571429,618.2294999999999,614.11335,581.913075,True,False,-0.011330725834245414,0.04337748382780353,44.86375694470366,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T19:27:13Z
SNDK,QQQ,2026-02-17,603.3,12.71,0.0215,2026-02-18T19:12:22Z,903,STOOQ_INTRADAY:SNDK.US,596.2257142857143,390.71299999999997,285.2079,167.01102500000002,True,False,1.115299050271749,2.6123363712066308,61.58968362866195,607.19,618.2302,0.9935934386271182,0.9130566227257967,0.49766096188436615,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T19:27:13Z
TSM,QQQ,2026-02-17,364.515,0.315,0.0009,2026-02-18T19:12:26Z,903,STOOQ_INTRADAY:TSM.US,348.94464285714287,321.9391,306.37455,265.475725,True,False,0.1897691893794703,0.37306339402595085,64.25872533392052,607.19,618.2302,0.6003310331197812,0.5584017187734951,0.09042133650014805,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T19:27:13Z
VRT,QQQ,2026-02-17,243.895,0.365,0.0015,2026-02-18T19:12:26Z,904,STOOQ_INTRADAY:VRT.US,205.43964285714284,181.0603,176.76245,149.885225,True,False,0.3797896555518438,0.6272117548610947,71.93131230533322,607.19,618.2302,0.401678222632125,0.32248764977182454,0.4370211679244238,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T19:27:13Z
