ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,109.48,5.57,0.05360408045423932,2026-04-06T11:15:43Z,0,SCHWAB_QUOTES:AAOI,96.27142857142859,72.318,51.38035,39.235325,True,False,1.1307756759150143,1.790342631289533,58.711916432683736,586.87,603.2552,0.18654898018300475,0.16988002285182316,0.13708362191411183,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T11:15:40Z
AVGO,QQQ,2026-04-02,316.35,1.8,0.005722460658083011,2026-04-06T11:15:29Z,14,SCHWAB_QUOTES:AVGO,313.92678571428576,324.8675,341.09545,327.856075,True,False,-0.0725469952765421,-0.035094896441982826,48.262454986988296,586.87,603.2552,0.539046126058582,0.5437701381884565,0.03538328356982967,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T11:15:40Z
GOOG,QQQ,2026-04-02,295.7,1.24,0.004211098281600248,2026-04-06T11:15:39Z,4,SCHWAB_QUOTES:GOOG,293.3971428571429,310.2012,310.931,265.4751,True,False,-0.04898514461407835,0.11385210891718278,48.055322596003094,586.87,603.2552,0.5038594578015574,0.5029800275695044,0.013559840251623934,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T11:15:40Z
IBIT,QQQ,2026-04-02,39.5,1.53,0.04029496971293129,2026-04-06T11:15:43Z,0,SCHWAB_QUOTES:IBIT,39.57285714285714,40.7453,46.2742,55.291475,False,False,-0.14639259025547713,-0.28560415507092185,48.90487958384501,586.87,603.2552,0.06730621773135448,0.06716562037257648,-0.007715203947295635,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T11:15:40Z
LITE,QQQ,2026-04-02,840.2,13.32,0.01610874613003102,2026-04-06T11:15:29Z,15,SCHWAB_QUOTES:LITE,722.5521428571428,609.2654,467.56950000000006,301.77445,True,False,0.796952110862663,1.7841985960044,63.15059324171272,586.87,603.2552,1.4316628895666843,1.1801632885420736,0.27323577809064314,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T11:15:40Z
MSFT,QQQ,2026-04-02,374.75,1.29,0.003454185187168694,2026-04-06T11:15:38Z,5,SCHWAB_QUOTES:MSFT,377.4864285714286,403.63239999999996,443.1772,476.92165,False,False,-0.15440144483967141,-0.21423151999914453,40.59187354929538,586.87,603.2552,0.6385570910082301,0.6537577339485009,-0.03604860715730296,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T11:15:40Z
MU,QQQ,2026-04-02,376.2,9.96,0.02719528178243769,2026-04-06T11:15:44Z,0,SCHWAB_QUOTES:MU,395.0521428571428,403.7082,337.67600000000004,243.14675,True,False,0.11408569160970854,0.5472137711073662,46.765157927877354,586.87,603.2552,0.6410278255831785,0.6730711889852787,-0.022207516188316623,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T11:15:40Z
NVDA,QQQ,2026-04-02,177.67,0.28,0.0015784429787473993,2026-04-06T11:15:33Z,11,SCHWAB_QUOTES:NVDA,175.57714285714286,182.6566,183.38819999999998,179.8192,True,False,-0.031180850240091765,-0.011952005125147968,49.37921708068184,586.87,603.2552,0.30274166340075315,0.30127997731848627,0.00976161821702648,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T11:15:40Z
QQQ,QQQ,2026-04-02,586.87,1.89,0.003230879688194445,2026-04-06T11:15:44Z,0,SCHWAB_QUOTES:QQQ,584.0342857142857,603.2552,609.6466,594.96385,True,False,-0.0373603330191623,-0.013603935768534466,47.719394783252845,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T11:15:40Z
SNDK,QQQ,2026-04-02,721.98,20.39,0.029062557904189035,2026-04-06T11:15:29Z,15,SCHWAB_QUOTES:SNDK,684.5478571428572,619.2737999999999,444.31200000000007,264.23400000000004,True,False,0.6249392318911033,1.7323508708190465,58.37600519799382,586.87,603.2552,1.2302213437388179,1.1243894715792213,0.24428759593468174,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T11:15:40Z
