ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-25,103.3864,-11.024,-0.0964,2026-03-26T15:08:57Z,901,STOOQ_INTRADAY:AAOI.US,102.29545714285715,65.27724599999999,47.594473,36.8690615,True,True,1.1722354190159852,1.804150574866138,57.11261825942205,581.12,608.5258,0.1779088656387665,0.16430772809371802,0.8819898317005911,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
ANET,QQQ,2026-03-25,126.7,-8.31,-0.0616,2026-03-26T15:08:55Z,904,STOOQ_INTRADAY:ANET.US,134.34714285714284,135.3236,133.36270000000002,130.7091,True,True,-0.049959246475963774,-0.03067192720323224,42.32678247413212,581.12,608.5258,0.2180272577092511,0.2229967937916033,0.027930946940854406,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
AVGO,QQQ,2026-03-25,313.3,-5.51,-0.0173,2026-03-26T15:08:58Z,903,STOOQ_INTRADAY:AVGO.US,326.0735714285715,328.899,344.35650000000004,326.1035,True,True,-0.09018705905072222,-0.03926207477073992,42.4585350850658,581.12,608.5258,0.5391313325991189,0.5413260943972924,0.006554892349290076,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
CEG,QQQ,2026-03-25,289.41,-13.91,-0.045899999999999996,2026-03-26T15:08:55Z,907,STOOQ_INTRADAY:CEG.US,304.74142857142857,298.69059999999996,327.26565,329.42807500000004,True,True,-0.11567254308541079,-0.12147742720470928,42.496273970570456,581.12,608.5258,0.4980210627753304,0.5192792595492554,-0.030296592655303933,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
EWY,QQQ,2026-03-25,123.07,-4.67,-0.0366,2026-03-26T15:09:02Z,901,STOOQ_INTRADAY:EWY.US,129.79,128.042,111.6801,93.98894999999999,True,True,0.10198683561350677,0.30940924438457934,44.0077036451623,581.12,608.5258,0.21178069933920704,0.22175925522745263,-0.10459298092766467,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
GLW,QQQ,2026-03-25,136.86,-9.49,-0.06480000000000001,2026-03-26T15:09:01Z,903,STOOQ_INTRADAY:GLW.US,131.32214285714286,123.90620000000001,105.2289,86.35175,True,True,0.3005932780823521,0.5849128709030219,53.680289584267484,581.12,608.5258,0.2355107378854626,0.227232012129252,-0.0531638782914301,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
GOOG,QQQ,2026-03-25,284.49,-5.1,-0.0176,2026-03-26T15:09:04Z,901,STOOQ_INTRADAY:GOOG.US,301.5435714285714,315.726,310.7855,262.25849999999997,True,True,-0.08460980322441042,0.08476941643454852,29.444066996965134,581.12,608.5258,0.48955465308370044,0.5050798338190972,-0.040999669541004424,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
IBIT,QQQ,2026-03-25,39.2,-0.97,-0.0241,2026-03-26T15:09:04Z,902,STOOQ_INTRADAY:IBIT.US,40.03178571428571,42.499700000000004,47.52610000000001,55.975225,False,True,-0.1751900534653591,-0.2996901754302908,44.706647767692736,581.12,608.5258,0.06745594713656389,0.06639264546583834,0.11709673018670597,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
INTC,QQQ,2026-03-25,44.785,-2.395,-0.0508,2026-03-26T15:09:05Z,901,STOOQ_INTRADAY:INTC.US,45.18178571428571,46.578900000000004,42.46405,34.550075,True,True,0.05465682147604847,0.29623452336934136,48.38635676060681,581.12,608.5258,0.07706669878854625,0.07539719630845072,0.015059892496243066,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
LITE,QQQ,2026-03-25,712.6999,-64.4701,-0.083,2026-03-26T15:09:04Z,903,STOOQ_INTRADAY:LITE.US,677.09285,562.497198,436.00859899999995,282.1843245,True,True,0.634600559793088,1.525653759339137,55.007326917491085,581.12,608.5258,1.2264246627202642,1.1409424424567738,0.07950076572603149,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
