ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-12,188.6285,3.7285,0.020164954029204957,2026-05-12T20:22:07Z,20,SCHWAB_QUOTES:AAOI,163.98203571428573,129.09777,85.956985,56.4563925,True,False,1.194452260046115,2.341136258396248,62.01164385877885,706.145,624.9913,0.26712431582748586,0.2401917069525108,0.08757849958006236,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T20:22:21Z
AVGO,QQQ,2026-05-12,417.15,-11.28,-0.02632868846719424,2026-05-12T20:22:19Z,7,SCHWAB_QUOTES:AVGO,418.73785714285714,363.0071,349.09424999999993,344.879825,True,True,0.1949495014598495,0.2095517619796983,58.622747947196736,706.145,624.9913,0.5907426944890921,0.619369474250852,-0.04527255635520011,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T20:22:21Z
GOOG,QQQ,2026-05-12,382.3,-4.47,-0.011557256250484708,2026-05-12T20:22:08Z,19,SCHWAB_QUOTES:GOOG,372.0735714285714,325.12100000000004,322.8138,288.23505,True,True,0.1842740304162957,0.3263480621111139,68.41249713145507,706.145,624.9913,0.5413902243873425,0.5386839600754233,0.05388578177296255,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T20:22:21Z
IBIT,QQQ,2026-05-12,45.7487,-0.7213,-0.015521842048633515,2026-05-12T20:22:17Z,10,SCHWAB_QUOTES:IBIT,44.74133571428571,41.643974,43.833937,52.5648935,False,True,0.04368220449830917,-0.12967197393827112,61.30727723871359,706.145,624.9913,0.06478655233698462,0.06620288180929187,-0.043765615578905015,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T20:22:21Z
LITE,QQQ,2026-05-12,990.75,-62.34,-0.0591972196108594,2026-05-12T20:22:21Z,5,SCHWAB_QUOTES:LITE,917.5278571428571,799.3989999999999,628.6764,409.18927500000007,True,True,0.5759300015079302,1.4212511434958794,58.787853451933636,706.145,624.9913,1.4030404520318065,1.3481903936676898,-0.00650777671820113,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T20:22:21Z
MSFT,QQQ,2026-05-12,407.63,-5.03,-0.01218921145737418,2026-05-12T20:22:24Z,2,SCHWAB_QUOTES:MSFT,416.87571428571425,398.72700000000003,421.26189999999997,464.64075,False,True,-0.03235967933487451,-0.1226985579719386,48.902158937278976,706.145,624.9913,0.5772610441198337,0.6256906007087246,-0.08324379398637549,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T20:22:21Z
MU,QQQ,2026-05-12,767.22,-28.11,-0.03534381954660331,2026-05-12T20:22:26Z,1,SCHWAB_QUOTES:MU,601.7392857142858,463.7144,414.40229999999997,297.2986,True,False,0.8513893383313753,1.5806377830235325,79.53169807683275,706.145,624.9913,1.0864907349057205,0.8304347805343578,0.6548631280761119,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T20:22:21Z
NVDA,QQQ,2026-05-12,220.44,1.0,0.004557054320087495,2026-05-12T20:22:24Z,2,SCHWAB_QUOTES:NVDA,208.16785714285714,190.2552,187.9857,185.19415,True,True,0.1726423871602999,0.1903183766873845,69.06506608840503,706.145,624.9913,0.3121738453150557,0.3076483756923542,0.020680877182185586,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T20:22:21Z
QQQ,QQQ,2026-05-12,706.145,-7.145,-0.010016963647324345,2026-05-12T20:22:27Z,0,SCHWAB_QUOTES:QQQ,679.7432142857142,624.9913,620.3698499999999,608.745275,True,True,0.13826453687264148,0.16000079014987015,76.73014623177058,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T20:22:21Z
SNDK,QQQ,2026-05-12,1452.0,-95.56,-0.06174881749334433,2026-05-12T20:22:22Z,4,SCHWAB_QUOTES:SNDK,1236.9014285714286,872.5033999999999,668.8475999999999,401.39829999999995,True,True,1.170898123877547,2.6173546325432877,70.18124572281589,706.145,624.9913,2.056234909260846,1.6969342672740737,0.380651046512414,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T20:22:21Z
