ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-16,89.28,-4.79,-0.0509,2026-03-17T18:18:03Z,902,STOOQ_INTRADAY:AAOI.US,95.7597142857143,56.592618,43.115459,34.0119045,True,True,1.07071899663645,1.6249632683756359,55.01594114583401,604.0,613.1272,0.14781456953642386,0.1352182532984862,1.0239581379165095,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
ANET,QQQ,2026-03-16,134.03,-1.32,-0.0098,2026-03-17T18:18:04Z,902,STOOQ_INTRADAY:ANET.US,133.87928571428571,134.7668,134.7967,129.2758,True,True,-0.005687824701939929,0.036775637822392106,49.12090429711511,604.0,613.1272,0.22190397350993377,0.2215495321097826,-0.013660936524624523,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
AVGO,QQQ,2026-03-16,322.1601,-2.7599,-0.0085,2026-03-17T18:18:05Z,901,STOOQ_INTRADAY:AVGO.US,328.32143571428566,332.56940199999997,347.135801,323.7689505,True,True,-0.07194792622383542,-0.004969131528874066,44.38119953664614,604.0,613.1272,0.5333776490066225,0.5438312520169677,-0.03280030171519088,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
CEG,QQQ,2026-03-16,307.17,1.59,0.0052,2026-03-17T18:18:06Z,901,STOOQ_INTRADAY:CEG.US,318.3328571428571,305.081,332.72135000000003,329.570075,False,False,-0.07679504185709757,-0.0679675634992041,49.32570147885283,604.0,613.1272,0.5085596026490067,0.5158115806989672,0.10685707518238696,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
EWY,QQQ,2026-03-16,134.98,1.88,0.0141,2026-03-17T18:18:07Z,901,STOOQ_INTRADAY:EWY.US,135.50428571428571,124.7508,109.03219999999999,91.64050000000002,True,False,0.23798290780154857,0.47292954534294296,53.6412712177873,604.0,613.1272,0.22347682119205298,0.22469622533133626,0.026363153512909188,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
GLW,QQQ,2026-03-16,131.34,-0.71,-0.0054,2026-03-17T18:17:55Z,914,STOOQ_INTRADAY:GLW.US,139.76214285714283,117.6478,102.0446,83.47545,True,True,0.28708427491508615,0.5733967292179918,50.15407321363128,604.0,613.1272,0.21745033112582782,0.22996362544039955,-0.0068107630694560495,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
GOOG,QQQ,2026-03-16,308.2299,3.8099,0.0125,2026-03-17T18:18:06Z,904,STOOQ_INTRADAY:GOOG.US,305.5792785714285,319.093398,308.210599,257.8028995,True,False,6.262276528648669e-05,0.19560292222392153,48.25987044592363,604.0,613.1272,0.5103144039735099,0.5058949594138163,-0.009279264307898383,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
IBIT,QQQ,2026-03-16,42.3,0.36,0.0086,2026-03-17T18:18:07Z,904,STOOQ_INTRADAY:IBIT.US,39.611785714285716,44.1527,49.1493,56.65367499999999,False,False,-0.1393570203441351,-0.2533582331596317,55.37926054742921,604.0,613.1272,0.07003311258278146,0.06442379915403455,0.13610637182686647,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
INTC,QQQ,2026-03-16,44.395,-1.365,-0.0298,2026-03-17T18:18:09Z,902,STOOQ_INTRADAY:INTC.US,45.51607142857143,46.1545,42.06935000000001,33.683925,True,True,0.05528133902710633,0.3179877345054058,46.55617649771943,604.0,613.1272,0.07350165562913907,0.07492856929151114,-0.05045203647377394,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
LITE,QQQ,2026-03-16,662.9101,38.0701,0.060899999999999996,2026-03-17T18:18:07Z,905,STOOQ_INTRADAY:LITE.US,668.2485785714285,513.269002,398.417201,259.7351255,True,False,0.6638591364432583,1.552254334964795,55.724959803541864,604.0,613.1272,1.0975332781456955,1.0911403741991994,0.13057656992335365,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
MSFT,QQQ,2026-03-16,398.79,-1.16,-0.0029,2026-03-17T18:18:12Z,901,STOOQ_INTRADAY:MSFT.US,402.70714285714286,427.6482,462.07669999999996,482.9636,False,True,-0.13696146116001942,-0.17428559833494692,41.79708004103652,604.0,613.1272,0.660248344370861,0.6609743771910186,-0.01318411863764457,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
MU,QQQ,2026-03-16,459.01,17.21,0.039,2026-03-17T18:18:13Z,901,STOOQ_INTRADAY:MU.US,408.5410714285714,391.35509999999994,315.67915,224.80352499999998,True,False,0.4540396475345299,1.0418274135158692,63.55132760172161,604.0,613.1272,0.7599503311258278,0.6792271314029353,0.10320612156914155,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
NVDA,QQQ,2026-03-16,183.31,0.09,0.0005,2026-03-17T18:18:13Z,902,STOOQ_INTRADAY:NVDA.US,183.16857142857143,185.3936,185.8755,177.63260000000002,True,False,-0.013802249355078997,0.03196147553996269,48.85435591154557,604.0,613.1272,0.30349337748344374,0.30549770851844416,-0.025012028110068085,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
PDD,QQQ,2026-03-16,105.06,1.22,0.011699999999999999,2026-03-17T18:18:10Z,906,STOOQ_INTRADAY:PDD.US,103.08000000000001,106.32,114.3132,115.392975,True,False,-0.08094603247918869,-0.08954596239502452,53.13618919950179,604.0,613.1272,0.17394039735099337,0.17073079942765615,0.04269972071033501,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
QQQ,QQQ,2026-03-16,604.0,3.62,0.006,2026-03-17T18:18:15Z,901,STOOQ_INTRADAY:QQQ.US,605.7542857142856,613.1272,614.7497999999999,591.42845,True,False,-0.017486463598686715,0.021256248325558235,47.85070750529258,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
SNDK,QQQ,2026-03-16,710.67,7.04,0.01,2026-03-17T18:18:10Z,907,STOOQ_INTRADAY:SNDK.US,617.8613285714285,539.981972,379.84738600000003,222.47801800000002,True,False,0.8709356078074996,2.194338058153682,63.0259990391451,604.0,613.1272,1.1766059602649006,1.025475879616901,0.12193456491554344,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
TSM,QQQ,2026-03-16,346.42,6.19,0.0182,2026-03-17T18:18:15Z,903,STOOQ_INTRADAY:TSM.US,355.9528571428571,346.1508,319.3979,281.8766,True,False,0.08460324880032093,0.22897750292149124,47.25550499380659,604.0,613.1272,0.5735430463576159,0.5942100458497751,-0.06449107187957237,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
VIAV,QQQ,2026-03-16,31.06,-0.54,-0.0171,2026-03-17T18:18:18Z,901,STOOQ_INTRADAY:VIAV.US,30.72857142857143,24.8375,20.959699999999998,15.93825,True,True,0.4818914392858677,0.948771038225652,59.64997376550323,604.0,613.1272,0.05142384105960265,0.04898344573317597,0.16648143866667997,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T18:33:05Z
