ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-09,162.0593,-34.5807,-0.17585791293734734,2026-06-09T16:44:30Z,1,SCHWAB_QUOTES:AAOI,179.93852142857142,160.00438599999998,114.021893,71.6978465,True,True,0.4212998551076502,1.2603091712106027,46.87257248561832,689.255,673.1883,0.2351224147811768,0.25444209151579783,0.11898164167039782,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
AVGO,QQQ,2026-06-09,372.595,-24.005,-0.060526979324256165,2026-06-09T16:44:31Z,0,SCHWAB_QUOTES:AVGO,425.59250000000003,401.5897,364.4623,356.737,True,False,0.02231424210405301,0.0444529162940766,38.19721564032661,689.255,673.1883,0.540576419467396,0.5884474438755161,-0.10260282187196823,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
GOOG,QQQ,2026-06-09,355.655,-5.515,-0.015269817537447859,2026-06-09T16:44:31Z,0,SCHWAB_QUOTES:GOOG,372.74821428571425,355.0875,334.27875,305.259725,True,False,0.06394737924561454,0.16508982637653877,40.72303432441156,689.255,673.1883,0.5159991585117264,0.525261370938199,-0.07335921275472868,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
IBIT,QQQ,2026-06-09,34.615,-1.275,-0.035525215937587035,2026-06-09T16:44:31Z,0,SCHWAB_QUOTES:IBIT,39.698928571428574,42.0607,41.9617,50.176425,False,False,-0.17508108584733217,-0.3101341915052736,26.55317018528622,689.255,673.1883,0.050220890671812325,0.05723183204029475,-0.2074966612559067,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
LITE,QQQ,2026-06-09,784.63,-110.77,-0.1237100737100737,2026-06-09T16:44:31Z,0,SCHWAB_QUOTES:LITE,904.9350000000001,889.1501999999999,733.4517,485.654525,True,False,0.06977732821397788,0.6156134857386535,41.2878134647704,689.255,673.1883,1.1383740415376022,1.2787617016157042,-0.10095721443669492,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
MSFT,QQQ,2026-06-09,399.14,-12.6,-0.030601836110166664,2026-06-09T16:44:31Z,0,SCHWAB_QUOTES:MSFT,424.9585714285714,410.1128,410.29159999999996,455.38515000000007,False,False,-0.0271796936617761,-0.12351116412118417,40.23350877013073,689.255,673.1883,0.5790890164017671,0.5848624686783948,-0.007597714914943876,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
MU,QQQ,2026-06-09,865.78,-83.5,-0.08796140232597337,2026-06-09T16:44:31Z,0,SCHWAB_QUOTES:MU,915.5814285714287,639.4072,522.0557,368.76480000000004,True,False,0.6584054153608513,1.3477837364086809,53.6822284624431,689.255,673.1883,1.2561098577449565,1.1951456617737837,0.19020141883182518,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
NVDA,QQQ,2026-06-09,200.62,-8.02,-0.03843941717791403,2026-06-09T16:44:31Z,0,SCHWAB_QUOTES:NVDA,214.72214285714287,204.857,194.1736,188.86759999999998,True,False,0.033199157866980945,0.06222560142660797,41.525195327522646,689.255,673.1883,0.2910678921444168,0.30221583207713054,-0.0368537512399979,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
QQQ,QQQ,2026-06-09,689.255,-26.815,-0.03744745625427689,2026-06-09T16:44:31Z,0,SCHWAB_QUOTES:QQQ,725.9246428571429,673.1883,639.82915,623.200525,True,False,0.07724851235677518,0.10599232887359976,42.26224367262296,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
SNDK,QQQ,2026-06-09,1556.62,-85.38,-0.05199756394640689,2026-06-09T16:44:31Z,0,SCHWAB_QUOTES:SNDK,1625.4650000000001,1219.4712,910.9197,545.78795,True,True,0.7088443690481168,1.8520600354038594,53.71663529894625,689.255,673.1883,2.258409442078766,2.158616229014337,0.02723600322372155,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
SOXX,QQQ,2026-06-09,527.14,-44.31,-0.07753959226529016,2026-06-09T16:44:31Z,0,SCHWAB_QUOTES:SOXX,563.4771428571429,471.3462,408.22450000000003,347.7643,True,False,0.29129927282659407,0.5157967623473715,49.288352162798105,689.255,673.1883,0.7647967733277234,0.7597462714042781,0.0440434399000863,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T16:44:26Z
