ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,130.25,-2.64,-0.0199,2026-02-26T21:00:21Z,1838,STOOQ_INTRADAY:ANET.US,136.23642857142858,133.42880000000002,136.5526,126.65870000000001,True,True,-0.04615510799501446,0.028354151747965118,44.43939411700293,609.28,615.8262,0.21377691701680673,0.22545133255377028,-0.067854947152995,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:30:27Z
ARM,QQQ,2026-02-25,129.32,-2.42,-0.0184,2026-02-26T21:00:19Z,1835,STOOQ_INTRADAY:ARM.US,124.69785714285715,115.79880000000001,134.4854,138.650275,True,True,-0.038408630230493464,-0.0672935917364751,63.937563117473715,609.28,615.8262,0.21225052521008403,0.19543799975353054,0.15303709432465562,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:30:27Z
AVGO,QQQ,2026-02-25,321.7,-10.61,-0.0319,2026-02-26T21:00:19Z,1816,STOOQ_INTRADAY:AVGO.US,331.22357142857146,336.5886,349.0726,317.30465,True,True,-0.07841520646421413,0.013852144933898724,42.26671717626284,609.28,615.8262,0.5280002626050421,0.5395487564719703,0.016172177314436653,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:30:27Z
CEG,QQQ,2026-02-25,323.56,-2.28,-0.006999999999999999,2026-02-26T21:00:20Z,1825,STOOQ_INTRADAY:CEG.US,286.195,315.3077,340.28925000000004,327.86177499999997,True,True,-0.049161852747331966,-0.013120696976645002,62.959020664234664,609.28,615.8262,0.5310530462184874,0.46272967837452655,0.16009267832641794,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:30:27Z
EWY,QQQ,2026-02-25,150.41,1.52,0.0102,2026-02-26T21:00:18Z,1822,STOOQ_INTRADAY:EWY.US,133.26785714285714,114.105,102.5873,86.729,True,False,0.4661658899298451,0.7342526721165931,78.95531185518033,609.28,615.8262,0.24686515231092437,0.21321789909206496,0.30791805693334984,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:30:27Z
GLW,QQQ,2026-02-25,150.3,-10.13,-0.06309999999999999,2026-02-26T21:03:49Z,1620,STOOQ_INTRADAY:GLW.US,133.67642857142857,104.4258,95.05030000000001,77.55895000000001,True,True,0.5812680233518464,0.9378807990567174,78.44156804695815,609.28,615.8262,0.24668461134453784,0.20609192241584764,0.608807349070705,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:30:27Z
GOOG,QQQ,2026-02-25,307.15,-5.88,-0.018799999999999997,2026-02-26T21:00:20Z,1813,STOOQ_INTRADAY:GOOG.US,312.79714285714283,320.4416,300.7201,248.78145,True,True,0.021381676848338287,0.2346177739538055,39.23660168518691,609.28,615.8262,0.5041196165966386,0.5246026351253545,-0.0533900101475312,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:30:27Z
LITE,QQQ,2026-02-25,677.47,-45.92,-0.0635,2026-02-26T21:00:19Z,1828,STOOQ_INTRADAY:LITE.US,603.8257142857143,433.316,332.5039,221.264875,True,True,1.037479861138471,2.061805449238159,78.15548905386993,609.28,615.8262,1.111918986344538,0.8970270603565392,1.063679157467221,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:30:27Z
MSFT,QQQ,2026-02-25,401.79,1.19,0.003,2026-02-26T21:00:19Z,1819,STOOQ_INTRADAY:MSFT.US,399.7585714285715,448.55519999999996,476.98439999999994,486.2339,False,False,-0.15764540727118104,-0.17366929784204677,40.299533245047144,609.28,615.8262,0.6594504989495799,0.6700502279057817,-0.11976768155539774,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:30:27Z
MU,QQQ,2026-02-25,415.56,-13.44,-0.0313,2026-02-26T21:00:20Z,1836,STOOQ_INTRADAY:MU.US,406.5064285714285,354.2324,287.6605,204.46945,True,True,0.4446196123555371,1.0323818545997947,57.344856468794084,609.28,615.8262,0.6820509453781513,0.6721446784073807,0.09389949322673108,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T21:30:27Z
