ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,140.0,-6.39,-0.043650522576678646,2026-04-15T23:59:54Z,16235,SCHWAB_QUOTES:AAOI,120.14785714285715,89.38619999999999,61.4884,44.267725,True,True,1.2768522192803846,2.162574991147614,63.950181770162814,638.335,601.1957,0.21932057618648515,0.19169935861536078,0.5636295035140928,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T04:30:24Z
AVGO,QQQ,2026-04-15,395.7,14.92,0.039182730185408944,2026-04-15T23:59:21Z,16268,SCHWAB_QUOTES:AVGO,343.57714285714286,331.4025,342.51175,332.499375,True,True,0.15528883315681866,0.19007742495756572,76.2561964109833,638.335,601.1957,0.6198939428356584,0.5625729465857339,0.1734662296671854,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T04:30:24Z
GOOG,QQQ,2026-04-15,335.1028,4.5228,0.013681408433662104,2026-04-15T23:59:49Z,16240,SCHWAB_QUOTES:GOOG,306.49305714285714,306.993456,313.905328,272.03646399999997,True,False,0.06752823258864853,0.2318304504943133,72.18191427349326,638.335,601.1957,0.5249638512693178,0.5082369845328969,0.02498330874246113,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T04:30:24Z
IBIT,QQQ,2026-04-15,42.4325,0.3025,0.0071801566579633245,2026-04-15T23:59:59Z,16230,SCHWAB_QUOTES:IBIT,40.02375,39.42375,44.965475000000005,54.433862500000004,False,True,-0.056331552151956746,-0.22047604099378407,60.566151535254114,638.335,601.1957,0.06647371677880735,0.06706888645324902,-0.05421039735539557,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T04:30:24Z
LITE,QQQ,2026-04-15,820.01,-32.78,-0.03843853703725416,2026-04-15T23:59:23Z,16266,SCHWAB_QUOTES:LITE,806.8057142857142,693.5965999999999,521.6339,335.816575,True,True,0.5720028932168709,1.4418389711704969,55.94016088642685,638.335,601.1957,1.2846076119905692,1.323414742068814,0.20435366813353895,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T04:30:24Z
MSFT,QQQ,2026-04-15,416.01,22.9,0.058253415074660975,2026-04-15T23:59:57Z,16232,SCHWAB_QUOTES:MSFT,378.34857142857146,392.01059999999995,432.6007,472.28165,False,False,-0.03835107062933561,-0.1191484996294055,69.17388982926164,638.335,601.1957,0.6517110921381406,0.6353319076641359,-0.01649342847664248,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T04:30:24Z
MU,QQQ,2026-04-15,453.7667,-11.8933,-0.025540737877421317,2026-04-15T23:59:58Z,16231,SCHWAB_QUOTES:MU,396.95262142857143,404.841734,354.066467,256.5438335,True,True,0.28158620567702625,0.768768688801869,62.37517058211099,638.335,601.1957,0.7108598149874282,0.667719819752177,-0.07521624670092775,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T04:30:24Z
NVDA,QQQ,2026-04-15,198.49,1.98,0.01007582311332766,2026-04-15T23:59:37Z,16252,SCHWAB_QUOTES:NVDA,182.41214285714287,182.7496,183.26410000000004,181.53255000000001,True,True,0.08308173832190792,0.09341272405417096,69.1308558639158,638.335,601.1957,0.31094957976611026,0.3027940132255762,0.03296928882910799,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T04:30:24Z
QQQ,QQQ,2026-04-15,638.335,9.735,0.015486796054724807,2026-04-15T23:59:59Z,16230,SCHWAB_QUOTES:QQQ,599.5353571428572,601.1957,609.96215,598.368025,True,False,0.046515755116936494,0.06679329999292667,71.19892200062047,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T04:30:24Z
SNDK,QQQ,2026-04-15,892.0,-52.46,-0.05554496749465306,2026-04-15T23:59:52Z,16237,SCHWAB_QUOTES:SNDK,772.7385714285714,672.2044000000001,496.94550000000004,300.03995,True,False,0.7949654438967652,1.9729374371646178,65.74493807338426,638.335,601.1957,1.3973853854167482,1.2543780496155932,0.1805417111081784,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T04:30:24Z
