ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-22,178.81,2.0,0.011311577399468356,2026-05-22T23:42:11Z,78,SCHWAB_QUOTES:AAOI,180.0914285714286,141.6192,97.95485000000001,62.949025,True,True,0.8254328397215654,1.840552335798688,54.19693635339175,715.57,642.0652,0.24988470729628126,0.24999904780332766,0.19978754788535236,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T23:43:17Z
AVGO,QQQ,2026-05-22,412.8,-1.77,-0.0042694840437078945,2026-05-22T23:42:46Z,43,SCHWAB_QUOTES:AVGO,421.555,377.0139,355.31485,349.838975,True,True,0.1617865113152463,0.1799714425758308,52.43071870591057,715.57,642.0652,0.5768827647889095,0.6034270029065303,-0.11547960186367512,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T23:43:17Z
GOOG,QQQ,2026-05-22,378.86,-4.61,-0.012021800923149173,2026-05-22T23:43:21Z,7,SCHWAB_QUOTES:GOOG,389.7942857142857,338.83099999999996,329.1522,296.02605,True,True,0.1510176751059237,0.27981979964263287,56.870155211756504,715.57,642.0652,0.5294520452226896,0.5501420840443999,0.02324007353882762,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T23:43:17Z
IBIT,QQQ,2026-05-22,42.894,-1.106,-0.025136363636363675,2026-05-22T23:43:28Z,0,SCHWAB_QUOTES:IBIT,44.97242857142857,42.365680000000005,43.42699,51.70537,False,True,-0.012273242976315078,-0.1704149878436225,44.56099728059434,715.57,642.0652,0.05994382100982433,0.06425600004282184,-0.12472007873413449,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T23:43:17Z
LITE,QQQ,2026-05-22,938.27,-26.23,-0.027195438050803544,2026-05-22T23:43:00Z,29,SCHWAB_QUOTES:LITE,952.1050000000001,846.7017999999999,674.5264999999999,442.578575,True,True,0.39100539415426977,1.1200077297008786,52.547742256042675,715.57,642.0652,1.311220425674637,1.3430427167120054,0.009423498924760354,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T23:43:17Z
MSFT,QQQ,2026-05-22,417.89,-1.2,-0.0028633467751556676,2026-05-22T23:43:00Z,29,SCHWAB_QUOTES:MSFT,415.51571428571424,400.42740000000003,415.81270000000006,460.398,False,True,0.004995758907796521,-0.09232881115904074,53.87916450637044,715.57,642.0652,0.5839959752365247,0.6001887585230335,-0.09332984883220963,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T23:43:17Z
MU,QQQ,2026-05-22,745.745,-16.355,-0.021460438262695208,2026-05-22T23:43:29Z,0,SCHWAB_QUOTES:MU,727.6110714285714,518.9045,452.05315,322.529575,True,True,0.6496843346849811,1.3121755578538803,64.22373470472569,715.57,642.0652,1.042169179814693,0.9586989905581934,0.44961092802626035,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T23:43:17Z
NVDA,QQQ,2026-05-22,214.525,-4.985,-0.02270967154115979,2026-05-22T23:43:15Z,13,SCHWAB_QUOTES:NVDA,218.46964285714284,196.7917,191.19905000000003,187.028475,True,True,0.12199825260638049,0.14701785383215055,52.99896759274413,715.57,642.0652,0.2997959668516008,0.30898207777969283,-0.0239179663734288,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T23:43:17Z
QQQ,QQQ,2026-05-22,715.57,1.06,0.0014835341702706178,2026-05-22T23:43:11Z,18,SCHWAB_QUOTES:QQQ,707.0107142857144,642.0652,627.9557,614.6511,True,True,0.13952305871258128,0.16418891953500123,70.68976247284236,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T23:43:17Z
SNDK,QQQ,2026-05-22,1468.0091,-74.2309,-0.04813187311961823,2026-05-22T23:43:06Z,22,SCHWAB_QUOTES:SNDK,1433.9177928571428,1004.851982,763.4721910000001,456.4867455,True,True,0.9228062492717563,2.2158854873038147,63.16360076936833,715.57,642.0652,2.0515240996687956,1.9202540318951926,0.47591350517535136,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-22T23:43:17Z
